pathway,pval,padj,log2err,ES,NES,size,LEGenes
HALLMARK_HEME_METABOLISM,0.3432609986401333,0.39527024085833534,0.004366276219581948,0.43982690009983927,1.1020258207438614,21,"ABCB6, P4HA2, SNCA, HEBP1, BLVRA, CCND3, BNIP3L, RAP1GAP, LRP10, SLC11A2"
HALLMARK_HYPOXIA,0.042835782212564046,0.1162685517198167,0.013769101650674038,0.5184784546864651,1.4810997577997858,40,"CDKN1A, SERPINE1, DDIT4, HMOX1, JUN, TIPARP, GLRX, P4HA2, NFIL3, IGFBP3, ZFP36, ALDOA, TGFB3, IER3, MIF, PFKL, JMJD6"
HALLMARK_IL2_STAT5_SIGNALING,0.03089547135797097,0.09783565930024139,0.0160497755916543,0.5909668770057321,1.5604480918177637,27,"SPP1, GADD45B, IL4R, PNP, PLSCR1, RNH1, XBP1, NFIL3, SOCS2, MAPKAPK2, TNFRSF21"
HALLMARK_INFLAMMATORY_RESPONSE,1.511715797430083e-4,0.0013933300930307913,0.22953411326510875,0.8365941450005027,1.9751551017617095,16,"IL1B, CDKN1A, SERPINE1, IL4R, CCL2, EDN1, GNA15"
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.0027750841591573836,0.01506474257828294,0.05435465085990817,0.649535407717447,1.7857378442939165,33,"CDKN1A, IL4R, CCL2, PNP, MVP, PLSCR1, PLA2G4A, STAT3, PTPN6, CD40, CASP7, LAP3, HLA-DMA"
HALLMARK_KRAS_SIGNALING_UP,0.11585744017837099,0.24163291450711433,0.008011994116422425,0.5687768925350827,1.3778886910060852,18,"IL1B, SPP1, GLRX, IGFBP3"
HALLMARK_MITOTIC_SPINDLE,1.0208056680634792e-6,1.9395307693206105e-5,0.6435518361507222,-0.8285660026973466,-2.1514664697025814,29,"TOP2A, CDK1, KIF2C, CCNB2, CENPE, AURKA, NUSAP1, SMC4, NET1"
HALLMARK_MTORC1_SIGNALING,0.03882962634348975,0.11350198469635464,0.014561155196716743,0.5012437421171702,1.4767695452205736,47,"CDKN1A, PNP, DDIT4, INSIG1, HMGCR, TMEM97, XBP1, GLRX, PIK3R3, NFIL3, ALDOA, MLLT11, SQSTM1, HMGCS1, PFKL, EBP"
HALLMARK_MYC_TARGETS_V1,0.2191424659145322,0.32028514249047013,0.005977562390380856,-0.5168412262648735,-1.2478537578218607,20,"CDC20, CDC45, MYC, SMARCC1, CCNA2"
HALLMARK_MYOGENESIS,0.11531715260840947,0.24163291450711433,0.008031955739312499,0.5691672104885865,1.3788342545496965,18,"CDKN1A, GADD45B, SPDEF, IGFBP3"
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.23079810767845857,0.32482696636227504,0.005512034358611065,0.48478808502674414,1.2146801097594753,21,"TIMM9, CASP7, ETFB, PDHX, OXA1L, ALAS1, SDHB, CYCS, ATP1B1, SLC25A4, SUPV3L1, HSD17B10, VDAC1, ATP6V1D, BAX, ACAA1"
HALLMARK_P53_PATHWAY,0.04878309602550646,0.12358384326461637,0.012838518689241456,0.5262909022156268,1.4724323809837063,36,"SFN, CDKN1A, GADD45A, DDIT4, HMOX1, JUN, SESN1, RALGDS, TP53, IER3, PDGFA, DDB2, ABHD4, CTSD"
HALLMARK_PEROXISOME,0.09117555851029936,0.21654195146196098,0.009634016384909218,-0.6335110844019146,-1.4653004109804846,16,TOP2A
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.1526973850000969,0.263750028636531,0.006977344660320517,0.49660163151753467,1.3011443831974572,26,"SFN, CDKN1A, CDK2, PIK3R3, PAK4, SQSTM1"
HALLMARK_SPERMATOGENESIS,1.833329069777357e-4,0.0013933300930307913,0.22128480754675015,-0.8581024625869837,-1.9603904043261922,15,"CDK1, KIF2C, CCNB2, EZH2, AURKA"
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.0010173303820155064,0.00644309241943154,0.09023350325602518,0.6539695609743766,1.8490353568293385,38,"IL1B, CDKN1A, FOSL1, CEBPD, GADD45B, SERPINE1, CCL2, EDN1, GADD45A, NFKB2, JUN, TIPARP, NFIL3, ZFP36, SQSTM1"
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.022946376320571657,0.0871962300181723,0.01857658602810603,0.6301565783144878,1.609449243959286,23,"BAG3, CCL2, DDIT4, CHAC1, XBP1"
HALLMARK_UV_RESPONSE_DN,0.30528664063995736,0.3866964114772793,0.004920702679274167,-0.46082972815493667,-1.1430763737999485,23,"ERBB2, KIT, TJP1, TGFBR2, MYC, NR3C1, COL1A1"
HALLMARK_UV_RESPONSE_UP,0.12081645725355716,0.24163291450711433,0.007945106296162798,0.50018380442727,1.3402529674883952,29,"DNAJB1, CDK2, HMOX1, SPR, FKBP4, ALDOA, SQSTM1, ALAS1, ICAM1, RAB27A, CCND3, NFKBIA, SLC25A4, BID"
HALLMARK_XENOBIOTIC_METABOLISM,0.12980074122860005,0.2419961053530539,0.007637318978742631,0.4996384741699004,1.328858149725859,28,"SERPINE1, HMOX1, TMEM97, NPC1, CBR1, ABHD6, PGRMC1, ALAS1, HPRT1, NMT1, PYCR1, RAP1GAP"
SMITA_GLUTAMATE_RECEPTORS,0.41084438176233945,0.4460596144848257,0.00416632246833462,-0.45234282567094386,-1.0462612962572886,16,"DUSP6, GPER1, NR3C1, CTNND1, MYL9, ARNT2, EVL, FOXO4, ETV1"
SMITA_GLYCOGENESIS,0.3260634371350568,0.39527024085833534,0.004557309080012136,0.41325721862942727,1.107331362394455,29,"SFN, FGFR2, PYGL, NCK2"
SMITA_GLYCOLYSIS,0.6642161626555384,0.6642161626555384,0.002789174322508091,0.34560643786541057,0.8474568102332944,19,"ALDOA, PFKL, TMED10, GAPDH, DNAJA3, LSM6, EXOSC4, HK1, PGAM1, INPP1, HSPD1, LSM5"
