pathway,pval,padj,log2err,ES,NES,size,LEGenes
HALLMARK_ESTROGEN_RESPONSE_LATE,0.002991041969472826,0.01894326580666123,0.038691147254264695,-0.7415661856634276,-1.6313817921121359,32,"TOP2A, KIF20A, CDC20, CD44, CCND1, ZFP36, BCL2, UGDH, RAB31, LSR, PTPN6, FOS"
HALLMARK_FATTY_ACID_METABOLISM,0.7385583640089175,0.8504611464345111,0.0014798261413887898,-0.37764343324231553,-0.7998528225081099,22,"UGDH, MIF, HSD17B11, HADH, PSME1, CRYZ, BLVRA, CBR3"
HALLMARK_G2M_CHECKPOINT,2.26746904880367e-6,8.616382385453946e-5,0.6272567397185284,-0.8197868835056412,-1.8382266291726121,40,"TOP2A, CDC20, CDK1, AURKA, EZH2, NUSAP1, CDC45, KIF2C, SMC4, CCNB2, CENPE, CCNA2, MYC, CCND1, LBR, CHEK1, CDC25A"
HALLMARK_GLYCOLYSIS,0.0207606398015282,0.09861303905725895,0.01439957487016578,-0.6612260611498038,-1.4826821189316126,40,"KIF20A, CDK1, CD44, AURKA, IER3, PYGL, IL13RA1, MIF, EGFR"
HALLMARK_HEME_METABOLISM,0.4942357501989132,0.7223445579830269,0.00819331766311407,0.30255086913615786,0.9627523052094907,21,"TRAK2, ABCB6, RAP1GAP, SNCA, PPOX, PSMD9, NNT"
HALLMARK_HYPOXIA,0.7362000075945843,0.8504611464345111,0.001342203394448929,-0.3697887068722348,-0.8291855625123206,40,"IER3, CDKN1A, HMOX1, TES, ZFP36, BCL2, NFIL3, ETS1, MIF, EGFR, FOS"
HALLMARK_IL2_STAT5_SIGNALING,0.061945580025495627,0.17046102718442874,0.00834792712814097,-0.6559566854179282,-1.4198862001429815,27,"CD44, MUC1, MYC, PNP, BCL2, NFIL3, PLSCR1, PRKCH, CASP3"
HALLMARK_INFLAMMATORY_RESPONSE,0.5179862223155094,0.7290176462218281,0.0023051540256845775,-0.48290071908351095,-0.9828357014333251,16,"CCL2, ICAM1, CDKN1A, MYC, LYN"
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.041672130795111305,0.14395827001947542,0.010159510521321764,-0.6539097346827071,-1.4427316542053776,33,"CCL2, ICAM1, CDKN1A, CASP7, FAS, MTHFD2, HLA-DMA, PTGS2, PNP, PLSCR1, CASP3, PTPN6, PTPN1, ISOC1"
HALLMARK_KRAS_SIGNALING_UP,0.32954382158932355,0.5444637052345346,0.00323666192171625,-0.5518163468449186,-1.1405253236764146,18,"IKZF1, TRIB1, PTGS2, ETS1, DUSP6"
HALLMARK_MITOTIC_SPINDLE,1.0024800484677311e-4,0.0012698080613924593,0.21386530678855284,-0.8156043677561211,-1.7779982533350414,29,"TOP2A, CDK1, AURKA, NUSAP1, KIF2C, SMC4, CCNB2, CENPE"
HALLMARK_MTORC1_SIGNALING,0.19207617334307778,0.3475664089065217,0.004289510280827715,-0.5389145332797873,-1.2224255387009713,47,"AURKA, TRIB3, CDKN1A, TES, MTHFD2, PNP, NFIL3, CDC25A, RPN1, CORO1A, XBP1, HSPD1"
HALLMARK_MYC_TARGETS_V1,0.0256469986388592,0.1082873275862944,0.013460519603591844,-0.7306529207230897,-1.5299509608744997,20,"CDC20, CDC45, CCNA2, MYC, PCNA, CDK2"
HALLMARK_MYOGENESIS,0.7937972530095908,0.8871851651283662,0.0013836529430124775,-0.3576190567580572,-0.7391473500085805,18,"CDKN1A, ITGB5, NOTCH1, COL1A1"
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.9242921811072909,0.9384622892418808,9.71750882814892e-4,-0.2784544848391604,-0.5865788124062369,21,CASP7
HALLMARK_P53_PATHWAY,0.03979528602260829,0.14395827001947542,0.010373216620426208,-0.6497483688647573,-1.4410626834687106,35,"CDKN2A, IER3, TRIB3, CDKN1A, HMOX1, FAS, PCNA, GADD45A, NOTCH1, TP53, FOS, MAPKAPK3, RAD51C"
HALLMARK_PEROXISOME,0.06280143106794743,0.17046102718442874,0.008602352821788065,-0.713721646833627,-1.452619736672138,16,TOP2A
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.1713792636858298,0.3256206010030766,0.004772550782731315,-0.5960937806726185,-1.2801929835429435,25,"CDK1, TRIB3, CDKN1A, CDK2, EGFR, VAV3, NCK1, NFKBIB, TIAM1, RPS6KA1"
HALLMARK_SPERMATOGENESIS,0.0011694123643326848,0.008887533968928404,0.06510912096888283,-0.8544869309528611,-1.7242513052646775,15,"CDK1, AURKA, EZH2, KIF2C, CCNB2, RPL39L"
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.06952367022573254,0.17604612062014285,0.007700550275809769,-0.616123291612732,-1.3759880858203168,38,"CD44, DUSP4, CCL2, ICAM1, IER3, CXCL2, TRIB1, CDKN1A, MYC, CCND1, PTGS2, ZFP36, RELB, NFIL3, GADD45A, FOSL1, EGR1, FOS, NFKBIE, NFE2L2"
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.08107472237907021,0.181225850023804,0.007304892575725911,-0.6579286916402247,-1.4005015626499309,23,"CCL2, BAG3, MTHFD2, EIF4EBP1, SHC1, PDIA5, POP4, XBP1"
HALLMARK_UV_RESPONSE_DN,0.38972690525485554,0.6170675999868546,0.0027935403855805286,-0.5105673491046658,-1.0868204705839588,23,"ERBB2, MYC, TGFBR2, FHL2, KIT, TJP1, COL1A1, NR3C1"
HALLMARK_UV_RESPONSE_UP,0.07412468236637594,0.17604612062014285,0.007551920487569933,-0.6391537198369651,-1.393340009457287,29,"ICAM1, CXCL2, HMOX1, LYN, PRKCD, CASP3, CDK2, RPN1, FOS"
HALLMARK_XENOBIOTIC_METABOLISM,0.48245695456444054,0.7223445579830269,0.009795346170339588,0.28784876762268885,0.9816855445970312,28,"SERPINE1, RAP1GAP"
SMITA_GLUTAMATE_RECEPTORS,0.9280503939681948,0.9384622892418808,0.0010613669760167002,-0.2807533276661097,-0.5714101943152048,16,"DUSP6, NR3C1, HAT1, MYL9, CTNND1"
SMITA_GLYCOGENESIS,0.05927451478196924,0.17046102718442874,0.008525853499089913,-0.654413505880299,-1.421513743425374,28,"CDC45, BTK, ORC1, PYGL, PCNA, GLI2, BAMBI, TP53BP2, SOX2"
SMITA_GLYCOLYSIS,0.6843515131105634,0.8449841994010998,0.006510953798539919,0.26794326288494363,0.831006686362513,19,"PFKL, INPP1, ALDOC, HK1, GAPDH, DNAJA3, ALDOA"
