pathway,pval,padj,log2err,ES,NES,size,LEGenes
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.08708131191354618,0.41363623158934437,0.008079166914135854,0.43948331814432884,1.3687621855356884,33,"MTHFD2, IL4R, PTGS2, PSMB10, NFKBIA, MVP, PLA2G4A, PTPN6, CDKN1A"
HALLMARK_KRAS_SIGNALING_UP,0.5259188436063078,0.9306582383862495,0.0028782533765380628,0.35080784287173555,0.9536575398835043,18,"IGFBP3, PTGS2, ID2, SATB1, IL1B, SPP1"
HALLMARK_MITOTIC_SPINDLE,0.04363902118777909,0.27638046752260087,0.017066208518997854,-0.41919537233882637,-1.4650208280255086,29,"TOP2A, NUSAP1, PCM1, CDK1, CENPE, SMC1A, CEP57, SMC3, TIAM1, PAFAH1B1, ARHGEF12, NCK1, CCNB2"
HALLMARK_MTORC1_SIGNALING,0.5877841505597365,0.9306582383862495,0.002370730936442913,0.2768590209281714,0.9229540116857307,47,"DDIT4, MTHFD2, PLK1, PFKL, AURKA, CDKN1A, BHLHE40, NFKBIB, SQSTM1, GAPDH, ALDOA, CORO1A, MLLT11"
HALLMARK_MYC_TARGETS_V1,0.6982619340566472,0.9361214067178463,0.00225801707350315,0.2987268567810284,0.8326223987531958,20,"CDC20, MYC, RPS6, CDK2, RNPS1, RPS5, SMARCC1, CDC45"
HALLMARK_MYOGENESIS,0.008233895469155915,0.0782220069569812,0.028124929374641526,0.6290492534487812,1.710046042867,18,"IGFBP3, FOXO4, GADD45B, SPDEF, SORBS3, CDKN1A, BHLHE40, GAA, MEF2C, NOTCH1"
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.9454667226330539,0.9629564092747319,0.001622251019059646,0.21648532816514643,0.6103590945298873,21,"ETFB, ECH1, BAX, ACAA1, HSD17B10"
HALLMARK_P53_PATHWAY,0.14557835964904758,0.5531977666663808,0.00605898809209864,0.3998671047493751,1.2741699204240022,37,"CEBPA, DDIT4, S100A4, PDGFA, HMOX1, JUN, BAX, CDKN1A, RAD9A, NOTCH1, DDB2, FOS, CDKN2A, CCND3"
HALLMARK_PEROXISOME,0.35414347491008735,0.9151558529921863,0.005224165200533578,-0.36176288151899433,-1.0717982588404875,16,"TOP2A, PEX11A, CDK7, ISOC1, SLC25A4"
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.7910479180575354,0.9629564092747319,0.0034150519451690174,-0.23452830962341592,-0.7967166062491831,26,"CDK1, EGFR, CLTC, TRIB3, ATF1, TIAM1, CDKN1B, NCK1"
HALLMARK_SPERMATOGENESIS,0.9629564092747319,0.9629564092747319,0.0016706859675354206,0.21502856911230156,0.5592352353558043,15,"RPL39L, AURKA, MAST2"
HALLMARK_TNFA_SIGNALING_VIA_NFKB,7.434960871324699e-6,2.8252851311033855e-4,0.610526878385931,0.6626619374547695,2.122526001070879,38,"CEBPD, ZFP36, SERPINE1, HES1, GADD45B, CD44, MYC, PTGS2, FOSL1, JUN, NFKBIA, SLC2A6, EDN1, RELB, CDKN1A, BHLHE40, EGR1, SQSTM1, TNIP1, ID2, ICAM1, CCND1, NFKBIE"
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.30773237325925656,0.8995253987578268,0.004054461574772146,0.3900322622392315,1.1230991352930344,23,"DDIT4, MTHFD2, EIF4EBP1, CHAC1, WFS1"
HALLMARK_UV_RESPONSE_DN,0.4044007456412881,0.9151558529921863,0.003393237681064574,0.36265189603351927,1.044257284023868,23,"SERPINE1, MYC, FHL2, MTA1, BHLHE40, ZMIZ1"
HALLMARK_UV_RESPONSE_UP,0.36260305251062647,0.9151558529921863,0.003576684116066023,0.3540747352451948,1.0737374313680303,29,"HMOX1, NFKBIA, CLTB, CDK2, PRKACA, SQSTM1, ICAM1, ACAA1, ALDOA, FOS, CCND3, POLG2"
HALLMARK_XENOBIOTIC_METABOLISM,0.7390432158298786,0.9361214067178463,0.002048092814361116,0.2702361721153708,0.8132105575040488,28,"SERPINE1, HMOX1, PSMB10, ECH1, APOE"
SMITA_GLUTAMATE_RECEPTORS,0.28927570108379796,0.8995253987578268,0.004337435895965026,0.4355260659354789,1.1504330808097378,16,"TBXA2R, FOXO4, MYL9, GPER1"
SMITA_GLYCOGENESIS,0.9548188107344808,0.9629564092747319,0.0030558370601420134,-0.1866964192145107,-0.6524741462221212,29,"TP53BP2, CDK7, GRB10, SMC3, BTK"
SMITA_GLYCOLYSIS,0.9126647112901107,0.9629564092747319,0.001722898819350538,0.2357312733376747,0.6492328169325846,19,"PFKL, INPP1, GAPDH, ALDOA"
