pathway,pval,padj,log2err,ES,NES,size,LEGenes
HALLMARK_MTORC1_SIGNALING,0.05694023153731519,0.1352330499011236,0.00836982205233784,-0.578979361665223,-1.3586326650575649,47,"CDKN1A, CXCR4, DDIT4, PNP, PHGDH, MTHFD2, NFIL3, TES, INSIG1, XBP1, HSPD1, NFKBIB, SLC1A4, GLRX, EBP, PGM1"
HALLMARK_MYC_TARGETS_V1,0.5461625524907727,0.6777987984543964,0.0020288171873610716,-0.44306818316886054,-0.963800776489359,20,"CDK2, MYC, CDK4, HSPD1, PCNA, SMARCC1, RPS6, RPS5, G3BP1, USP1"
HALLMARK_MYOGENESIS,0.018817754592179263,0.059589556208567665,0.015469807686098926,-0.72912216476955,-1.5653909460235382,18,"CDKN1A, GADD45B, ITGB5, ERBB3, NOTCH1, SORBS3, MYLK"
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.6150441330862053,0.7082326380992667,0.0017741585200721477,-0.4169385343082206,-0.9122964821376542,21,"CASP7, HSD17B10, ECH1, ETFB, ACAA1, BAX, DECR1, ATP6V0B, SDHB"
HALLMARK_P53_PATHWAY,0.004760431491450612,0.018089639667512324,0.029963961309044496,-0.6913656656881626,-1.5903460573014132,35,"CDKN1A, FOS, IER3, DDIT4, HMOX1, ABHD4, GADD45A, CDKN2A, MAPKAPK3, FAS, TP53, NOTCH1"
HALLMARK_PEROXISOME,0.886507727295067,0.9104673956003391,0.0010403117717212955,-0.3039834904899915,-0.6426892290164353,16,"MVP, CAT, ECH1, FIS1, ACAA1"
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.14477169157952996,0.3056291266678966,0.005130726820951953,-0.5806924342080713,-1.2955692411175388,25,"CDKN1A, CXCR4, CDK2, EGFR, PAK4, CDK4, RPS6KA1, NFKBIB"
HALLMARK_SPERMATOGENESIS,0.19602780184991953,0.3724528235148471,0.01355090890608877,0.37148550604679365,1.2163741369643704,15,"TOPBP1, KIF2C, CSNK2A2, CDK1, PARP2, CCNA1, MAST2"
HALLMARK_TNFA_SIGNALING_VIA_NFKB,3.078191766119084e-8,1.169712871125252e-6,0.7195128263389107,-0.831525911938126,-1.9242340928475914,38,"IL1B, CCL2, CDKN1A, FOSL1, GADD45B, FOS, CEBPD, IER3, CD44, NFKB2, SERPINE1, EDN1, TIPARP, ZFP36, CXCL2, PTGS2, ICAM1, GADD45A, NFIL3, NFE2L2, NFKBIA, TRIB1, RELB, EGR1, MYC, NFKBIE"
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.022426300751107842,0.060871387753007,0.01394048069371496,-0.6913243446492662,-1.5286558245313735,23,"CCL2, BAG3, DDIT4, EIF4EBP1, MTHFD2"
HALLMARK_UV_RESPONSE_DN,0.43430158947422454,0.6112392740748346,0.0024671556016061026,-0.4736161666594386,-1.0472596797144211,23,"SERPINE1, ERBB2, INSIG1, MYC, TJP1"
HALLMARK_UV_RESPONSE_UP,0.03687941481704663,0.09342785086985146,0.01067360169852757,-0.6442293109535429,-1.4582958343040806,29,"FOS, HMOX1, CDK2, DNAJB1, CXCL2, LYN, ICAM1, NFKBIA"
HALLMARK_XENOBIOTIC_METABOLISM,0.02165687700278895,0.060871387753007,0.014054539436659302,-0.6698648037321335,-1.511369703459115,28,"APOE, SERPINE1, HMOX1, CBR1, FAS, CAT, FAH, NPC1, PYCR1, ECH1, ADH5, PROS1"
SMITA_GLUTAMATE_RECEPTORS,0.6410403299725023,0.716456839381032,0.0076051990747800615,0.2598674006500238,0.8681469390350705,16,"MEF2C, NR3C1, ARNT2, EVL, DUSP6, RAP1GAP"
SMITA_GLYCOGENESIS,0.27813347939134103,0.45952487899438954,0.003397261441213903,-0.5151536924067797,-1.1623057055555428,28,"GLI2, FGFR2, TP53BP2, SOX2, BTK, PYGL, BAMBI, ATG3, PCNA, PGM1, ZNF274, NPRL2"
SMITA_GLYCOLYSIS,0.5529411250549023,0.6777987984543964,0.002015599001217047,-0.44300660817208976,-0.9578207529058713,19,"ALDOC, EXOSC4, HSPD1, INPP1, PGM1, TMED10, LSM5, PFKL, PAN2, LSM6, ALDOA, GAPDH, ACBD3, DNAJA3"
