pathway,pval,padj,log2err,ES,NES,size,LEGenes
HALLMARK_G2M_CHECKPOINT,1.0698200536023381e-7,2.0326581018444423e-6,0.7049757151672383,0.7685455384354785,2.2958638682934245,42,"UBE2C, TOP2A, MYBL2, CDC20, CDK1, AURKA, CENPE, KIF2C, CDC45, SMC4, NUSAP1, CDC25A"
HALLMARK_GLYCOLYSIS,0.23850014330914873,0.33566686836102416,0.006699461153110221,0.39704829187816254,1.1744909687363216,40,"KIF20A, CDK1, AURKA, ALDOA, GALE, FKBP4, GPC1, SLC37A4"
HALLMARK_HEME_METABOLISM,0.25532509320719454,0.3465126264954783,0.004692036785901668,-0.48992898867701024,-1.192265453195649,21,"LRP10, PSMD9, P4HA2, TRAK2, CAST, CAT, SNCA"
HALLMARK_HYPOXIA,0.0034992936208529334,0.016621644699051433,0.04293575878890533,-0.6483059489084244,-1.7661449878848587,40,"CDKN1A, SERPINE1, TIPARP, FOS, TGFB3, NFIL3, IER3, DDIT4, ZFP36, EGFR, P4HA2"
HALLMARK_IL2_STAT5_SIGNALING,0.0020431342440720554,0.011091300182105444,0.05683561600108482,-0.7229968156138359,-1.8420841483155883,27,"GADD45B, IL4R, PNP, PLSCR1, SPP1, NFIL3, MAPKAPK2"
HALLMARK_INFLAMMATORY_RESPONSE,4.1303902405708394e-4,0.0026159138190281982,0.1282546736615487,-0.835398557019959,-1.9321262679040134,16,"CDKN1A, SERPINE1, CCL2, IL4R, EDN1, ICAM1, LYN, IL1B, HIF1A"
HALLMARK_INTERFERON_GAMMA_RESPONSE,2.05613213508223e-6,2.6044340377708244e-5,0.6272567397185284,-0.7993610864404285,-2.1087577326749876,33,"CDKN1A, PTGS2, CCL2, IL4R, PNP, PLSCR1, ICAM1, MTHFD2, MVP, FAS, STAT3, PSMB8, HIF1A, CASP7"
HALLMARK_KRAS_SIGNALING_UP,0.06470048227977399,0.1412848438876031,0.009991252405933262,-0.6378109555638584,-1.5084133873431762,18,"PTGS2, SPP1, TRIB1, IL1B, ID2, PSMB8"
HALLMARK_MITOTIC_SPINDLE,1.7436601606346923e-4,0.0016564771526029578,0.2570320907868303,0.7363204304516611,2.0333453689870673,29,"TOP2A, CDK1, AURKA, CENPE, KIF2C, SMC4, NUSAP1, TIAM1"
HALLMARK_MTORC1_SIGNALING,0.339766821873042,0.44358017351477513,0.0038278134978465043,-0.3901832769601924,-1.0921421616062397,47,"CDKN1A, PNP, MTHFD2, NFIL3, DDIT4, PIK3R3, HMGCR, HMGCS1, UFM1"
HALLMARK_MYC_TARGETS_V1,0.20269713488843813,0.2970317745223432,0.007076611335473853,0.4986041546644696,1.2742188602264626,20,"CDC20, CDC45, PCNA"
HALLMARK_MYOGENESIS,0.06692439973623304,0.1412848438876031,0.009816796530127583,-0.6351074046052387,-1.502019529690259,18,"CDKN1A, GADD45B"
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.9928048398984088,0.9928048398984088,0.002636897034254791,0.16732527652964485,0.4317954594181093,21,"ATP6V0B, ETFB, BAX, SLC25A4, VDAC1, ECH1, ATP6V1D, HSD17B10, ALAS1, ACAA1, SDHB"
HALLMARK_P53_PATHWAY,0.007012118940529735,0.029606724415569993,0.0303834973744606,-0.6434172718470778,-1.7224781144569554,36,"SFN, CDKN1A, GADD45A, FOS, TP53, IER3, FAS, ABHD4, DDIT4"
HALLMARK_PEROXISOME,0.13827599102468213,0.24036397946241375,0.00860354733372475,0.568897192627223,1.3905566292790934,16,"TOP2A, FIS1"
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.04686526554017113,0.13649717371049552,0.01170509457238842,-0.6084211089530429,-1.5397221459628583,26,"SFN, CDKN1A, CDK2"
HALLMARK_SPERMATOGENESIS,0.05816261137411366,0.13813620201351995,0.013445828394864337,0.6479953766017539,1.563741421695447,15,"CDK1, AURKA, KIF2C, RPL39L"
HALLMARK_TNFA_SIGNALING_VIA_NFKB,1.3496664571944984e-9,5.128732537339094e-8,0.7881868108002371,-0.8413280740721217,-2.2727444329981927,38,"FOSL1, CDKN1A, GADD45B, SERPINE1, PTGS2, CCL2, GADD45A, NFKB2, CEBPD, TIPARP, EDN1, ICAM1, FOS, HES1, TRIB1, NFIL3, IER3, IL1B, EGR1, ID2, CFLAR, ZFP36, CXCL2"
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.04285997391771294,0.13572325073942432,0.012290843918650766,-0.6309025048940666,-1.5617107014280973,23,"CCL2, BAG3, MTHFD2, FKBP14, DDIT4, SHC1"
HALLMARK_UV_RESPONSE_DN,0.7640703710333189,0.8766693388104375,0.00213174535651524,-0.30945094266671425,-0.7660024250668738,23,"SERPINE1, PPARG, PIK3R3, ZMIZ1"
HALLMARK_UV_RESPONSE_UP,0.09205005055611729,0.17489509605662285,0.008202721104064543,-0.5486844637607542,-1.4156473040774384,29,"DNAJB1, ICAM1, FOS, CDK2, LYN, CXCL2, RAB27A, NFKBIA"
HALLMARK_XENOBIOTIC_METABOLISM,0.05388046330677455,0.13649717371049552,0.010868453114343986,-0.5896511136997289,-1.5118897353556655,28,"SERPINE1, FAS, ID2, PROS1, NPC1, UGDH, APOE, ARPP19, CAT"
SMITA_GLUTAMATE_RECEPTORS,0.8428858093450893,0.9151331644318111,0.0019667857260308327,-0.2947251893222541,-0.681646233785517,16,"GPER1, ATF1, ETV1, DUSP6, HAT1, CTNND1, MEF2C"
SMITA_GLYCOGENESIS,0.07895917593528817,0.15791835187057635,0.008895523607067619,-0.5597356336200072,-1.4441601559102086,29,"SFN, GLI2, FGFR2, PYGL, TP53BP2, ZNF274"
SMITA_GLYCOLYSIS,0.9425676386988104,0.9928048398984088,0.0027314058365674556,0.21964330674314342,0.5555421186179265,19,"ALDOA, HK1, EXOSC4, DNAJA3, GAPDH, PGAM1, ALDOC, LSM6, PFKL"
