Name_GeneSymbol,female
PLA2G4A,-0.189066863
SORBS3,0.039661153
TMEM5,0.051194013
LYRM1,-0.15990668
RELB,-0.457102259
DMTF1,-0.085175834
PSMF1,0.197599314
EPHA3,0.005723373
EVL,-0.316205463
SFN,-4.736490496
SH3BP5,0.224822063
CHMP4A,-1.076394645
RBM6,-0.56482195
PSME1,-0.121776446
LRP10,0.247627805
CRYZ,0.087015244
ALAS1,0.031050503
DNAJB1,-1.084305936
CALM3,0.120737561
ADCK3,0.314707822
TRAPPC6A,-0.110259604
TBPL1,-0.188805953
MEF2C,-0.012103109
PAFAH1B1,0.407633306
TNFRSF21,0.100829885
IARS2,0.351507279
FAM20B,0.195219974
TMEM50A,0.143498994
STK10,-0.114000126
COASY,0.193015407
NR1H2,0.048720904
SCYL3,0.166508437
HERC6,0.004637693
CDCA4,0.001905103
SLC35A3,-0.039091514
PSMD2,0.169615539
IL4R,-1.429008009
SYK,1.364692797
CYCS,-0.16192523
VAV3,0.145045524
GNA11,-0.011860477
RRP8,-0.209240778
ATMIN,0.280381412
PLK1,-0.809773157
NFATC3,-0.009082599
CXCR4,0.411602896
EBP,-0.530686433
KIT,0.519819839
CDKN2A,0.127188574
TOR1A,0.050906382
GNAS,-0.025782502
HMGCR,0.054360783
NFKBIE,-0.171861323
ZNF395,-0.521682408
HSPD1,-0.138400773
SLC27A3,-0.151917923
ACOT9,0.034961208
PDGFA,-0.198204111
STAP2,-0.581607964
TRAPPC3,-0.031745283
SPAG4,-0.507191302
LIPA,0.587234918
NARFL,-0.01529542
PAFAH1B3,-0.236844052
DENND2D,-0.155566075
RSU1,-0.062489995
SESN1,-0.006517414
PRKCH,-0.330297753
SMARCC1,-0.30262028
IGF2R,0.28625443
ERO1L,-0.139505667
GALE,-0.001111203
DDB2,-0.109583634
CCNB1,-0.015751489
BAG3,-0.645978686
GADD45A,-1.593300703
NCK1,-0.222116723
STAT1,0.119796022
ARID5B,-0.209153786
TXNDC9,-0.141957618
CCNB2,-0.268693482
RFC5,-0.164291811
NIPSNAP1,0.210232354
STX4,-0.098151151
ARFIP2,-0.017410702
ITGB1BP1,-0.069366996
PAN2,0.309621711
RPS5,-0.167980603
ADH5,0.067764077
KDM3A,0.147294266
GRN,0.375975949
NPC1,0.714648941
MAPKAPK5,0.009082344
EGFR,-0.12413448
SNX11,0.246220862
PECR,0.004800683
ERBB3,0.838279809
HAT1,-0.223561034
SPR,0.113937145
LAGE3,-0.213610595
CSK,0.272738627
PNKP,-0.029975082
IER3,-0.481948366
PLSCR1,-1.429862925
HSD17B10,-0.080225197
BNIP3,-0.081772563
DFFB,-0.131051867
PGM1,0.091658968
KIAA0753,-0.035627392
PRKX,-0.431578962
GLI2,-0.328489147
BCL2,0.051084496
CPSF4,-0.094531125
KIF1BP,0.427408898
AURKA,0.090050059
CREB1,0.0848583
TMED10,0.217661262
NUSAP1,-0.878504696
CHN1,-0.008499413
CNPY3,0.226765774
POLE2,-0.951010535
PCMT1,0.251381495
HSPB1,-1.323030035
LOXL1,-0.006931322
ACAT2,0.008837527
VDAC1,0.099171913
LYN,-0.07734742
APBB2,0.285857462
PCBD1,-0.153703445
TRIB1,-0.96019929
ECH1,-0.166545254
DSG2,-0.450134897
NCAPD2,0.606700509
ARL4C,-0.036276981
MAP7,0.077085168
COG2,-0.082323463
C5,-0.175137663
AKT1,0.244043482
BPHL,0.086022823
UBR7,0.023251284
RNPS1,-0.201868046
CEP57,-0.196001963
TLK2,0.003326528
SCAND1,-0.482298634
CDK5R1,0.205383869
TBX2,-0.52689495
TP53,-0.27574565
VGLL4,0.106911801
CLPX,0.030368828
COPB2,0.104247933
HSD17B11,-0.014017233
MIF,-0.192954415
MNAT1,-0.422675639
ATP2C1,0.247895807
RAB31,-0.268500716
MAP4K4,-0.253021764
PYGL,-0.818143699
PRKACA,-0.009605293
LSM6,-0.311750304
PRKCQ,0.463793923
ABCF1,0.117509465
NCK2,0.150892008
NUP88,0.175560373
ADI1,-0.028738802
TP53BP2,-0.063637283
ARHGEF12,0.062076549
FOSL1,-4.511438076
UTP14A,-0.322397058
CDH3,-0.186463817
DUSP3,0.202000858
ZMYM2,0.162065179
CAT,0.3476367
TCEAL4,-0.351527879
RAB27A,-0.625310233
TSPAN3,0.265365901
CLIC4,0.303439154
SENP6,-0.090026697
MPZL1,-0.06561118
NOSIP,-0.177992203
LPAR2,0.066482264
MRPL19,0.172963506
CORO1A,0.205912244
STXBP1,0.455896135
NISCH,0.487895857
SPEN,0.062317894
BMP4,-0.054712867
UBE3C,0.149648557
HERPUD1,-0.137675366
RALB,0.087956924
YME1L1,0.050758589
CDK1,-0.512358199
ARHGAP1,0.326220855
ACD,0.051664675
CASP10,-0.297640845
FKBP4,0.307828736
PTK2,0.211394694
CHAC1,-0.221395844
ORC1,-0.688793044
WDR7,0.310778382
POLR2I,-0.242590454
PTPN6,0.26693044
CD320,0.064276018
SPDEF,-0.204808618
AKAP8,-0.231089527
ATF1,-0.273175268
DDR1,0.602504086
MAMLD1,0.226528193
KIAA0355,-0.088274785
PCCB,0.408122436
INPP1,-0.233098625
HEATR1,0.078421479
CDC25B,0.159080068
BID,-0.063779798
RPS6,-0.309085003
KCTD5,0.129127829
ETS1,-0.375816897
STAMBP,0.191975565
NPEPL1,-0.488820985
DCUN1D4,0.008865374
RUVBL1,0.097762504
XPNPEP1,0.161309525
PSMD10,0.143504721
MSRA,-0.188469718
SLC25A13,0.377009843
TNIP1,0.111090832
ARID4B,-0.195565264
NCOA3,0.09350934
GATA2,-0.009785451
UBE2J1,0.06652786
PTPRF,0.467091344
NR3C1,0.029890341
TJP1,0.293560446
DNAJC15,-0.067892986
HK1,0.368274118
MYL9,-0.122025939
FAT1,0.37839099
TOP2A,-0.47762259
BDH1,-0.065587458
MTERF3,-0.015935776
NUP133,0.190704061
ICAM1,-0.796737551
IFRD2,-0.067121199
ARPP19,-0.020935762
EIF4EBP1,-0.565231046
TFDP1,-0.090666588
ZNF274,-0.376313458
IKZF1,1.233356934
ARNT2,0.416279325
ID2,-0.775561689
RAD9A,-0.047787373
INTS3,0.074467705
CASP7,-0.605360969
ATP11B,0.227686224
ECD,-0.156796333
CFLAR,-0.453910645
KIAA0907,-0.234704548
TM9SF3,0.203058495
TMEM97,0.14195263
AARS,0.371453854
PPARG,-0.661379973
RALA,-0.014672901
POP4,-0.008418141
MALT1,-0.474166297
PWP1,0.109349814
EPRS,0.160906787
DUSP4,-0.004886148
CD58,-0.069632451
ABCC5,0.188478994
HLA-DRA,1.47043423
CD40,-0.284306199
PRR15L,-0.825840697
CASK,0.132560965
SPRED2,0.01917955
LYPLA1,0.080283951
CDKN1B,0.172734593
TSPAN4,-0.170082803
KLHDC2,0.186410272
JMJD6,-0.123248661
POLR2K,-0.133491975
LAMA3,-0.035817916
NOL3,-0.473772744
H2AFV,0.057566951
MUC1,0.180229293
SOX2,-0.188975289
UFM1,-0.056394502
ZNF451,-0.153677074
POLR1C,-0.239873616
GRB7,-1.626986194
CRK,0.099868921
STK25,0.257090798
NPRL2,-0.145299563
HDAC2,0.136727142
MTA1,0.130578803
USP22,0.356999249
PLEKHJ1,-0.168675548
FOS,-1.023930798
WASF3,0.272853532
SPTAN1,0.205426651
CREG1,0.334879087
APOE,-0.124030313
HES1,-1.179970137
PXN,-0.328198112
SYNE2,-0.232076007
TLE1,0.260857267
ALDOA,0.104316856
ATP5S,-0.232389591
UBE3B,0.370106047
MCM3,0.116311652
PSMB8,-0.353684041
GPC1,0.374669719
RPS6KA1,0.735266622
TPD52L2,0.001621129
RFNG,-0.132589076
USP6NL,-0.041270309
TERF2IP,0.111276772
PRCP,0.144180147
NET1,-0.137440809
KAT6B,-0.021512515
HTATSF1,0.01620426
BUB1B,-0.76899527
SPAG7,-0.201953869
TPM1,-0.188721344
COG4,0.418183266
RAB21,0.051963921
GSTM2,-0.131284713
DHX29,-0.033151716
ENOPH1,0.254143028
HSPA1A,-1.003029097
GTF2A2,-0.223986376
KIF2C,-0.50635271
KAT6A,-0.055344109
ABHD4,0.206700225
TFAP2A,-0.125375743
KIAA0196,0.415437991
RAI14,-0.325649594
SNCA,0.047418014
OXA1L,-0.054975652
TXNL4B,0.040421025
SLC11A2,0.38552951
PTPRC,0.63305824
PLOD3,0.302414078
PROS1,-0.183010165
ERBB2,-0.074153356
RASA1,-0.00600092
ATP1B1,0.144574511
CCNE2,0.032063873
GNAI2,0.279634728
CAPN1,0.339275644
PDHX,0.102169861
STMN1,-0.094132158
TMEM109,0.087877062
SKP1,-0.007064663
UBE2L6,-0.008307773
SLC35B1,-0.214740714
FBXO11,0.198884678
EPHB2,0.538957535
PAK1,0.199566438
UGDH,-0.297595938
PHKA1,-0.078030013
AKAP8L,-0.097172444
HTRA1,0.140384381
EIF5,0.032746143
MLLT11,0.111051721
COL1A1,-0.066217497
GNA15,-0.035816835
ALDOC,0.0452849
CLTB,-0.14362761
CD44,-0.664399329
FOXO3,0.204163204
DNAJB6,-0.102150232
IDE,-0.218592585
NFIL3,-0.78780353
TARBP1,-0.674211771
PPP2R5E,0.140780924
TRIB3,-0.177805584
FOXJ3,0.130756683
DNM1,0.33315801
BAX,-0.083696034
CNOT4,0.037837427
MTF2,-0.513024646
SMC4,-0.147909231
HDAC6,0.266522631
TRIM13,-0.035255508
ADO,0.331204607
TRAK2,-0.334606825
GNPDA1,0.21846071
ADGRE5,0.388802935
PXMP2,-0.443241871
UBQLN2,0.274008922
RPP38,-0.720301721
MLEC,-0.00510274
ASCC3,0.044260655
MRPS2,-0.327679485
FAIM,-0.047607725
ANKRD10,-0.168661303
SMARCD2,-0.265909079
FYN,0.018473227
TRAP1,0.120648963
C2CD2L,0.516650119
SHC1,-0.463138707
ZW10,0.145096083
NFKBIA,-0.630055315
SQSTM1,0.238757086
CRKL,0.158626886
CNDP2,0.431637966
NT5DC2,0.004591613
COPS7A,0.349576248
RAE1,0.177629902
EBNA1BP2,-0.070406179
SCARB1,0.058840727
CLSTN1,0.457582226
G3BP1,-0.010775892
C2CD2,-0.146095304
DERA,0.212700845
WIPF2,-0.156336862
FGFR4,-0.669106601
DNTTIP2,-0.228844653
FPGS,0.043073666
PGRMC1,0.230447792
CERK,0.374818986
NNT,0.225124627
SGCB,0.274910317
TGFBR2,-0.077237642
ATP6V1D,0.121658888
SIRT3,-0.004894306
GTF2E2,-0.031656857
PARP2,0.113680294
INSIG1,0.259572207
MBNL2,0.329492236
SCRN1,0.414268909
ITGAE,-0.473002985
CDK7,-0.311860865
MYO10,0.209398157
VAPB,0.13240224
CBR1,0.528197105
NUDCD3,0.38017442
STXBP2,-0.168352875
LRRC41,0.227209288
PYCR1,0.056954402
GDPD5,0.29471713
SOX4,-0.882963554
EGF,-0.039302483
LPGAT1,0.318461484
VAT1,0.401891033
GFOD1,-0.030512999
CDK2,-1.118867436
CALU,-0.094949486
CDC45,-1.200019652
RAD51C,0.060456014
GRB10,0.361019709
HSPA4,0.332649791
PMAIP1,-0.887151559
CHEK2,-0.559838428
KEAP1,0.468592988
FAM63A,0.612072091
NRIP1,0.169333157
FIS1,0.01784617
TIMM17B,-0.102234851
SNAP25,0.106386541
EPB41L2,-0.076746644
TIMELESS,0.13068248
POLG2,-0.342823977
ELOVL6,0.204902805
PTGS2,-3.446092689
SCP2,0.056663686
STAT5B,0.190247243
TIAM1,0.372837789
ISOC1,0.180041375
RALGDS,0.076721575
CDK19,0.208549179
STAT3,-0.298124869
TMCO1,-0.056865505
HIST1H2BK,-0.626016545
CXCL2,-0.416203775
AXIN1,0.091781555
SNX13,0.140090752
RGS2,-1.622800951
CRTAP,-0.037899473
MAPKAPK2,-0.141556422
USP1,-0.003847541
METRN,-0.044797802
TCTN1,-0.200690813
NUP62,0.002459071
CEBPZ,0.038381892
INPP4B,0.190659678
PIK3C3,0.074713855
NENF,-0.161021163
STUB1,-0.132705467
EXOSC4,-0.124251001
IL13RA1,-0.102472568
NFATC4,-0.039773686
BIRC2,0.108252174
MAPK9,0.235827116
HSPA8,0.464086069
NRAS,0.112075066
CCDC92,-0.219457064
MELK,-0.99552787
IGF2BP2,-0.777959041
CHIC2,-0.216136547
GLOD4,-0.055850547
PGAM1,0.277273068
FBXO7,0.235740424
PSMD4,-0.098165899
SPP1,0.902140546
TATDN2,-0.217890743
AGL,0.052123651
GADD45B,-2.629627576
MAPKAPK3,0.138930835
GAA,0.447020445
OXSR1,-0.090540459
NFKBIB,-0.131623963
TP53BP1,0.27546023
CGRRF1,0.178531571
BLCAP,0.129504557
SYNGR3,0.31922913
PAF1,0.079507229
PAK4,0.191816974
ETV1,0.073192149
NUP85,-0.191261899
CCDC86,-0.252681209
RNH1,0.338875282
PTPRK,0.22274162
NOLC1,0.079106013
TSEN2,-0.320001804
CISD1,-0.19909232
CCND3,0.054944926
NUP93,0.301220835
BCL7B,-0.138555656
POLD4,-0.108324013
SERPINE1,-1.913955139
PSME2,-0.413320978
TWF2,-0.269600298
GMNN,-0.346054731
BRCA1,0.118036857
PSRC1,-0.260718724
MSH6,0.079158825
TMEM110,-1.42303943
KDELR2,-0.085476336
PRPF4,0.130820994
BLMH,0.087013725
BTK,0.419257199
SNX6,-0.117556238
FBXO21,0.054507523
IGF1R,0.200833762
ZNF586,-0.745792751
ITFG1,0.24970274
SQRDL,-0.495037723
PARP1,0.326948508
TEX10,-0.320229109
CCNF,0.028300409
UBE2A,0.104867683
DCK,0.070234855
WFS1,0.206748134
BAMBI,0.312819021
SPTLC2,0.528597995
IPO13,0.728387848
RBM34,-0.718380405
MAP3K4,0.056604727
MAPK13,0.02789414
RNF167,0.067301564
STX1A,-0.054491013
GSTZ1,0.3337816
CYTH1,0.274431753
RRAGA,0.074165156
RRP12,0.281955566
APPBP2,0.413646765
PLS1,-0.490449722
PLP2,-0.621738072
RRS1,-0.193657393
RPA1,0.400776973
ICMT,-0.010229042
CHEK1,-0.526373055
RHEB,-0.314641598
CCNA1,-0.149093995
ATG3,0.218543808
CHERP,0.282321546
PSMG1,-0.074698398
NPDC1,-0.108826675
BAD,-0.424766016
RFC2,0.025533479
CEBPD,-1.831243366
ME2,0.008352118
XBP1,0.072501352
DYRK3,-0.367555066
PIK3C2B,0.818844326
RTN2,0.316706185
LIG1,-0.011116519
RB1,0.261655658
CLTC,0.364211161
CBR3,0.188560906
SUV39H1,0.063322669
GNB5,0.018319972
PTPN12,-0.25850502
ACAA1,0.102050562
EGR1,-1.199112685
FGFR2,0.466974904
EDEM1,0.087427697
CTSL,0.134554569
RAP1GAP,0.126684043
FAM69A,0.30418678
TCTA,0.003766143
CRELD2,-0.011481498
SUZ12,-0.116797648
DLD,0.031574599
REEP5,0.474905118
KLHL21,0.405049734
DNMT1,0.179615122
CANT1,0.261059215
ZNF318,0.066640741
BLVRA,-0.055807709
CENPE,-0.491018765
SMC3,-0.041155042
IGHMBP2,0.198166143
MICALL1,0.466336316
NFKB2,-1.067148002
DAXX,0.096807563
TES,-1.184338124
B4GAT1,0.310921101
BNIP3L,0.166584444
PTPN1,-0.219435592
ITGB5,0.187212676
PPIE,-0.073901078
LSR,0.222260399
TRAM2,-0.513702984
PKIG,-0.342382534
LGMN,0.165069506
PCK2,0.265551503
TCERG1,-0.389342292
CTNNAL1,-0.772211349
SACM1L,0.147851645
PHKB,0.215314186
PEX11A,0.304209933
FKBP14,-0.615256431
PRKCD,0.280504468
KIF5C,0.058839536
MACF1,-0.2144643
MVP,-0.211659901
PFKL,0.183413349
KTN1,-0.293634738
ETFB,-0.432308682
BACE2,-0.928255859
DPH2,0.213631805
GHR,-0.124452671
P4HA2,-0.137767008
CAST,-0.255093997
FASTKD5,0.08630106
PAK6,-0.199003537
SLC25A4,0.188844244
FSD1,-0.011601943
ADRB2,0.212167418
PSMD9,-0.480096194
FOXO4,-0.122326782
CHMP6,0.262862195
S100A13,-0.63100061
FAS,-0.192557859
DUSP11,-0.429432544
SCCPDH,0.123586597
ZDHHC6,0.144593151
DECR1,-0.214187723
GPATCH8,-0.19995773
TRIM2,0.322112071
DDX42,0.125083839
CHP1,0.23720185
DYNLT3,0.124175638
SLC25A14,-0.071683128
CDKN1A,-2.183247601
HEBP1,0.047206297
EZH2,-1.208323888
LBR,-0.121706476
ADAM10,0.327274561
IGFBP3,-0.161128867
BECN1,0.267154898
MAP2K5,0.039174119
ABCF3,0.202904279
ACLY,0.485909161
MRPL12,-0.410186051
RBKS,-0.528575622
TLR4,-0.054748448
ZNF131,-0.11388697
TIPARP,-0.813837368
ATF6,0.041871939
SMC1A,0.088898218
TXNRD1,0.011612845
TM9SF2,0.342758431
SLC5A6,0.447735213
CDC25A,-0.228616024
TICAM1,0.036616348
JUN,-0.089416909
MPC2,-0.226991207
NVL,-0.215537885
GRWD1,0.214606241
TCFL5,0.245331501
DNM1L,0.18378597
TUBB6,-1.261855375
KIF14,-1.22821307
TSTA3,-0.211135986
DRAP1,-0.123453461
MYC,-0.758234972
AKR7A2,0.149726719
USP7,0.151088048
RNMT,0.211265392
ENOSF1,0.030258291
ADAT1,0.191974828
ARHGEF2,0.255271465
SATB1,0.117111555
IQGAP1,0.041012515
PPIC,-0.696989691
PIK3R4,0.344169749
SLC2A6,0.059223421
SYPL1,0.409565915
TOMM34,-0.236567959
NSDHL,0.017977429
HOOK2,-0.39194818
CIRBP,0.098488789
TSC22D3,0.206469721
PUF60,0.290808042
RRP1B,-0.005373759
ABCB6,-0.499149595
VPS72,-0.010210937
DDIT4,-0.556754009
PSMB10,-0.310955013
CASP2,-0.043800421
CCL2,-1.325550967
OXCT1,0.242693061
CDK6,-0.06985077
PPP2R5A,0.1288617
ELAVL1,0.167762154
FRS2,-0.05324131
CCP110,0.205116441
ILK,-1.267886097
PDIA5,-0.08455601
DDX10,-0.136616902
KDM5B,-0.034739902
PHGDH,0.387442936
CCND1,0.305987002
BZW2,-0.416653706
DAG1,0.338623825
SOCS2,-0.073128822
BHLHE40,-0.398027165
PMM2,-0.925176594
PIH1D1,-0.198857021
ADGRG1,-0.032136659
PDS5A,-0.034871323
DHRS7,0.071352002
CPNE3,0.052338758
RPA2,0.172767984
FEZ2,0.058597538
CTTN,-0.117479175
DUSP6,-0.650257573
SMAD3,-0.184839221
HOMER2,-0.212189261
ELAC2,0.381348206
PSIP1,-0.193010448
DHDDS,0.172323947
PCM1,0.065591647
JADE2,0.450121119
IKBKAP,0.273399475
HDGFRP3,-0.065033831
CIAPIN1,0.093260153
POLB,-0.329496535
CCDC85B,-0.517545039
ANO10,0.042415534
TBXA2R,-0.188406209
TBC1D9B,0.482305494
COL4A1,-1.48383475
ST7,-5.43E-04
FDFT1,0.148040415
NIT1,0.012554873
RAB4A,0.086374982
MYLK,0.197924476
MTHFD2,-1.229731844
MBNL1,0.110954322
KCNK1,0.207060144
HMOX1,0.154309462
IL1B,-0.160773472
EED,-0.212006902
NUCB2,-0.241388499
PAX8,-0.313897016
EXT1,0.084349535
TBC1D31,-0.294787203
CSNK1A1,0.135980711
RFX5,0.353758614
C2CD5,0.127280339
PIGB,-0.367457492
SLC37A4,0.267113149
GABPB1,-0.059061388
MAT2A,-0.038740664
USP14,0.1707157
TXLNA,-0.077005419
MMP2,0.114830741
ZMIZ1,0.217271583
LRPAP1,0.052769149
CYB561,-0.046988611
TSKU,-0.435077656
MTFR1,-0.246827362
EML3,0.070183736
TCEA2,-0.080900978
RHOA,-0.094750825
EFCAB14,0.176297076
ZFP36,-1.061422461
FZD7,0.480723488
CASC3,0.061147921
CSNK2A2,0.135008178
PRAF2,-0.144107866
RAC2,-0.544541666
ACBD3,0.137782234
ST6GALNAC2,-0.432851315
HN1L,0.363052479
NOS3,-1.394073733
EIF4G1,0.210058525
PRSS23,-0.55351434
FAM57A,-0.03254137
DNAJB2,0.347049882
PDLIM1,-1.599777909
PACSIN3,0.447522855
DCTD,-0.002776378
DFFA,-0.105240929
SNX7,-0.058298673
KIAA1033,0.138070612
TOMM70A,0.3159679
ATP6V0B,0.091201709
ATF5,-0.243950496
GAPDH,0.068535478
