Gene,WikiPathway,BioPlanet,KEGG
FGFR2,1,1,1
FGFR3,1,1,1
FGFR4,1,1,0
FLT1,1,1,1
FLT3,1,1,1
FLT3LG,1,1,1
FLT4,1,1,1
FN1,1,1,1
G6PC3,1,1,0
GH1,1,1,0
GH2,1,1,0
GHR,1,1,1
GNB1,1,1,0
GNB2,1,1,0
GNB3,1,1,1
GNB4,1,1,0
GNB5,1,1,1
GNG10,1,1,0
GNG11,1,1,0
GNG12,1,1,0
GNG13,1,1,0
GNG2,1,1,0
GNG3,1,1,0
GNG4,1,1,0
GNG5,1,1,0
GNG7,1,1,0
GNG8,1,1,0
GNGT1,1,1,0
GNGT2,1,1,0
GRB2,1,1,1
GYS2,1,1,0
HGF,1,1,1
HSP90AA1,1,1,1
HSP90AB1,1,1,0
HSP90B1,1,1,1
IBSP,1,1,0
IFNA1,1,1,1
IFNA10,1,1,0
IFNA13,1,0,0
IFNA14,1,1,0
IFNA16,1,1,0
IFNA17,1,1,0
IFNA2,1,1,0
IFNA21,1,1,0
IFNA4,1,1,0
IFNA5,1,1,0
IFNA6,1,1,0
IFNA7,1,1,0
IFNA8,1,1,0
IFNAR1,1,1,1
IFNAR2,1,1,1
IFNB1,1,1,1
IGF1,1,1,1
IGF1R,1,1,1
IGF2,1,1,1
IKBKB,1,1,1
IKBKG,1,1,1
IL2,1,1,1
IL2RA,1,1,1
IL2RB,1,1,1
IL2RG,1,1,0
IL3,1,1,1
IL3RA,1,1,0
IL4,1,1,1
IL4R,1,1,0
IL6,1,1,1
IL6R,1,1,1
IL7,1,1,0
IL7R,1,1,1
ITGA1,1,1,0
ITGA10,1,1,0
ITGA11,1,1,1
ITGA2,1,1,0
ITGA2B,1,1,1
ITGA3,1,1,0
ITGA4,1,1,1
ITGA5,1,1,1
ITGA6,1,1,1
ITGA7,1,1,0
ITGA8,1,1,0
ITGA9,1,1,0
ITGAV,1,1,1
ITGB1,1,1,1
ITGB3,1,1,1
ITGB4,1,1,0
ITGB5,1,1,0
ITGB6,1,1,0
ITGB7,1,1,1
ITGB8,1,1,0
JAK1,1,1,1
JAK2,1,1,1
JAK3,1,1,1
KDR,1,1,1
KIT,1,1,1
KITLG,1,1,1
KRAS,1,1,1
LAMA1,1,1,0
LAMA2,1,1,0
LAMA3,1,1,0
LAMA4,1,1,0
LAMA5,1,1,0
LAMB1,1,1,0
LAMB2,1,1,0
LAMB3,1,1,0
LAMB4,1,1,0
LAMC1,1,1,1
LAMC2,1,1,0
LAMC3,1,1,1
LPAR1,1,1,1
LPAR2,1,1,0
LPAR3,1,1,0
LPAR4,1,1,0
LPAR5,1,0,0
LPAR6,1,1,1
MCL1,1,1,1
MDM2,1,1,1
MET,1,1,1
MYB,1,1,1
MYC,1,1,1
NFKB1,1,1,1
NGF,1,1,1
NGFR,1,1,1
NOS3,1,1,1
NRAS,1,1,0
NTF3,1,1,1
NTF4,1,1,1
NTRK1,1,1,1
NTRK2,1,1,1
OSM,1,1,0
OSMR,1,1,0
PCK2,1,1,0
PDGFA,1,1,1
PDGFB,1,1,1
PDGFC,1,1,0
PDGFD,1,1,0
PDGFRA,1,1,1
PDGFRB,1,1,1
PGF,1,1,0
PHLPP1,1,1,0
PHLPP2,1,0,1
PIK3AP1,1,1,1
PIK3R5,1,1,0
PIK3R6,1,1,1
PKN1,1,1,1
PKN2,1,0,0
PKN3,1,0,1
PPP2CA,1,1,1
PPP2CB,1,1,0
PPP2R1A,1,1,0
PPP2R1B,1,1,0
PPP2R2A,1,1,0
PPP2R2B,1,1,0
PPP2R2C,1,1,0
PPP2R2D,1,0,0
PPP2R3A,1,1,0
PPP2R3B,1,1,1
PPP2R3C,1,0,0
PPP2R5A,1,1,0
PPP2R5B,1,1,0
PPP2R5C,1,1,0
PPP2R5D,1,1,0
PPP2R5E,1,1,0
PRKCA,1,1,1
PRL,1,1,1
PRLR,1,1,1
PTEN,1,1,1
PTK2,1,1,1
RAC1,1,1,1
RBL2,1,1,1
RELA,1,1,1
RELN,1,1,1
RPS6,1,1,1
SGK1,1,1,1
SGK2,1,1,0
SGK3,1,1,0
SPP1,1,1,0
STK11,1,1,1
SYK,1,1,1
TCL1A,1,0,0
TCL1B,1,0,0
TEK,1,1,1
TGFA,1,1,1
THBS1,1,1,1
THBS2,1,1,0
THBS3,1,1,0
THBS4,1,1,0
THEM4,1,1,1
TLR2,1,1,1
TLR4,1,1,1
TNC,1,1,1
TNN,1,1,0
TNR,1,1,0
TNXB,1,1,0
TP53,1,1,1
VEGFA,1,1,1
VEGFB,1,1,0
VEGFC,1,1,0
VEGFD,1,0,1
VTN,1,1,0
VWF,1,1,0
ABAT,1,1,1
AGXT,1,1,1
ASL,1,1,1
ASPA,1,1,1
DARS1,1,1,0
GAD1,1,1,1
GAD2,1,1,0
GPT,1,1,1
ACOX1,1,1,1
CYP1A1,1,1,1
CYP1A2,1,1,0
CYP1B1,1,1,1
ESR1,1,1,1
GPAM,1,1,0
JUN,1,1,1
NR0B2,1,1,1
PPARA,1,1,1
SP1,1,1,1
STAT3,1,1,1
ACAA2,1,1,1
ACSL1,1,1,1
ACSL3,1,1,0
ACSL4,1,1,0
ACSL5,1,1,0
ACSL6,1,1,0
ACSS2,1,1,1
DECR1,1,1,0
ECH1,1,1,1
ECHDC1,1,1,1
ECHDC2,1,1,0
ECHDC3,1,1,0
ECHS1,1,1,1
MECR,1,1,1
PECR,1,1,1
ACADL,1,1,1
ACOX2,1,1,0
ACOX3,1,1,0
ACSBG1,1,1,0
ACSBG2,1,0,0
ADIPOQ,1,1,1
ANGPTL4,1,1,1
APOA1,1,1,1
APOA2,1,1,1
APOA5,1,1,1
APOC3,1,1,1
AQP7,1,1,0
CD36,1,1,1
CPT1A,1,1,1
CPT1B,1,1,1
CPT1C,1,1,1
CPT2,1,1,1
CYP27A1,1,1,1
CYP4A11,1,1,0
CYP8B1,1,1,1
DBI,1,1,1
FABP1,1,1,1
FABP2,1,1,1
FABP3,1,1,1
FABP4,1,1,1
FABP5,1,1,0
FABP6,1,1,0
FABP7,1,1,0
FADS2,1,1,1
GK2,1,1,0
GK3,1,0,0
ILK,1,1,1
ME1,1,1,0
MMP1,1,1,1
OLR1,1,1,1
PLIN1,1,1,1
PLTP,1,1,1
PPARD,1,1,1
PPARG,1,1,1
RXRB,1,1,0
RXRG,1,1,0
SCP2,1,1,1
SLC27A1,1,1,0
SLC27A2,1,1,1
SLC27A4,1,1,1
SLC27A5,1,1,1
SLC27A6,1,1,0
SORBS1,1,1,1
UCP1,1,1,1
ACTL6B,1,0,1
ADCY3,1,1,0
ADCY8,1,1,0
ADRB3,1,1,1
AGRP,1,1,1
AKT1S1,1,1,1
CTNNB1,1,1,1
DIO1,1,1,1
DIO3,1,1,1
DUOX2,1,0,1
DUOXA2,1,0,1
FRS2,1,1,1
ITPR2,1,1,0
IYD,1,1,1
KDM1A,1,1,1
KDM3B,1,0,1
KLB,1,1,1
MAFA,1,1,1
MAPKAPK3,1,1,0
MC4R,1,1,0
MGLL,1,1,1
NHSL1,1,0,0
NOTCH1,1,1,1
NPPA,1,1,1
NPPB,1,1,1
NPR1,1,1,1
NPY,1,1,1
PAX8,1,1,1
PFKFB2,1,1,1
PLCB1,1,1,1
PNPLA2,1,1,1
POMC,1,1,1
PPARGC1A,1,1,1
PRDM16,1,0,1
PRKACA,1,1,1
PRKCQ,1,1,1
PRKG2,1,1,0
SECISBP2L,1,0,0
SHH,1,1,1
SIRT6,1,1,1
SLC16A10,1,1,1
SLC26A4,1,1,1
SLC5A5,1,1,1
SRC,1,1,1
TBC1D4,1,1,1
TG,1,1,1
TRH,1,1,1
TSHB,1,1,0
TSHR,1,1,1
TTF1,1,1,1
TTF2,1,1,1
WNT4,1,1,1
ZNF516,1,0,1
ABL1,1,1,1
APC,1,1,0
ATM,1,1,1
AXIN1,1,1,1
BAK1,1,1,1
BAX,1,1,1
BBC3,1,1,1
BCL6,1,1,1
BIK,1,1,0
CAT,1,1,1
CCNG2,1,1,1
CDC42,1,1,1
CDKN2A,1,1,1
DVL1,1,1,1
DVL2,1,1,0
DVL3,1,1,0
ERBB2,1,1,1
FOSL1,1,1,1
FRAT1,1,1,0
HMGB1,1,1,1
LDLR,1,1,1
LEF1,1,1,1
MLKL,1,1,1
NFKB2,1,1,1
PDK1,1,1,1
PIK3C2B,1,1,0
PLAU,1,1,1
PMAIP1,1,1,1
RAC2,1,1,0
RAC3,1,1,0
RHOA,1,1,1
SMAD3,1,1,1
SMAD4,1,1,1
SOD2,1,1,1
TCF7,1,1,1
TCF7L1,1,1,0
TCF7L2,1,1,0
TGFB1,1,1,1
TP73,1,1,1
WNT1,1,1,0
WNT10A,1,1,0
WNT10B,1,1,0
WNT11,1,1,1
WNT16,1,1,1
WNT2,1,1,0
WNT2B,1,1,0
WNT3,1,1,1
WNT3A,1,1,0
WNT5A,1,1,1
WNT5B,1,1,0
WNT6,1,1,0
WNT7A,1,1,0
WNT7B,1,1,0
AGPAT2,1,1,0
AGT,1,1,1
AHR,1,1,1
ASIP,1,1,1
BMP1,1,1,0
BMP2,1,1,1
BMP3,1,1,0
BMP4,1,1,1
BORCS8-MEF2B,1,0,0
BSCL2,1,1,0
CEBPA,1,1,1
CEBPB,1,1,1
CEBPD,1,1,0
CELF1,1,1,0
CFD,1,1,0
CISD1,1,1,0
CNTFR,1,1,0
CYP26A1,1,1,0
CYP26B1,1,1,0
DDIT3,1,1,1
DLK1,1,1,0
E2F1,1,1,1
E2F4,1,1,1
EBF1,1,1,0
EGR2,1,1,1
EPAS1,1,1,1
FAS,1,1,1
FOXC2,1,1,0
FRZB,1,1,1
FZD1,1,1,0
GADD45A,1,1,0
GADD45B,1,1,0
GATA2,1,1,0
GATA3,1,1,0
GATA4,1,1,1
GDF10,1,1,0
GTF3A,1,1,0
HIF1A,1,1,1
HMGA1,1,1,0
HNF1A,1,1,1
ID3,1,1,0
IL6ST,1,1,1
KLF15,1,1,0
KLF5,1,1,0
KLF6,1,1,0
KLF7,1,1,0
LEP,1,1,1
LIF,1,1,1
LIFR,1,1,0
LIPE,1,1,1
LMNA,1,1,0
LPIN1,1,1,1
LPIN2,1,1,0
LPIN3,1,1,0
MBNL1,1,1,0
MEF2A,1,1,1
MEF2C,1,1,1
MEF2D,1,1,0
MIF,1,1,1
MIXL1,1,1,0
"NAMPT",1,1,0
NCOA1,1,1,0
NCOA2,1,1,1
NCOR1,1,1,1
NCOR2,1,1,0
NDN,1,1,0
NR2F1,1,1,0
NR3C1,1,1,1
NRIP1,1,1,0
PLIN2,1,1,1
PNPLA3,1,1,0
PTGIS,1,1,1
RARA,1,1,1
RB1,1,1,1
RBL1,1,1,1
RETN,1,1,0
RORA,1,1,1
SERPINE1,1,1,1
SFRP4,1,1,0
SOCS1,1,1,1
SOCS3,1,1,1
SPOCK1,1,1,0
STAT1,1,1,1
STAT2,1,1,1
STAT5A,1,1,1
STAT5B,1,1,0
STAT6,1,1,0
TNF,1,1,1
TRIB3,1,1,1
TWIST1,1,1,0
WWTR1,1,1,1
ZMPSTE24,1,1,1
ADCYAP1,1,1,1
ADCYAP1R1,1,1,1
AQP4,1,1,1
AR,1,1,1
ASCL1,1,1,0
ATP1A3,1,1,0
AVP,1,1,1
BHLHE40,1,1,0
C4A,1,1,1
C4B,1,1,0
CASP3,1,1,1
CAV3,1,1,0
CC2D1A,1,0,0
CDCA7L,1,0,0
CHAT,1,1,0
CHRNA4,1,1,1
CHRNA7,1,1,1
CHRNB2,1,1,0
CHRNB4,1,1,0
CREBBP,1,1,1
CREM,1,1,0
CTCF,1,0,0
CXCL8,1,1,1
DEAF1,1,0,0
DLX2,1,1,0
ECE1,1,0,0
EGR1,1,1,1
EN1,1,0,0
EP300,1,1,0
ESR2,1,0,0
FEV,1,0,1
FMO3,1,1,0
FOXM1,1,1,0
GABRA1,1,1,1
GJA1,1,1,1
GPD1L,1,1,0
GRIN1,1,1,1
HADHA,1,1,1
HADHB,1,1,0
HDAC1,1,1,1
HDAC9,1,1,0
HES1,1,1,1
HES5,1,1,0
HSPD1,1,1,1
HTR1A,1,1,1
HTR2A,1,1,1
HTR3A,1,1,0
IL10,1,1,1
IL13,1,1,1
IL1A,1,1,1
IL1B,1,1,1
IL1RN,1,1,0
KCNH2,1,1,0
KCNJ8,1,1,0
KCNQ1,1,1,0
LMX1B,1,0,0
MAP2,1,1,0
MAZ,1,0,0
MBD1,1,1,0
MECP2,1,0,0
MIR130A,1,0,0
MIR16-1,1,0,0
MIR210,1,0,1
"NANOG",1,1,0
NEUROD1,1,1,1
NFYA,1,1,1
NKX2-2,1,1,1
NKX3-1,1,1,1
NOS1AP,1,1,1
PAH,1,1,1
PBX1,1,1,1
PHOX2A,1,0,0
PHOX2B,1,1,0
PKNOX1,1,0,0
PLP1,1,0,0
POU2F2,1,1,0
POU3F2,1,0,0
POU5F1,1,1,1
PPARGC1B,1,1,1
PRKACB,1,1,0
PRKAR1A,1,1,0
PRKAR1B,1,1,0
PRKAR2A,1,1,0
PRKAR2B,1,1,0
REST,1,1,1
RET,1,1,1
RUNX3,1,1,0
RYR2,1,1,1
SCN3B,1,1,0
SCN4B,1,0,0
SCN5A,1,1,0
SLC1A3,1,1,0
SLC25A4,1,1,1
SLC6A4,1,0,0
SLC9A3,1,1,1
SNAP25,1,1,1
SNTA1,1,0,0
SOX2,1,1,1
SP3,1,0,0
SPTBN1,1,1,0
SST,1,1,1
SSTR1,1,1,1
SSTR2,1,1,0
TAC1,1,1,1
TACR1,1,1,1
TCF3,1,1,1
TF,1,1,1
TLX3,1,0,1
TPH2,1,1,1
TPPP,1,0,0
TSPYL1,1,1,0
VAMP2,1,1,1
VIPR1,1,1,1
VIPR2,1,1,0
YBX1,1,1,0
YWHAB,1,1,0
YWHAE,1,1,1
YWHAG,1,1,0
YWHAH,1,1,0
YWHAQ,1,1,1
YWHAZ,1,1,0
CAB39,1,1,1
CAB39L,1,1,0
COL11A1,1,1,0
COL11A2,1,1,0
COL3A1,1,1,0
COL5A1,1,1,0
COL5A2,1,1,0
COL5A3,1,1,0
CRTC2,1,1,1
ELAVL1,1,1,1
FGF16,1,1,0
FOXA1,1,1,0
HIF3A,1,0,0
ITGAD,1,1,0
ITGAE,1,1,0
ITGAL,1,1,1
ITGAX,1,1,0
ITGB2,1,1,1
NOS1,1,1,1
NOS2,1,1,1
PELO,1,1,0
PFKFB1,1,1,1
PFKFB3,1,1,1
PFKFB4,1,1,0
PIK3IP1,1,1,0
RAB10,1,0,0
RAB11B,1,1,0
RAB14,1,1,0
RAB2A,1,1,0
RAB8A,1,0,0
STRADA,1,1,0
TBC1D1,1,0,1
ULK1,1,1,1
ABCB1,1,1,1
ABCB11,1,1,1
ABCB4,1,1,1
ABCC2,1,1,1
ABCC3,1,1,1
ABCC4,1,1,1
ABCC5,1,1,0
ABHD2,1,0,0
ACKR3,1,1,0
ADGRF4,1,0,0
AGER,1,1,1
AHRR,1,0,0
AIP,1,1,0
AKAP13,1,1,1
ALAS1,1,1,1
ALDH3A1,1,1,1
ALOX5AP,1,1,0
AMIGO2,1,0,0
ANKRD1,1,1,0
ARL5B,1,0,0
ARNT,1,1,1
B3GNT5,1,1,0
BAAT,1,1,1
BIRC2,1,1,1
BIRC3,1,1,0
BLVRB,1,1,0
CAP2,1,1,0
CAVIN2,1,0,0
CBR1,1,1,1
CBR3,1,1,0
CCL2,1,1,1
CCL20,1,1,1
CDC42EP3,1,0,0
CDK1,1,1,1
CDKN1C,1,1,0
CES1,1,1,0
CES2,1,0,0
CES3,1,0,0
CES4A,1,0,0
CES5A,1,1,0
CPEB4,1,0,0
CUL1,1,1,1
CYP2A6,1,1,0
CYP2C19,1,1,1
CYP2C9,1,1,0
CYP3A5,1,1,0
CYP3A7,1,1,0
CYP4F12,1,1,0
DNAJB1,1,1,0
DNAJC15,1,0,0
DNAJC7,1,0,0
DNER,1,1,0
EDN2,1,1,0
ENC1,1,1,0
EPB41L4B,1,0,0
EPHA3,1,1,0
ETNK2,1,1,0
FGD4,1,1,0
FGFBP1,1,0,0
FKBP5,1,1,0
FTH1,1,1,1
FTL,1,1,0
G6PD,1,1,1
GCC1,1,1,0
GCLC,1,1,1
GGT1,1,1,1
GPR153,1,0,0
GPX2,1,1,0
GPX3,1,1,0
GSTA1,1,1,0
GSTA2,1,1,0
GSTA3,1,1,0
GSTA4,1,1,0
GSTA5,1,1,0
GSTM1,1,1,0
GSTM2,1,1,0
GSTM3,1,1,0
GSTM4,1,1,0
GSTM5,1,1,0
GSTP1,1,1,1
GSTT2,1,1,0
HBEGF,1,1,1
HMOX1,1,1,1
HSPA1A,1,1,1
IFNG,1,1,1
IGFBP1,1,1,0
IL11,1,1,0
IL12A,1,1,1
IL12B,1,1,0
IL17B,1,0,1
IP6K3,1,0,0
JUNB,1,1,1
JUND,1,1,0
KAT2B,1,1,0
KEAP1,1,1,1
KLK15,1,0,0
KTN1,1,0,0
LRRC8A,1,0,0
MAFF,1,1,0
MAFG,1,1,0
MFGE8,1,1,0
MGST1,1,1,0
MGST2,1,1,0
MGST3,1,1,0
MYOF,1,0,0
"NAV3",1,0,0
NCOA3,1,1,1
NCOA6,1,1,0
NFE2L2,1,1,1
NQO1,1,1,1
NR1H4,1,0,1
NR1I2,1,0,0
NR1I3,1,1,0
NRG1,1,1,1
PDE4B,1,1,0
PGD,1,1,1
PLK2,1,1,0
PMP2,1,1,0
POLK,1,0,1
PPP1R14C,1,1,0
PRDX1,1,1,1
PRDX6,1,1,1
PRRG4,1,0,0
PSMC5,1,1,0
PTGES3,1,0,1
PTGR1,1,0,0
PTGS2,1,1,1
PTPA,1,0,1
RGS2,1,1,0
S100P,1,1,0
SCNN1A,1,1,1
SEC14L1,1,0,0
SERPINA1,1,1,0
SERPINB2,1,1,0
SERPINB9,1,1,0
SERTAD2,1,0,0
SLC10A1,1,1,1
SLC19A2,1,1,0
SLC26A2,1,1,0
SLC2A10,1,1,0
SLC2A11,1,1,0
SLC2A12,1,1,0
SLC2A13,1,1,0
SLC2A14,1,1,0
SLC2A6,1,1,0
SLC2A7,1,1,0
SLC2A8,1,1,0
SLC2A9,1,1,0
SLC39A1,1,1,0
SLC39A10,1,1,0
SLC39A11,1,0,1
SLC39A12,1,0,0
SLC39A13,1,0,0
SLC39A14,1,1,1
SLC39A2,1,1,0
SLC39A3,1,1,0
SLC39A4,1,1,0
SLC39A5,1,1,0
SLC39A6,1,1,0
SLC39A7,1,1,0
SLC39A8,1,1,0
SLC39A9,1,0,0
SLC5A1,1,1,1
SLC5A10,1,0,0
SLC5A11,1,1,0
SLC5A12,1,0,0
SLC5A2,1,1,0
SLC5A3,1,1,0
SLC5A4,1,0,0
SLC5A6,1,1,0
SLC5A7,1,1,0
SLC5A8,1,1,0
SLC5A9,1,1,0
SLC6A1,1,1,1
SLC6A11,1,1,1
SLC6A13,1,1,0
SLC6A14,1,1,0
SLC6A15,1,1,0
SLC6A16,1,0,0
SLC6A17,1,0,0
SLC6A18,1,1,0
SLC6A19,1,1,0
SLC6A2,1,1,0
SLC6A20,1,1,0
SLC6A3,1,1,1
SLC6A5,1,1,0
SLC6A6,1,1,0
SLC6A7,1,1,0
SLC6A8,1,1,0
SLC6A9,1,1,0
SLC7A11,1,1,1
SLC7A5,1,1,1
