Term,ID,Source_Sheet,Source_DB,Gene
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MAP3K13
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MAP3K14
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MAP3K2
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MAP3K3
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MAP3K4
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MAP3K5
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MAP3K6
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MAP3K7
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MAP3K8
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MAP3K9
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MAP4K1
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MAP4K2
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MAP4K3
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MAP4K4
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MAP4K5
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MAPK1
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MAPK10
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MAPK11
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MAPK12
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MAPK13
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MAPK14
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MAPK3
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MAPK4
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MAPK6
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MAPK7
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MAPK8
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MAPK9
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MAPKAP1
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MINK1
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MLST8
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MLXIPL
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MTOR
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,NR1H3
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,PCK1
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,PDPK1
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,PIK3C2A
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,PIK3C2G
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,PIK3C3
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,PIK3CA
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,PIK3CB
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,PIK3CD
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,PIK3CG
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,PIK3R1
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,PIK3R2
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,PIK3R3
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,PIK3R4
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,PRKAA1
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,PRKAA2
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,PRKAB1
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,PRKAB2
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,PRKAG1
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,PRKAG2
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,PRKAG3
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,PTPN1
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,RAF1
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,RAPGEF1
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,RHEB
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,RHOQ
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,RICTOR
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,RPS6KA1
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,RPS6KA2
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,RPS6KA3
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,RPS6KA4
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,RPS6KA5
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,RPS6KA6
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,RPS6KB1
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,RPS6KB2
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,RPTOR
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,RXRA
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,SCD
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,SESN3
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,SHC1
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,SHC2
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,SHC3
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,SLC16A2
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,SLC2A1
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,SLC2A4
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,SLCO1C1
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,SOS1
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,SOS2
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,SREBF1
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,SREBF2
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,THRA
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,THRB
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,TRIP10
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,TSC1
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,TSC2
TCA Cycle and Deficiency of Pyruvate Dehydrogenase complex (PDHc) WP2453,WP2453,Gluconeogenesis,wikipathways,ACLY
TCA Cycle and Deficiency of Pyruvate Dehydrogenase complex (PDHc) WP2453,WP2453,Gluconeogenesis,wikipathways,ACO1
TCA Cycle and Deficiency of Pyruvate Dehydrogenase complex (PDHc) WP2453,WP2453,Gluconeogenesis,wikipathways,CS
TCA Cycle and Deficiency of Pyruvate Dehydrogenase complex (PDHc) WP2453,WP2453,Gluconeogenesis,wikipathways,DLAT
TCA Cycle and Deficiency of Pyruvate Dehydrogenase complex (PDHc) WP2453,WP2453,Gluconeogenesis,wikipathways,DLD
TCA Cycle and Deficiency of Pyruvate Dehydrogenase complex (PDHc) WP2453,WP2453,Gluconeogenesis,wikipathways,DLST
TCA Cycle and Deficiency of Pyruvate Dehydrogenase complex (PDHc) WP2453,WP2453,Gluconeogenesis,wikipathways,FH
TCA Cycle and Deficiency of Pyruvate Dehydrogenase complex (PDHc) WP2453,WP2453,Gluconeogenesis,wikipathways,IDH1
TCA Cycle and Deficiency of Pyruvate Dehydrogenase complex (PDHc) WP2453,WP2453,Gluconeogenesis,wikipathways,IDH3A
TCA Cycle and Deficiency of Pyruvate Dehydrogenase complex (PDHc) WP2453,WP2453,Gluconeogenesis,wikipathways,MDH1
TCA Cycle and Deficiency of Pyruvate Dehydrogenase complex (PDHc) WP2453,WP2453,Gluconeogenesis,wikipathways,OGDH
TCA Cycle and Deficiency of Pyruvate Dehydrogenase complex (PDHc) WP2453,WP2453,Gluconeogenesis,wikipathways,PC
TCA Cycle and Deficiency of Pyruvate Dehydrogenase complex (PDHc) WP2453,WP2453,Gluconeogenesis,wikipathways,PCK1
TCA Cycle and Deficiency of Pyruvate Dehydrogenase complex (PDHc) WP2453,WP2453,Gluconeogenesis,wikipathways,PDHA1
TCA Cycle and Deficiency of Pyruvate Dehydrogenase complex (PDHc) WP2453,WP2453,Gluconeogenesis,wikipathways,SDHA
TCA Cycle and Deficiency of Pyruvate Dehydrogenase complex (PDHc) WP2453,WP2453,Gluconeogenesis,wikipathways,SUCLG2
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,ACAA1
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,ACADM
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,ACLY
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,ACO2
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,ACSS1
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,ADH1C
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,ADH4
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,ADH5
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,ADH7
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,ALDH18A1
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,ALDH1A1
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,ALDH7A1
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,AOC3
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,ARG1
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,ARG2
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,ASNS
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,ASS1
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,AUH
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,BCAT1
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,BHMT
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,CAD
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,CBS
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,CPS1
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,CS
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,CTH
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,DBH
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,DDC
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,DLD
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,DLST
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,EHHADH
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,EPRS
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,FAH
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,FARSB
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,FH
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,FTCD
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,G6PC2
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,GCLM
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,GLS
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,GLUD1
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,GLUL
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,GOT1
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,GOT2
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,GPT2
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,GSR
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,GSS
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,HADH
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,HAL
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,HDC
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,HIBADH
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,HIBCH
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,HMGCL
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,HMGCS2
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,HNMT
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,IARS
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,IDH1
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,LARS2
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,LDHA
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,MAOA
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,MARS2
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,MCCC1
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,MDH1
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,MDH2
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,MPST
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,MUT
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,OAT
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,ODC1
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,OGDH
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,OTC
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,P4HA2
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,PC
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,PCK1
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,PDHA1
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,PDHX
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,PDK4
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,PKM
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,PNMT
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,PPM1L
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,PYCR1
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,RARS
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,SDHA
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,SDS
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,SMS
Amino Acid metabolism WP3925,WP3925,Gluconeogenesis,wikipathways,SRM
