pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_FATTY_ACID_METABOLISM,0.9982078853046595,0.9997371188222923,5.994995191425819e-4,-0.3021362907005935,-0.5669614479713578,149,
HALLMARK_G2M_CHECKPOINT,0.79967043787553,0.9997371188222923,0.0032676110293446436,-0.4817103797636187,-0.9066438531662661,194,
HALLMARK_GLYCOLYSIS,0.21748477968213145,0.5957191791293166,0.01227493193688545,-0.580749677542784,-1.0931815760252626,195,
HALLMARK_HEDGEHOG_SIGNALING,0.6221439270870693,0.9997371188222923,0.005381025230146747,-0.5226607709020379,-0.9453300223366218,36,
HALLMARK_HEME_METABOLISM,0.43418830907775186,0.9477995502730485,0.007398306717075215,-0.5465514338594089,-1.0281619643591549,187,
HALLMARK_HYPOXIA,0.1466752406406366,0.4200245527436412,0.015606110112491408,-0.5949418438996041,-1.1197607284851756,194,
HALLMARK_IL2_STAT5_SIGNALING,0.06989085207742869,0.29354157872520054,0.02360232413878607,-0.6172168994916867,-1.1611941817707543,188,
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.003821138211382114,0.048146341463414635,0.10516169116964996,-0.7380691686604037,-1.3716004155638508,76,
HALLMARK_INFLAMMATORY_RESPONSE,4.2217844075429216e-4,0.006649310441880101,0.3185411293257113,-0.7012031583352514,-1.3188898745862494,184,
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.04069120414398737,0.2136288217559337,0.031521777334059226,-0.6669408640004002,-1.244103516435628,95,
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.014548377373656184,0.13821629128675805,0.053246392906240524,-0.6483193052161719,-1.2201419910962805,193,
HALLMARK_KRAS_SIGNALING_DN,0.01755127508403277,0.13821629128675805,0.04844206047713475,-0.655126917082717,-1.2302875889608578,158,
HALLMARK_KRAS_SIGNALING_UP,0.4476699770817418,0.9477995502730485,0.007200291195413566,-0.5446911026250216,-1.0245070511874297,184,
HALLMARK_MITOTIC_SPINDLE,0.961402451275869,0.9997371188222923,0.0013682779710329604,-0.4113883316710562,-0.7744054265099921,196,
HALLMARK_MTORC1_SIGNALING,0.9650655021834061,0.9997371188222923,0.09694159047966622,0.30453904466557846,0.8509264910148759,197,
HALLMARK_MYC_TARGETS_V1,1.944677531688113e-4,0.004083822816545037,0.5188480777437918,0.5082903852204077,1.4224474242470182,199,
HALLMARK_MYC_TARGETS_V2,0.9854555152111925,0.9997371188222923,0.0013042394018548348,-0.30171119119803824,-0.5564757441480549,58,
HALLMARK_MYOGENESIS,0.48489295406573524,0.9599354596985703,0.0066830752034450725,-0.5391758431945111,-1.014000256949545,182,
HALLMARK_NOTCH_SIGNALING,0.45133311917764213,0.9477995502730485,0.037951307761494746,0.35963450799521185,0.9503548134733673,32,
HALLMARK_OXIDATIVE_PHOSPHORYLATION,3.607534545114253e-11,2.2727467634219793e-9,0.851339057116899,0.6682847782497422,1.8701907199614471,199,
HALLMARK_P53_PATHWAY,0.31845674670953483,0.7716451939500266,0.009471557803971036,-0.5638442117801513,-1.0611592061108746,193,
HALLMARK_PANCREAS_BETA_CELLS,0.822252171308775,0.9997371188222923,0.0035389097692022724,-0.4358083749506556,-0.7809861174215268,31,
HALLMARK_PEROXISOME,0.9997371188222923,0.9997371188222923,6.878961524466559e-4,-0.24517767681012437,-0.457631188629729,100,
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.9980180799644063,0.9997371188222923,7.416076224971628e-4,-0.27368872914742054,-0.5108197033957751,99,
HALLMARK_PROTEIN_SECRETION,0.24268502581755594,0.6370481927710844,0.12154145218888193,0.47385525744611134,1.1932404494067324,95,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.71450157310813045,0.9997371188222923,0.0043209072016843824,-0.4873269191752634,-0.8932748589452987,48,
HALLMARK_SPERMATOGENESIS,0.5829191417141472,0.9997371188222923,0.005524155296041206,-0.5250246991068919,-0.981360822473827,114,
HALLMARK_TGF_BETA_SIGNALING,0.7928337689600526,0.9997371188222923,0.003521788277809964,-0.45759178401976774,-0.8423313243141056,54,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,4.967725439374435e-6,1.5648335134029468e-4,0.610526878385931,-0.7369785457135638,-1.3865064292264873,188,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.9907678632754894,0.9997371188222923,9.012652080510829e-4,-0.3253532048827962,-0.6080539987664152,111,
HALLMARK_UV_RESPONSE_DN,0.9663672614492287,0.9997371188222923,0.00132280050767211,-0.39061367413778614,-0.7326789924158719,144,
HALLMARK_UV_RESPONSE_UP,0.9268675644664532,0.9997371188222923,0.0018914123736242445,-0.42819737846947653,-0.8039097729643612,155,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.5130053274835474,0.9599354596985703,0.006567976332635258,-0.5549979370192328,-1.0106482310483738,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.3777491857987214,0.8814147668636834,0.008315408620485413,-0.5555935552552678,-1.0449068740959,183,
SMITA_FA_OXIDATION,0.5180604068214506,0.9599354596985703,0.00639709470965012,-0.5468787978639573,-1.0078767419712595,56,
SMITA_FA_SYNTHESIS,0.9927683020702508,0.9997371188222923,9.179256299744376e-4,-0.30067287496880607,-0.5602655925352562,88,
SMITA_GLUCONEOGENESIS,0.9873684210526316,0.9997371188222923,0.03268241926312551,0.2300805013310942,0.6152941875468464,45,
SMITA_GLUTAMATE_RECEPTORS,0.945980604311934,0.9997371188222923,0.0015681504352303447,-0.43463469938205085,-0.8211786701620518,265,
SMITA_GLYCOGENESIS,0.04537542764539944,0.21989630320462802,0.029602138007034002,-0.6012751177860736,-1.139114392893011,354,
SMITA_GLYCOGENOLYSIS,0.5617135586031387,0.9997371188222923,0.021961725720657636,0.3836143992161305,0.8983288542901569,16,
SMITA_GLYCOLYSIS,0.7903053727076916,0.9997371188222923,0.0033747168619423,-0.4804000189136282,-0.9019164748680479,155,
SMITA_HMP_SHUNT_GLUTATHIONE,0.0859839507712777,0.3009438276994719,0.02148641949441117,-0.6905963253564811,-1.2619230245572912,45,
SMITA_KETONE_BODY_SYNTHESIS,0.06482982171799027,0.2917341977309562,0.09299912001460241,0.5861030586235169,1.5223905060509872,28,
SMITA_LACTATE_SHUTTLE,0.11178820775656806,0.35213285443318937,0.018278548041599767,-0.6215627507962695,-1.163291310386361,123,
SMITA_TCA_CYCLE,0.01637892872952634,0.13821629128675805,0.16815433851504538,0.7479132116399566,1.9049267256851277,24,
SMITA_UREA_CYCLE,0.2689434589567157,0.6777375165709235,0.0110103627415652,-0.6331833255357381,-1.1472122913246383,37,
SMITA_VARIOUS_METABOLITES,0.7873888439773646,0.9997371188222923,0.004407839652777438,-0.4606827368596551,-0.7872258107672712,17,
