pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.01322852375304075,0.11905671377736675,0.055892330651778455,-0.6483193052161719,-1.2224549515316308,193,
HALLMARK_KRAS_SIGNALING_DN,0.01780212256076686,0.12471808750563826,0.04810608133412843,-0.655126917082717,-1.232242763363013,158,
HALLMARK_KRAS_SIGNALING_UP,0.4423347680920391,0.9564132283144813,0.007281296909564863,-0.5446911026250216,-1.0265541914632104,184,
HALLMARK_MITOTIC_SPINDLE,0.9593399525666279,0.999656002751978,0.0014070265808282935,-0.4113883316710562,-0.7758513060407226,196,
HALLMARK_MTORC1_SIGNALING,0.9435483870967742,0.999656002751978,0.09419206547554772,0.30453904466557846,0.8624262979663508,197,
HALLMARK_MYC_TARGETS_V1,6.406775000088783e-5,0.0013454227500186444,0.5384340963099162,0.5082903852204077,1.4435996527095651,199,
HALLMARK_MYC_TARGETS_V2,0.9861737917453024,0.999656002751978,0.0012917407239669586,-0.30171119119803824,-0.5572311891672319,58,
HALLMARK_MYOGENESIS,0.477129178903327,0.9564132283144813,0.006791341094166436,-0.5391758431945111,-1.0161317742024323,182,
HALLMARK_NOTCH_SIGNALING,0.45674175644792686,0.9564132283144813,0.038034979892777376,0.35963450799521185,0.9499561209516878,32,
HALLMARK_OXIDATIVE_PHOSPHORYLATION,8.76774950136496e-12,5.523682185859925e-10,0.8753251320246591,0.6682847782497422,1.8980010282391677,199,
HALLMARK_P53_PATHWAY,0.31356426288172734,0.7597903292903393,0.00958248746763014,-0.5638442117801513,-1.063170791055293,193,
HALLMARK_PANCREAS_BETA_CELLS,0.8205528357953695,0.999656002751978,0.0035496572652505445,-0.4358083749506556,-0.7821436804581933,31,
HALLMARK_PEROXISOME,0.999656002751978,0.999656002751978,7.104454032222777e-4,-0.24517767681012437,-0.4581485457671425,100,
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.9980164352507792,0.999656002751978,7.648873719443981e-4,-0.27368872914742054,-0.5113885956623165,99,
HALLMARK_PROTEIN_SECRETION,0.22916666666666666,0.6015625,0.12068310241747571,0.47385525744611134,1.1951751520248828,95,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.7086557159998345,0.999656002751978,0.004374351447365872,-0.4873269191752634,-0.8948895749717878,48,
HALLMARK_SPERMATOGENESIS,0.5809860577894524,0.999656002751978,0.005546366806538045,-0.5250246991068919,-0.9828065838054173,114,
HALLMARK_TGF_BETA_SIGNALING,0.7894877652240126,0.999656002751978,0.0035538362188311115,-0.45759178401976774,-0.8433755087065886,54,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,2.507334193673286e-6,7.898102710070851e-5,0.6272567397185284,-0.7369785457135638,-1.38931004171626,188,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.9909449216776149,0.999656002751978,9.093925639845891e-4,-0.3253532048827962,-0.6087992910976535,111,
HALLMARK_UV_RESPONSE_DN,0.9653649980847933,0.999656002751978,0.0013562748811836005,-0.39061367413778614,-0.7335858241784293,144,
HALLMARK_UV_RESPONSE_UP,0.9233930262071188,0.999656002751978,0.0019438658372726756,-0.42819737846947653,-0.8051819247965651,155,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.5080442958629335,0.9564132283144813,0.006631364999965313,-0.5549979370192328,-1.011746027901618,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.3724303013235708,0.8690040364216652,0.008413759942693156,-0.5555935552552678,-1.047113180862655,183,
SMITA_FA_OXIDATION,0.5161595200427359,0.9564132283144813,0.006420680235278843,-0.5468787978639573,-1.0089566075698828,56,
SMITA_FA_SYNTHESIS,0.9932059706335686,0.999656002751978,9.347764986090522e-4,-0.30067287496880607,-0.5606640673872124,88,
SMITA_GLUCONEOGENESIS,0.9825897714907508,0.999656002751978,0.033334166895551916,0.2300805013310942,0.6124641464459012,45,
SMITA_GLUTAMATE_RECEPTORS,0.9449954914337241,0.999656002751978,0.0015835740858853797,-0.43463469938205085,-0.8225240888598944,265,
SMITA_GLYCOGENESIS,0.043419104405938616,0.21041565981339483,0.03029439365261864,-0.6012751177860736,-1.140773004250714,354,
SMITA_GLYCOGENOLYSIS,0.5657820440429137,0.999656002751978,0.02185729771500062,0.3836143992161305,0.9007202659934809,16,
SMITA_GLYCOLYSIS,0.7875430574300506,0.999656002751978,0.0034075074526525705,-0.4804000189136282,-0.9033437179923199,155,
SMITA_HMP_SHUNT_GLUTATHIONE,0.08684909891205049,0.3039718461921767,0.021354403927455853,-0.6905963253564811,-1.2647913117856189,45,
SMITA_KETONE_BODY_SYNTHESIS,0.06334964654703644,0.2834516459870895,0.09439535944947311,0.5861030586235169,1.524255294613896,28,
SMITA_LACTATE_SHUTTLE,0.1112815957360898,0.35053702656868285,0.018330688645080518,-0.6215627507962695,-1.1649211458770226,123,
SMITA_TCA_CYCLE,0.01781686964366261,0.12471808750563826,0.16270300868322946,0.7479132116399566,1.896422749227332,24,
SMITA_UREA_CYCLE,0.2682639517028124,0.6760251582910873,0.011026588776829665,-0.6331833255357381,-1.1488227357588112,37,
SMITA_VARIOUS_METABOLITES,0.7873612297181896,0.999656002751978,0.004402964391832693,-0.4606827368596551,-0.7886767302508252,17,
