pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,5.940840854654412e-5,6.237882897387133e-4,0.557332238758646,0.7003090674123498,1.7903224900422252,111,
HALLMARK_UV_RESPONSE_DN,0.29791209304498106,0.4265559514053138,0.016874071918006283,-0.384451504169302,-1.064495318491894,144,
HALLMARK_UV_RESPONSE_UP,0.1446652719665272,0.28480975418410043,0.021449686981067768,0.447738556740523,1.1879318319354633,152,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.0024831956158753265,0.013036776983345464,0.1901451608273952,-0.7267818011843813,-1.671292205694222,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.07456352218618453,0.1957292457387344,0.030360282718300827,0.4700905806958474,1.2680721703693707,175,
SMITA_FA_OXIDATION,0.19157031509733663,0.31760341713505813,0.01896722279784519,0.5143329752456357,1.1965662936610897,55,
SMITA_FA_SYNTHESIS,0.41342185537412524,0.5106975860503901,0.01357307180599667,-0.3931381713031685,-1.011765322795921,84,
SMITA_GLUCONEOGENESIS,0.43322841726618705,0.5248728901494188,0.01176430603953846,0.4469052978271337,1.00736216367715,45,
SMITA_GLUTAMATE_RECEPTORS,0.167951843191881,0.29391572558579176,0.02397881570730602,-0.3809401022259638,-1.1182829938762138,250,
SMITA_GLYCOGENESIS,0.3072489253614693,0.430148495506057,0.0133785490063888,0.368196097806384,1.053578837054884,328,
SMITA_GLYCOGENOLYSIS,0.8175425456663754,0.8175425456663754,0.008019264304313808,-0.3903439060451664,-0.742201113364797,15,
SMITA_GLYCOLYSIS,0.623463687150838,0.6772105567328068,0.008656813718474647,0.3473793404810065,0.9182179256269899,146,
SMITA_HMP_SHUNT_GLUTATHIONE,0.35639529896199706,0.48810660510012643,0.014452814129188973,-0.4523616445120059,-1.057385537836202,45,
SMITA_KETONE_BODY_SYNTHESIS,0.2202514337802423,0.33843512995500646,0.01781355069617362,0.5754210472682828,1.1997859485088662,28,
SMITA_LACTATE_SHUTTLE,0.11501144164759726,0.2674745948915134,0.028049573798802713,-0.45474279063486606,-1.218147534853666,112,
SMITA_TCA_CYCLE,0.41115820827127963,0.5106975860503901,0.012316331982121528,0.5117420431282598,1.038593718758907,24,
SMITA_UREA_CYCLE,0.29503690314806447,0.4265559514053138,0.014967970713306638,0.5121481197550739,1.1174001989264903,37,
SMITA_VARIOUS_METABOLITES,0.12287647013605965,0.2674745948915134,0.02468831752610208,0.703541754157402,1.341765300297477,17,
