pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_HYPOXIA,9.615714825371751e-4,0.005507182127258366,0.27502032940363114,0.5912966815478818,1.6067420548100215,192,
HALLMARK_IL2_STAT5_SIGNALING,2.0190161949107185e-4,0.0015899752534921908,0.5188480777437918,0.6251817206243737,1.6824620321368007,175,
HALLMARK_IL6_JAK_STAT3_SIGNALING,2.19309090398577e-6,6.908236347555175e-5,0.6272567397185284,0.7950947685928964,1.913406817604602,71,
HALLMARK_INFLAMMATORY_RESPONSE,2.8237664095256496e-5,3.994230220520611e-4,0.5756102610711286,0.6570614372990181,1.763384948999693,170,
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.4078295162632512,0.5148399922464196,0.011959544777507094,0.40767857625843273,1.0168386889216836,92,
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.004620211702237699,0.01940488914939834,0.12469594629580398,0.5571537281598936,1.5066699709148645,184,
HALLMARK_KRAS_SIGNALING_DN,0.716148398292763,0.7396286736466241,0.009730923865964395,-0.3240475137351116,-0.8962989561710936,146,
HALLMARK_KRAS_SIGNALING_UP,0.004143503332067263,0.018645764994302684,0.13181648245895072,0.563906283320896,1.5216357040341966,180,
HALLMARK_MITOTIC_SPINDLE,0.006001824554664618,0.022242055702580647,0.129135999240985,-0.49816086916800767,-1.4234169327668633,194,
HALLMARK_MTORC1_SIGNALING,6.089795898760861e-6,1.2788571387397808e-4,0.610526878385931,0.6673029725214183,1.8185009912479888,197,
HALLMARK_MYC_TARGETS_V1,8.890104629692949e-4,0.005507182127258366,0.2856050266800228,0.5870015808750018,1.6008387161078401,198,
HALLMARK_MYC_TARGETS_V2,0.00695503403131625,0.024342619109606875,0.1054443061189359,0.7076304136557585,1.642058297574139,56,
HALLMARK_MYOGENESIS,0.030174494792744328,0.08265187704099534,0.04835742158866139,0.5037909700750616,1.3603432300309266,181,
HALLMARK_NOTCH_SIGNALING,0.00788002033553635,0.026128488480988952,0.10572920041750343,-0.7384955224569011,-1.6243315807398548,32,
HALLMARK_OXIDATIVE_PHOSPHORYLATION,3.1700239845401675e-5,3.994230220520611e-4,0.557332238758646,0.6303011206749427,1.7202506624898892,199,
HALLMARK_P53_PATHWAY,6.312616360270555e-5,6.628247178284083e-4,0.5384340963099162,0.6281602031388939,1.7069120240945184,192,
HALLMARK_PANCREAS_BETA_CELLS,0.4735327719713959,0.5524549006332953,0.012015295073072581,-0.45311104158019716,-0.9855956017982639,30,
HALLMARK_PEROXISOME,0.6938827006957211,0.7285768357305072,0.008155030742143389,0.3480243287601931,0.8769216101125408,100,
HALLMARK_PI3K_AKT_MTOR_SIGNALING,3.4519110166638615e-4,0.002416337711664703,0.49849310876659025,0.6941047248316974,1.7455927507536029,98,
HALLMARK_PROTEIN_SECRETION,0.6801668460710442,0.7262798525843354,0.00977884265955671,-0.34200906030450773,-0.8933418557439269,94,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.1263146159277565,0.2738784370477569,0.023891642317329435,0.5641339677840174,1.2836234971163465,49,
HALLMARK_SPERMATOGENESIS,0.58063932721436,0.653219243116155,0.010975176069138221,-0.3536152476343886,-0.9371410352740992,104,
HALLMARK_TGF_BETA_SIGNALING,0.7929805013927577,0.8057705094797376,0.007473871959903731,0.34902029127549516,0.8041800688659784,53,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,9.482443831334225e-8,5.973939613740562e-6,0.7049757151672383,0.7076203241279059,1.912986342441947,183,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,1.399389433207594e-4,0.0012594504898868347,0.5188480777437918,0.7003090674123498,1.7891401981248598,111,
HALLMARK_UV_RESPONSE_DN,0.3064621715140746,0.43490664577621096,0.016612332304567136,-0.384451504169302,-1.0621133315760198,144,
HALLMARK_UV_RESPONSE_UP,0.14586230876216968,0.2871664203755216,0.021321043155632637,0.447738556740523,1.1869550312147314,152,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.003429355281207133,0.01661918328584995,0.161674889078845,-0.7267818011843813,-1.670901215890554,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.07569941556869661,0.1987109658678286,0.0301566115132079,0.4700905806958474,1.2650874579250602,175,
SMITA_FA_OXIDATION,0.19988075719183188,0.33138125534435287,0.018612757598452122,0.5143329752456357,1.1903654320093622,55,
SMITA_FA_SYNTHESIS,0.41550387596899224,0.5148399922464196,0.013426809478924289,-0.3931381713031685,-1.0111811206082375,84,
SMITA_GLUCONEOGENESIS,0.4392962314086555,0.5322242803604864,0.011618616015849157,0.4469052978271337,1.0051741764959206,45,
SMITA_GLUTAMATE_RECEPTORS,0.17309217046580774,0.30291129831516356,0.023544148495064338,-0.3809401022259638,-1.1164816268234827,250,
SMITA_GLYCOGENESIS,0.310647604125865,0.43490664577621096,0.013307315304427175,0.368196097806384,1.0524406516838403,328,
SMITA_GLYCOGENOLYSIS,0.8180535966149506,0.8180535966149506,0.007995111455485584,-0.3903439060451664,-0.7420885878573533,15,
SMITA_GLYCOLYSIS,0.6244203479655521,0.6782496883074101,0.008636865398606697,0.3473793404810065,0.917012603545451,146,
SMITA_HMP_SHUNT_GLUTATHIONE,0.35887810140237325,0.4891383400932128,0.014444475037605955,-0.4523616445120059,-1.0562415572058088,45,
SMITA_KETONE_BODY_SYNTHESIS,0.22443994962408884,0.3448711421053072,0.01767249996457652,0.5754210472682828,1.1968891876586951,28,
SMITA_LACTATE_SHUTTLE,0.11657724834045649,0.27201357946106514,0.027754238077323676,-0.45474279063486606,-1.2174105830815511,112,
SMITA_TCA_CYCLE,0.41677523181853016,0.5148399922464196,0.01223670268611695,0.5117420431282598,1.0363784549724067,24,
SMITA_UREA_CYCLE,0.2963422894558591,0.4341759124585843,0.014922822834527283,0.5121481197550739,1.116873820950174,37,
SMITA_VARIOUS_METABOLITES,0.12135753260322743,0.2730544483572617,0.024943550491878522,0.703541754157402,1.3412710384610165,17,
