pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_OXIDATIVE_PHOSPHORYLATION,6.420910566606193e-5,8.090347313923803e-4,0.5384340963099162,0.6303011206749427,1.7196299567122215,199,
HALLMARK_P53_PATHWAY,1.143233280310821e-4,0.001028909952279739,0.5384340963099162,0.6281602031388939,1.7059430157213766,192,
HALLMARK_PANCREAS_BETA_CELLS,0.47920984729918364,0.5590781551823809,0.011920637380804332,-0.45311104158019716,-0.985344528702083,30,
HALLMARK_PEROXISOME,0.6899318805948857,0.7244284746246301,0.008122063012096633,0.3480243287601931,0.87828398057927,100,
HALLMARK_PI3K_AKT_MTOR_SIGNALING,7.882196983268246e-4,0.004877429424370425,0.3110446809042052,0.6941047248316974,1.7451161832972537,98,
HALLMARK_PROTEIN_SECRETION,0.6776327632763276,0.7235739675662481,0.009829052602814858,-0.34200906030450773,-0.8957655286585048,94,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.12776513597194764,0.2746445740002046,0.02379413232332389,0.5641339677840174,1.2847080236666477,49,
HALLMARK_SPERMATOGENESIS,0.5751257430269776,0.6470164609053498,0.011129086090786569,-0.3536152476343886,-0.9392550659224826,104,
HALLMARK_TGF_BETA_SIGNALING,0.7890245259916144,0.8017507280237373,0.007500201564803114,0.34902029127549516,0.8047498333093841,53,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,2.3870164812994437e-7,1.5038203832186495e-5,0.674962860011025,0.7076203241279059,1.9124008279469094,183,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,9.960036909468631e-5,0.001028909952279739,0.5384340963099162,0.7003090674123498,1.7902424530524987,111,
HALLMARK_UV_RESPONSE_DN,0.3010072616537831,0.43098767009518946,0.016803176113198804,-0.384451504169302,-1.0641649413654704,144,
HALLMARK_UV_RESPONSE_UP,0.1494236911540064,0.2941778919594501,0.021024239994182216,0.447738556740523,1.1858311437193454,152,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.0034655371582595304,0.016424478100695864,0.1606659760352972,-0.7267818011843813,-1.667896532595082,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.07698893797732799,0.20209596219048598,0.029739786173820035,0.4700905806958474,1.2637980097499515,175,
SMITA_FA_OXIDATION,0.19909485476870573,0.33007831185338055,0.018606929079709497,0.5143329752456357,1.1925710747018647,55,
SMITA_FA_SYNTHESIS,0.41005361930294904,0.5111496609367608,0.013608385648161993,-0.3931381713031685,-1.0141141432886078,84,
SMITA_GLUCONEOGENESIS,0.436161449752883,0.5284263718159928,0.011707020301808186,0.4469052978271337,1.0058229006732649,45,
SMITA_GLUTAMATE_RECEPTORS,0.16867348986554284,0.29517860726469997,0.024032304652735106,-0.3809401022259638,-1.1184427821288279,250,
SMITA_GLYCOGENESIS,0.3090691351631279,0.432696789228379,0.013279746603387375,0.368196097806384,1.053485305438439,328,
SMITA_GLYCOGENOLYSIS,0.8167550194097758,0.8167550194097758,0.008046561033473643,-0.3903439060451664,-0.7423801615379523,15,
SMITA_GLYCOLYSIS,0.6264123308690194,0.6804133938749694,0.008616614694038774,0.3473793404810065,0.9158605831570398,146,
SMITA_HMP_SHUNT_GLUTATHIONE,0.36357001803039407,0.49677075921107666,0.014288134895066888,-0.4523616445120059,-1.0559740436616811,45,
SMITA_KETONE_BODY_SYNTHESIS,0.22664992007307605,0.34826695035619004,0.017547609136924994,0.5754210472682828,1.1977467138598694,28,
SMITA_LACTATE_SHUTTLE,0.11265980523376563,0.2628728788787865,0.02848189487231628,-0.45474279063486606,-1.2192115033036321,112,
SMITA_TCA_CYCLE,0.41378782075833015,0.5111496609367608,0.01228942437606944,0.5117420431282598,1.0366666710774386,24,
SMITA_UREA_CYCLE,0.2965041814209297,0.43098767009518946,0.014927323091343071,0.5121481197550739,1.1173511989174685,37,
SMITA_VARIOUS_METABOLITES,0.12133185009014538,0.27299666270282713,0.024829688286765954,0.703541754157402,1.3417143746801479,17,
