pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.9026230686309737,0.9787532318299339,0.004190164910003016,-0.34601602048148644,-0.7010052917187578,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.46633944468504884,0.8231495475690424,0.008109408423946644,-0.43349449507278703,-1.0124871483636695,180,
SMITA_FA_OXIDATION,0.6437706530787276,0.8401961387456516,0.006319001850965139,-0.432516741309742,-0.9077243129723332,56,
SMITA_FA_SYNTHESIS,0.6855977253059711,0.8401961387456516,0.005782342149578699,-0.40486838494628236,-0.8916141059758343,90,
SMITA_GLUCONEOGENESIS,0.5734117346286591,0.8401961387456516,0.0071535461870593986,-0.46477745115258917,-0.9518024821514487,45,
SMITA_GLUTAMATE_RECEPTORS,0.9352800225521518,0.9820440236797594,0.00326378925721179,-0.32081217187323535,-0.7708843482659893,258,
SMITA_GLYCOGENESIS,0.41437867005237267,0.803305149884704,0.027489628332541868,0.3539348236788381,1.0032128490372068,339,
SMITA_GLYCOGENOLYSIS,0.9067616737416616,0.9787532318299339,0.011505595154851422,0.31746334076590793,0.6287335925340072,16,
SMITA_GLYCOLYSIS,0.28426338012096314,0.6395926052721671,0.028179715515263395,0.4337084711233747,1.097432681840949,149,
SMITA_HMP_SHUNT_GLUTATHIONE,0.6676384094105613,0.8401961387456516,0.006172201041308588,-0.43427350958802846,-0.8872376421238999,44,
SMITA_KETONE_BODY_SYNTHESIS,0.49858520226367636,0.8231495475690424,0.008230975152920973,-0.5184809393807011,-1.0028493133051601,28,
SMITA_LACTATE_SHUTTLE,0.48356426886792453,0.8231495475690424,0.008007510365287818,-0.4472689835935819,-1.0057912710445185,115,
SMITA_TCA_CYCLE,0.37151525090193505,0.7550148647361906,0.020439806217373256,0.504265555202363,1.046596225014219,24,
SMITA_UREA_CYCLE,0.6677738297543643,0.8401961387456516,0.00621513235600449,-0.4418386602259441,-0.8872427217346045,38,
SMITA_VARIOUS_METABOLITES,0.32671825913723085,0.7097672526084671,0.021131876698219507,0.5544917029968285,1.1066966896603696,17,
