pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_NOTCH_SIGNALING,0.2770499209396883,0.528913485430314,0.013057897674142371,0.5418852398132256,1.1474326728400523,32,
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.9998672918694153,0.999911426040744,0.002101290187482741,0.24049581909294573,0.6204027987535956,199,
HALLMARK_P53_PATHWAY,0.03208900535186871,0.2888010481668184,0.03740675495481628,0.5130684264709101,1.3205814161564393,191,
HALLMARK_PANCREAS_BETA_CELLS,0.7593909310437349,0.9250522584061996,0.011926082061352332,-0.33875233474481203,-0.818608769963929,30,
HALLMARK_PEROXISOME,0.22688585752594148,0.4830729166666667,0.03206572277715901,-0.3725693476610724,-1.0959950733286306,99,
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.49254421454167147,0.7340240755995586,0.021140008595277145,-0.3298362585527985,-0.9695124845760538,98,
HALLMARK_PROTEIN_SECRETION,0.08699592206615316,0.3853067245642257,0.051674501076253536,-0.4272884315183011,-1.251222188998234,95,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.03118442372566207,0.2888010481668184,0.04161748441975571,0.6415374436064046,1.4447402264693379,49,
HALLMARK_SPERMATOGENESIS,0.46726005822555244,0.7278580789015588,0.00804183357765752,0.4073342169492775,1.0025004793747738,107,
HALLMARK_TGF_BETA_SIGNALING,0.10690317656657104,0.3853067245642257,0.021698759383223975,0.5677211844919824,1.2900884838566293,53,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.0020557740436181623,0.0647568823739721,0.15068294067231128,0.5855872163362559,1.5017894273492476,180,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.8075853049577933,0.9250522584061996,0.004433662638325279,0.33319578365817304,0.8219144462502337,110,
HALLMARK_UV_RESPONSE_DN,0.2701656603189348,0.528913485430314,0.03393341216463117,-0.3440671318971635,-1.0606433512898379,144,
HALLMARK_UV_RESPONSE_UP,0.051542152159013026,0.3607950651130912,0.029684510701797753,0.5147883828459586,1.3029161459434864,149,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.14960329361725333,0.47125037489434796,0.018377565682371352,0.5701266449641964,1.2527670584718147,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.7797067554196276,0.9250522584061996,0.004290006615376056,0.3349291158476092,0.855895151854621,171,
SMITA_FA_OXIDATION,0.9577453747256193,0.999911426040744,0.0038939291585983,0.29354461323496817,0.6704603830936694,55,
SMITA_FA_SYNTHESIS,0.991166453810132,0.999911426040744,0.013486131610134568,-0.2488524849110862,-0.7182997293474066,85,
SMITA_GLUCONEOGENESIS,0.6673120882076106,0.8957888263093157,0.0065002726456804836,0.3935859527303297,0.8766123763311865,45,
SMITA_GLUTAMATE_RECEPTORS,0.6825057724261453,0.8957888263093157,0.0049175068165614394,0.3510656045027072,0.9175525026685376,248,
SMITA_GLYCOGENESIS,0.78801446168075,0.9250522584061996,0.0037273630985992638,0.3325156254670999,0.8813642990486465,328,
SMITA_GLYCOGENOLYSIS,0.42336427439438534,0.7018934022854284,0.015383417135571092,-0.48176246281536406,-1.017860232930455,16,
SMITA_GLYCOLYSIS,0.9918626507128776,0.999911426040744,0.002544479408327684,0.2651361184211932,0.6697323272319237,146,
SMITA_HMP_SHUNT_GLUTATHIONE,0.10146220168112652,0.3853067245642257,0.02264701338078823,0.58880692817831215,1.3070162188234635,44,
SMITA_KETONE_BODY_SYNTHESIS,0.7871022989262895,0.9250522584061996,0.011513819458219504,-0.3362896226375618,-0.8009454607001097,28,
SMITA_LACTATE_SHUTTLE,0.6713734951157785,0.8957888263093157,0.005630337218826038,0.3631972008373505,0.89956281825878,115,
SMITA_TCA_CYCLE,0.2002644170234198,0.4830729166666667,0.024754568935916432,-0.5240031159031289,-1.2071496449212409,24,
SMITA_UREA_CYCLE,0.00842548709847288,0.17693522906793047,0.0825606125428207,0.7316337977304341,1.5783831445566976,36,
SMITA_VARIOUS_METABOLITES,0.19062509580305956,0.4830729166666667,0.017121122153265153,0.6541987151019034,1.249055745753032,17,
