pathway,pval,padj,log2err,ES,NES,size,leadingEdge
SMITA_FA_OXIDATION,0.9574184092753016,0.9998899260302924,0.003907659259233546,0.29354461323496817,0.6701095991074036,55,
SMITA_FA_SYNTHESIS,0.9881491057961647,0.9998899260302924,0.013612928123311123,-0.2488524849110862,-0.7196754492827041,85,
SMITA_GLUCONEOGENESIS,0.6683542940241833,0.9033834907270452,0.006499232638861574,0.3935859527303297,0.8754743461916709,45,
SMITA_GLUTAMATE_RECEPTORS,0.6843745968955584,0.9033834907270452,0.004874224766112872,0.3510656045027072,0.9177013479192176,248,
SMITA_GLYCOGENESIS,0.785813192346425,0.9289988246837968,0.003734117718273053,0.3325156254670999,0.88147334240035,328,
SMITA_GLYCOGENOLYSIS,0.4316711513139062,0.7156653298098972,0.015311269515421133,-0.48176246281536406,-1.015324724274926,16,
SMITA_GLYCOLYSIS,0.9914252395216427,0.9998899260302924,0.002525441862194125,0.2651361184211932,0.6685405081003719,146,
SMITA_HMP_SHUNT_GLUTATHIONE,0.102775228119432,0.3926627218934911,0.02247590728449716,0.58880692817831215,1.3057411742388796,44,
SMITA_KETONE_BODY_SYNTHESIS,0.7876041804471491,0.9289988246837968,0.01154047264065375,-0.3362896226375618,-0.8037054385599394,28,
SMITA_LACTATE_SHUTTLE,0.6745616515837104,0.9033834907270452,0.0055759275171926295,0.3631972008373505,0.8975377312604752,115,
SMITA_TCA_CYCLE,0.19525082760376877,0.48704763171899945,0.025241180545302454,-0.5240031159031289,-1.2067926610518334,24,
SMITA_UREA_CYCLE,0.007597182942383408,0.15954084179005157,0.08699706204025666,0.7316337977304341,1.5741923688998842,36,
SMITA_VARIOUS_METABOLITES,0.18857334594149408,0.48704763171899945,0.017177962847527546,0.6541987151019034,1.2492680035751371,17,
