pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ESTROGEN_RESPONSE_LATE,0.774340889294895,1,0.003934134756082417,-0.4138622819640308,-0.8663901171767912,181,
HALLMARK_FATTY_ACID_METABOLISM,0.80622009569378,1,0.027028454797404566,0.32093173055405616,0.7671855470900234,145,
HALLMARK_G2M_CHECKPOINT,0.6868475991649269,1,0.031828159428532,0.34792247891854805,0.8309592504324805,187,
HALLMARK_GLYCOLYSIS,0.8704014265395801,1,0.003022627425665698,-0.3817211977728045,-0.7999739501471462,186,
HALLMARK_HEDGEHOG_SIGNALING,0.7108196406265014,1,0.005358592024410535,-0.45178865586798167,-0.8524007738051367,36,
HALLMARK_HEME_METABOLISM,0.8985408890397014,1,0.02728620435978397,0.3065057341330603,0.7327432415339701,178,
HALLMARK_HYPOXIA,0.27448227448227447,1,0.051202272536763224,0.483907432014284,1.1547158571228615,191,
HALLMARK_IL2_STAT5_SIGNALING,0.8155791710945802,1,0.003551647285914234,-0.4008529444540701,-0.8384277938285312,177,
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.38650320548869643,1,0.008917015036079187,-0.5357229068046835,-1.067562058708228,70,
HALLMARK_INFLAMMATORY_RESPONSE,0.5501142670584395,1,0.034553921108985496,0.3761724006696318,0.8983723606536642,166,
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.09210584246907058,0.7253335094439308,0.021351618548920915,-0.6234790444591904,-1.2632266683486622,93,
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.07751114886387768,0.7253335094439308,0.022993243259218248,-0.5901117445372265,-1.2362337290114325,184,
HALLMARK_KRAS_SIGNALING_DN,0.36563933301898927,1,0.008965460586200671,-0.5150363355200218,-1.0679507887628572,145,
HALLMARK_KRAS_SIGNALING_UP,0.7403044735499235,1,0.004260566705041643,-0.42309231509584744,-0.8845584713989189,175,
HALLMARK_MITOTIC_SPINDLE,0.9742595204513399,1,0.026679763185403087,0.28331189337301177,0.6761535915505378,193,
HALLMARK_MTORC1_SIGNALING,0.23372465314834578,1,0.05593544964720557,0.49160490578581256,1.1763779770911944,197,
HALLMARK_MYC_TARGETS_V1,1,1,0.0015732056736084156,-0.2051343556868072,-0.43075930941410634,199,
HALLMARK_MYC_TARGETS_V2,0.38721275597936533,1,0.028263418529432077,0.4159903399898917,0.9940956079674482,57,
HALLMARK_MYOGENESIS,0.08377419423375189,0.7253335094439308,0.022052308062701417,-0.5878551925421842,-1.2304818969206621,180,
HALLMARK_NOTCH_SIGNALING,0.8847431355181576,1,0.01479369728846979,0.3059607506387938,0.6897388044333208,31,
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.9978175654200657,1,0.0016035701516344976,-0.2814168396244716,-0.5909440331838764,199,
HALLMARK_P53_PATHWAY,0.12285012285012285,0.85995085995086,0.07690022775150956,0.5349939745686861,1.2766202480672204,191,
HALLMARK_PANCREAS_BETA_CELLS,0.7841804838271269,1,0.004894893666443326,-0.4262944589937997,-0.784074063463816,28,
HALLMARK_PEROXISOME,0.7799675399953628,1,0.024024643425754118,0.3249541142693652,0.7830803627854913,100,
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.7494243294809096,1,0.004390985571051044,-0.4214518177982205,-0.85672842346749,98,
HALLMARK_PROTEIN_SECRETION,0.3329650905877154,1,0.03660553791579056,0.4182968231675951,1.0082392148051897,94,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.4665920380605891,1,0.007899852810163407,-0.5288447211223892,-1.023292986335872,48,
HALLMARK_SPERMATOGENESIS,0.8888476728708896,1,0.0030771758705409854,-0.36747548655868856,-0.7499576489518622,105,
HALLMARK_TGF_BETA_SIGNALING,0.18236084166542307,0.9573944187434711,0.0407715351113999,0.5112631021596997,1.2159873188865693,53,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,4.644743232607385e-4,0.029261882365426525,0.49849310876659025,0.7120888358992992,1.7031938742179296,181,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.2954202315047811,1,0.04161748441975571,0.4457218761502213,1.0710042294957645,111,
HALLMARK_UV_RESPONSE_DN,0.7326585293242036,1,0.028359937290041104,0.33305240018527427,0.7964435564500333,144,
HALLMARK_UV_RESPONSE_UP,9.535371886557273e-4,0.03003642144265541,0.47727081536286214,0.7079435595631535,1.6938303907200307,150,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.45853156744245854,1,0.023283585986618678,0.4122775084808716,0.9592148702747585,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.6312742134616204,1,0.005343964777428108,-0.4516970850802098,-0.943026081453382,170,
SMITA_FA_OXIDATION,0.22813154442731226,1,0.012974868345355958,-0.601782444276349,-1.178067163858643,55,
SMITA_FA_SYNTHESIS,0.17854166666666665,0.9573944187434711,0.048871864467784534,0.5108499920540284,1.237387312849501,86,
SMITA_GLUCONEOGENESIS,0.5657554739562084,1,0.02141873617067415,0.37996766676824584,0.8916867855445264,45,
SMITA_GLUTAMATE_RECEPTORS,0.9220036306834972,1,0.002454600132420007,-0.3649323057609612,-0.7712959877800142,248,
SMITA_GLYCOGENESIS,0.9997899909696117,1,0.0014468260231527968,-0.27563103988688653,-0.587162791399412,326,
SMITA_GLYCOGENOLYSIS,0.051645856980703744,0.7253335094439308,0.05681896100310084,0.7633633043757652,1.578274759435102,16,
SMITA_GLYCOLYSIS,0.992550413152374,1,0.0018065171927618457,-0.294142882017481,-0.6106101659503649,149,
SMITA_HMP_SHUNT_GLUTATHIONE,0.7642786630940629,1,0.004731031805427024,-0.4246266330670789,-0.8160920134037931,44,
SMITA_KETONE_BODY_SYNTHESIS,0.6746040071331165,1,0.016794178834734295,0.3693091241273374,0.8227380397205543,28,
SMITA_LACTATE_SHUTTLE,0.9585412418102139,1,0.0023412569559723125,-0.3276313808916085,-0.6717142595992027,114,
SMITA_TCA_CYCLE,0.0654096608027991,0.7253335094439308,0.055257080350209514,0.6997043202892161,1.5317863845392024,24,
SMITA_UREA_CYCLE,0.8205054290381474,1,0.004394436197793833,-0.40323887077511317,-0.7608006996471722,36,
SMITA_VARIOUS_METABOLITES,0.08050691486564653,0.7253335094439308,0.025263129477434264,-0.7802457821170279,-1.3601481934236217,17,
