pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.7504187235543018,1,0.004415765095182544,-0.4214518177982205,-0.8570600590987245,98,
HALLMARK_PROTEIN_SECRETION,0.35583596214511043,1,0.03447985108977755,0.4182968231675951,0.9985727589401002,94,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.46973625808863034,1,0.007866708860422787,-0.5288447211223892,-1.021878438178988,48,
HALLMARK_SPERMATOGENESIS,0.8894417289525021,1,0.0031089298354404814,-0.36747548655868856,-0.7504892283827892,105,
HALLMARK_TGF_BETA_SIGNALING,0.20062277580071175,1,0.03869467590326521,0.5112631021596997,1.1942009267191183,53,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,2.0215853606041592e-4,0.012735987771806203,0.5188480777437918,0.7120888358992992,1.6919692172567482,181,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.3076923076923077,1,0.03962276290452719,0.4457218761502213,1.0631987730797632,111,
HALLMARK_UV_RESPONSE_DN,0.7321225879682179,1,0.027663361391437304,0.33305240018527427,0.7904540568158878,144,
HALLMARK_UV_RESPONSE_UP,0.0029876483828817544,0.09411092406077526,0.4317076958033464,0.7079435595631535,1.6805832308544402,150,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.46218055733915503,1,0.023168342254294576,0.4122775084808716,0.9473406904472647,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.6272742803450927,1,0.005406641213297138,-0.4516970850802098,-0.9434784048312324,170,
SMITA_FA_OXIDATION,0.22488192604538648,1,0.013100272158240249,-0.601782444276349,-1.1761512006738262,55,
SMITA_FA_SYNTHESIS,0.19302417756638923,1,0.045786455823683694,0.5108499920540284,1.2176419583441698,86,
SMITA_GLUCONEOGENESIS,0.5717530732228755,1,0.02109134160326332,0.37996766676824584,0.8798683807842327,45,
SMITA_GLUTAMATE_RECEPTORS,0.9224861960269944,1,0.002471018161388474,-0.3649323057609612,-0.7721558642590471,248,
SMITA_GLYCOGENESIS,0.9998317666603579,1,0.0014663964625174126,-0.27563103988688653,-0.5878430121989758,326,
SMITA_GLYCOGENOLYSIS,0.05439935717155484,0.7320069093468109,0.05509124275054477,0.7633633043757652,1.5686553264004093,16,
SMITA_GLYCOLYSIS,0.9919451842941833,1,0.001855622933892495,-0.294142882017481,-0.6111392084377779,149,
SMITA_HMP_SHUNT_GLUTATHIONE,0.7675065406462865,1,0.0047214656197067505,-0.4246266330670789,-0.8139615995707863,44,
SMITA_KETONE_BODY_SYNTHESIS,0.6717114128744688,1,0.016721146450369085,0.3693091241273374,0.8231327930944191,28,
SMITA_LACTATE_SHUTTLE,0.9579167483499967,1,0.002387918587014955,-0.3276313808916085,-0.672200826881501,114,
SMITA_TCA_CYCLE,0.07199535513837817,0.7320069093468109,0.05251469221503142,0.6997043202892161,1.5276763173552788,24,
SMITA_UREA_CYCLE,0.8233033033033033,1,0.004371310406511762,-0.40323887077511317,-0.7591737476113134,36,
SMITA_VARIOUS_METABOLITES,0.0811438831823823,0.7320069093468109,0.025214911042693005,-0.7802457821170279,-1.3543997217397699,17,
