pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_KRAS_SIGNALING_UP,0.7420764328495002,1,0.004260969691960801,-0.42309231509584744,-0.8845486263772772,175,
HALLMARK_MITOTIC_SPINDLE,0.9737111642198703,1,0.026235353361014062,0.28331189337301177,0.6772517624912662,193,
HALLMARK_MTORC1_SIGNALING,0.23780068728522336,1,0.05448216187500362,0.49160490578581256,1.175334502605202,197,
HALLMARK_MYC_TARGETS_V1,1,1,0.00160093465407471,-0.2051343556868072,-0.4311736392697787,199,
HALLMARK_MYC_TARGETS_V2,0.40180516651104886,1,0.027652060175607854,0.4159903399898917,0.9853510714458722,57,
HALLMARK_MYOGENESIS,0.08180211637958566,0.7101605929586164,0.02236480629472215,-0.5878551925421842,-1.2306892301712378,180,
HALLMARK_NOTCH_SIGNALING,0.8888030888030888,1,0.014721398929270685,0.3059607506387938,0.692503331771599,31,
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.9978769028258423,1,0.0016300343393599976,-0.2814168396244716,-0.5915124382087441,199,
HALLMARK_P53_PATHWAY,0.1288782816229117,0.9021479713603819,0.07397249507134668,0.5349939745686861,1.2775797922354293,191,
HALLMARK_PANCREAS_BETA_CELLS,0.7870212608341358,1,0.004866010458009668,-0.4262944589937997,-0.7850818155940154,28,
HALLMARK_PEROXISOME,0.7754464285714285,1,0.023613275680846264,0.3249541142693652,0.7820865873767555,100,
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.74930760100233,1,0.004408042820523811,-0.4214518177982205,-0.857584505636343,98,
HALLMARK_PROTEIN_SECRETION,0.34817204301075266,1,0.03527547861010849,0.4182968231675951,1.007316028562003,94,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.46845097442856143,1,0.007894589301415334,-0.5288447211223892,-1.0228816054275964,48,
HALLMARK_SPERMATOGENESIS,0.8888475185071619,1,0.0031081166489254908,-0.36747548655868856,-0.7502939832352206,105,
HALLMARK_TGF_BETA_SIGNALING,0.18192575062860525,0.9663167549938851,0.04063534176388323,0.5112631021596997,1.2082401590425627,53,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,4.1421039527251966e-4,0.026095254902168737,0.49849310876659025,0.7120888358992992,1.6985411372239494,181,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.2978774147388505,1,0.040317101175176825,0.4457218761502213,1.0719990926898106,111,
HALLMARK_UV_RESPONSE_DN,0.7329512893982808,1,0.027788532524621934,0.33305240018527427,0.7950498875245905,144,
HALLMARK_UV_RESPONSE_UP,0.0023854218499570045,0.07514078827364565,0.4317076958033464,0.7079435595631535,1.685623139003533,150,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.4601848335232308,1,0.02304437016216412,0.4122775084808716,0.9568583308888581,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.6294518063290869,1,0.005379023804571011,-0.4516970850802098,-0.943407846929247,170,
SMITA_FA_OXIDATION,0.22710631145087384,1,0.013015825614227351,-0.601782444276349,-1.1770090225540544,55,
SMITA_FA_SYNTHESIS,0.18406033428454954,0.9663167549938851,0.047587801151475546,0.5108499920540284,1.2263514845880934,86,
SMITA_GLUCONEOGENESIS,0.5670869276708693,1,0.0211075308211472,0.37996766676824584,0.8891967840613165,45,
SMITA_GLUTAMATE_RECEPTORS,0.9216419487049479,1,0.00246658614847852,-0.3649323057609612,-0.772237948391391,248,
SMITA_GLYCOGENESIS,0.9997685574819054,1,0.001475166153362353,-0.27563103988688653,-0.5874363896431086,326,
SMITA_GLYCOGENOLYSIS,0.0509512533681718,0.7101605929586164,0.0574158024903509,0.7633633043757652,1.5667336759282064,16,
SMITA_GLYCOLYSIS,0.9922317596566523,1,0.001840591034704451,-0.294142882017481,-0.6111239779836308,149,
SMITA_HMP_SHUNT_GLUTATHIONE,0.764435106935461,1,0.004758942758117689,-0.4246266330670789,-0.815505460024488,44,
SMITA_KETONE_BODY_SYNTHESIS,0.6797475013150973,1,0.016749371363891496,0.3693091241273374,0.8235511163022831,28,
SMITA_LACTATE_SHUTTLE,0.9596556233653007,1,0.002376185382541481,-0.3276313808916085,-0.6718417422380453,114,
SMITA_TCA_CYCLE,0.06307005627789637,0.7101605929586164,0.05624005319156411,0.6997043202892161,1.532212566967932,24,
SMITA_UREA_CYCLE,0.8224769427119705,1,0.004394639198387761,-0.40323887077511317,-0.7602051585784516,36,
SMITA_VARIOUS_METABOLITES,0.07785612797979266,0.7101605929586164,0.02572731506820853,-0.7802457821170279,-1.3587727312621851,17,
