pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_TGF_BETA_SIGNALING,0.07890253743387429,0.17753070922621716,0.0234468556903938,-0.6366104706600295,-1.3173092551666563,53,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,3.299096812506901e-11,2.0784309918793476e-9,0.851339057116899,-0.8200969447331672,-1.808502893582958,178,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.009233340296636725,0.03421767286400669,0.06835702998921526,-0.6685948512515268,-1.4508575918921562,111,
HALLMARK_UV_RESPONSE_DN,0.005189028910303929,0.027242401779095624,0.09074239985557109,-0.6656060340987727,-1.4585042216847366,144,
HALLMARK_UV_RESPONSE_UP,0.6662625100182898,0.8072026563683127,0.004751020960706401,-0.4218705356107434,-0.926208464214747,151,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.7012195121951219,0.818089430894309,0.005214511978616613,-0.42667843733778826,-0.8616361029863476,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.30786700767263425,0.4730639386189258,0.009833725053121491,-0.49124677851535686,-1.0829824881475394,175,
SMITA_FA_OXIDATION,0.1054288840751245,0.22140065655776148,0.019982350504578632,-0.617018166570138,-1.2800912764016479,55,
SMITA_FA_SYNTHESIS,0.11324335273673213,0.22584535192259303,0.01871650847966878,-0.5822378405989677,-1.246186918496533,84,
SMITA_GLUCONEOGENESIS,0.1147150993892536,0.22584535192259303,0.019324676665004047,-0.6285683164065935,-1.2820813900864698,45,
SMITA_GLUTAMATE_RECEPTORS,0.05913146209312747,0.1490112844746812,0.025989772713857637,-0.5484291092621805,-1.2171708413974487,253,
SMITA_GLYCOGENESIS,0.011215371776343911,0.03925380121720369,0.06114934243760809,-0.578838018866524,-1.2887676337778535,325,
SMITA_GLYCOGENOLYSIS,0.20815707558464364,0.3544296151846635,0.014980443272152536,-0.681275106893761,-1.2279828702520275,16,
SMITA_GLYCOLYSIS,0.6118886876337889,0.770979746418574,0.005328036380411263,-0.4339574475179132,-0.9515657798332064,147,
SMITA_HMP_SHUNT_GLUTATHIONE,0.6474744230857458,0.7998213461647448,0.005666900993453839,-0.44269559768497524,-0.9009544027671123,44,
SMITA_KETONE_BODY_SYNTHESIS,0.38800576270358705,0.5820086440553806,0.009453213690347809,-0.5544194723738423,-1.0755780425740558,28,
SMITA_LACTATE_SHUTTLE,0.0565931546254221,0.14855703089173303,0.026928287082956803,-0.5937619199415188,-1.2900911254006313,114,
SMITA_TCA_CYCLE,0.12968530767688916,0.24758104192860658,0.03959130601021931,0.5408592887084107,1.2972291126930886,24,
SMITA_UREA_CYCLE,0.5673863957098504,0.7437596953885207,0.006682539922848315,-0.47650144010701334,-0.952310638527242,37,
SMITA_VARIOUS_METABOLITES,0.8888441401530407,0.9491047598244333,0.012124223921588038,0.31715393560446037,0.6922438444327212,16,
