pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_KRAS_SIGNALING_UP,0.001881621466846648,0.014817769051417353,0.15068294067231128,-0.6717488584648994,-1.4824752172293751,177,
HALLMARK_MITOTIC_SPINDLE,0.24402841860275204,0.39419975312752253,0.011511287623975502,-0.501143186930888,-1.1083131902390189,194,
HALLMARK_MTORC1_SIGNALING,0.00853078634257842,0.0336504576364007,0.07031134743277238,-0.6235204276991506,-1.3795055382748092,197,
HALLMARK_MYC_TARGETS_V1,0.5439121756487026,0.7138847305389222,0.0614890602144988,0.3912472740954272,0.9847738656513654,198,
HALLMARK_MYC_TARGETS_V2,0.8206008201105366,0.9001464448274403,0.003859916022042221,-0.376503009827327,-0.7833544029982037,56,
HALLMARK_MYOGENESIS,0.13694514836916538,0.25375130433110055,0.016401278655336613,-0.531725713807364,-1.1742498497235685,181,
HALLMARK_NOTCH_SIGNALING,0.15764350308234787,0.2813508270369614,0.01658612841159786,-0.636941727064167,-1.254747498735189,32,
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.0016832582046549549,0.014817769051417353,0.45505986738722953,0.5935340652268838,1.4895603524434835,199,
HALLMARK_P53_PATHWAY,0.020463596446441336,0.0678529776908318,0.04512897591993352,-0.5997738642986133,-1.3257516646363408,188,
HALLMARK_PANCREAS_BETA_CELLS,0.757617527568195,0.8523197185142194,0.004980959194753246,-0.4139875089032783,-0.8100991523207457,30,
HALLMARK_PEROXISOME,0.7495894909688013,0.8523197185142194,0.03314418181938561,0.29418303776561877,0.8204475994486766,100,
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.033797718759207035,0.09678437644682016,0.035422764368094196,-0.6252537481648905,-1.3508628932949478,98,
HALLMARK_PROTEIN_SECRETION,0.6997571021227162,0.8198432209286146,0.004604159255979835,-0.41368856747851046,-0.8915525740122846,94,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.43764988009592326,0.6266350555918901,0.02780572422518323,0.36035923632818057,0.9767922258507155,49,
HALLMARK_SPERMATOGENESIS,0.486013986013986,0.6804195804195804,0.04278959676611974,0.3233862855817584,0.9000546850555602,105,
HALLMARK_TGF_BETA_SIGNALING,0.07713529517315629,0.17355441413960165,0.023742074454882682,-0.6366104706600295,-1.3183945069062448,53,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,3.2073567456741418e-12,2.0206347497747093e-10,0.8986712320616942,-0.8200969447331672,-1.8100689139211683,178,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.00908028221934622,0.0336504576364007,0.06891032759336553,-0.6685948512515268,-1.4530705950344864,111,
HALLMARK_UV_RESPONSE_DN,0.005352437417654809,0.028100296442687748,0.08932554408445399,-0.6656060340987727,-1.4606817679028117,144,
HALLMARK_UV_RESPONSE_UP,0.6637555482492191,0.8041653757634769,0.004776055621659854,-0.4218705356107434,-0.9271492143895089,151,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.7027227607959553,0.8198432209286146,0.005202520136744031,-0.42667843733778826,-0.8623679925969585,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.30482662627420476,0.4683921330554854,0.009906662601819367,-0.49124677851535686,-1.0835964579971937,175,
SMITA_FA_OXIDATION,0.10441596713698875,0.21927353098767638,0.020085886788097838,-0.617018166570138,-1.2819861327641182,55,
SMITA_FA_SYNTHESIS,0.11040416764523774,0.22436976005322506,0.018997894113830713,-0.5822378405989677,-1.2468372425199,84,
SMITA_GLUCONEOGENESIS,0.11421505770287599,0.2248608948525371,0.019382727470000204,-0.6285683164065935,-1.2814005349637927,45,
SMITA_GLUTAMATE_RECEPTORS,0.059767773477286616,0.15061478916276227,0.025843574123144832,-0.5484291092621805,-1.2184104046433182,253,
SMITA_GLYCOGENESIS,0.012343164412579436,0.04320107544402803,0.0582735849640541,-0.578838018866524,-1.2893014261587976,325,
SMITA_GLYCOGENOLYSIS,0.2134502923976608,0.3634423897581792,0.014831270134157009,-0.681275106893761,-1.2237911491039932,16,
SMITA_GLYCOLYSIS,0.6070848161938656,0.7649268684042706,0.0053761336978650634,-0.4339574475179132,-0.9528846425550493,147,
SMITA_HMP_SHUNT_GLUTATHIONE,0.64841776512194,0.8009866510329848,0.0056645962390470435,-0.44269559768497524,-0.9007548015394067,44,
SMITA_KETONE_BODY_SYNTHESIS,0.38865088496658423,0.5829763274498764,0.009459321559420558,-0.5544194723738423,-1.0754415112150186,28,
SMITA_LACTATE_SHUTTLE,0.05720241817802794,0.15015634771732334,0.026777372155680865,-0.5937619199415188,-1.2917307459426504,114,
SMITA_TCA_CYCLE,0.12713360800470866,0.24270961528171653,0.039559921344681774,0.5408592887084107,1.2974909758353508,24,
SMITA_UREA_CYCLE,0.565330948963505,0.7268540772387921,0.006708554094591693,-0.47650144010701334,-0.953197446438992,37,
SMITA_VARIOUS_METABOLITES,0.8931939641622132,0.9537494871562616,0.01189620055830176,0.31715393560446037,0.6922746351235974,16,
