pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_INTERFERON_ALPHA_RESPONSE,7.659648969230096e-4,0.0053617542784610665,0.2455273632187855,-0.7687132475172943,-1.5056010228055505,92,
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.006685179471356577,0.0300833076211046,0.07982761442868808,-0.6772588170729327,-1.3659517529161336,179,
HALLMARK_KRAS_SIGNALING_DN,0.3271543086172345,0.5284800369970711,0.00954910476387242,-0.5440156189802308,-1.0903904588995017,145,
HALLMARK_KRAS_SIGNALING_UP,0.003067863613902158,0.01732959234197062,0.11821282843497857,-0.6941177728227995,-1.3991412951380815,177,
HALLMARK_MITOTIC_SPINDLE,5.713421245737206e-5,5.269697101966975e-4,0.557332238758646,-0.7319842922474107,-1.4798783632688268,194,
HALLMARK_MTORC1_SIGNALING,0.7755047821466525,0.9047555791710947,0.003636361880159287,-0.432344194651156,-0.8746000609705794,197,
HALLMARK_MYC_TARGETS_V1,0.8298279158699808,0.9505301581783417,0.04855559052831659,0.30341398196516733,0.8973777749929089,198,
HALLMARK_MYC_TARGETS_V2,0.981313001379891,0.9997419052088221,0.002824825324593238,-0.3061468325631866,-0.57842604553043,56,
HALLMARK_MYOGENESIS,0.004157576256534804,0.02014825416628405,0.1014284300975919,-0.6874949133029253,-1.3861356235119415,178,
HALLMARK_NOTCH_SIGNALING,0.0840666975451598,0.2037000748209641,0.024404083897456418,-0.7463728666146027,-1.3372672259584901,32,
HALLMARK_OXIDATIVE_PHOSPHORYLATION,2.5519667797120563e-9,1.6077390712185955e-7,0.7749390301364363,0.6802281683207754,2.0143945579116735,199,
HALLMARK_P53_PATHWAY,0.014831377697546565,0.04812780939306038,0.053283769514962685,-0.6559155612745233,-1.3246048740824787,187,
HALLMARK_PANCREAS_BETA_CELLS,0.8645201592961815,0.9555222813273586,0.004586871659691707,-0.3955426904532908,-0.7034879531096637,30,
HALLMARK_PEROXISOME,0.9269270788173068,0.9997419052088221,0.002654821102037941,-0.3556329696982505,-0.6998444788903501,99,
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.7091830079568677,0.8429911226657106,0.004709414803055424,-0.44889075418907226,-0.8822027245112245,97,
HALLMARK_PROTEIN_SECRETION,0.4825409997161138,0.6922835137957569,0.0072503480066857156,-0.5176436981676246,-1.01494442464158,94,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.6108904732283841,0.7783323728888693,0.006315715398355972,-0.4976414017558687,-0.928913596128035,49,
HALLMARK_SPERMATOGENESIS,0.6300785875767037,0.7783323728888693,0.0054312175026718,-0.4726584322363782,-0.9330755179225451,105,
HALLMARK_TGF_BETA_SIGNALING,0.0831405504933667,0.2037000748209641,0.023439692241877152,-0.6988936736972838,-1.3138973705662995,53,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.00269724921759183,0.01699267007082853,0.12612486903361572,-0.6958588503199242,-1.402650805367673,177,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.8611925917995932,0.9555222813273586,0.0031813060904024985,-0.391279524377513,-0.7747400541106652,111,
HALLMARK_UV_RESPONSE_DN,0.22017256147241315,0.4203294355382433,0.012484970235260651,-0.5725964888709814,-1.1473951280735222,144,
HALLMARK_UV_RESPONSE_UP,0.2498543487307532,0.44236988567990376,0.011476589855469831,-0.5625035659354387,-1.1286366494519289,151,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.014534883720930232,0.04812780939306038,0.05906867507308239,-0.7903920152538374,-1.4501813637389023,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.43285702520177893,0.6651217704320018,0.007574943340533349,-0.5145451563175542,-1.0371081687487345,175,
SMITA_FA_OXIDATION,0.9997419052088221,0.9997419052088221,0.00268732518138243,-0.23783905151171017,-0.4486613228163719,55,
SMITA_FA_SYNTHESIS,0.015278669648590598,0.04812780939306038,0.05456222804675547,-0.7208150713221997,-1.4031566312319728,83,
SMITA_GLUCONEOGENESIS,0.6912471479198019,0.8374725061336061,0.005609030968805959,-0.46920674917065597,-0.8691872548309852,45,
SMITA_GLUTAMATE_RECEPTORS,0.059328207203561314,0.16989441153747104,0.025852937701076835,-0.601326489243779,-1.2218024218327117,249,
SMITA_GLYCOGENESIS,0.012102935263369521,0.04765530759951749,0.05846939197074347,-0.6250010886781071,-1.2739423951378948,320,
SMITA_GLYCOGENOLYSIS,0.3730165687735601,0.5875010958183572,0.011019628971523048,-0.6722248617220172,-1.115102796610771,16,
SMITA_GLYCOLYSIS,0.516565133939748,0.7074696399609592,0.006514329302783549,-0.49824737817910186,-0.9987830174575894,146,
SMITA_HMP_SHUNT_GLUTATHIONE,0.18582799834473357,0.37765044824897465,0.015199852248990254,-0.663312777929248,-1.2263691940095287,44,
SMITA_KETONE_BODY_SYNTHESIS,0.12860415514653606,0.27006872580772573,0.019610644887356858,-0.7341411311837948,-1.2970481741113555,28,
SMITA_LACTATE_SHUTTLE,0.2278118522001154,0.4221219614296256,0.012394860566985836,-0.5822577548437909,-1.1540218230413826,113,
SMITA_TCA_CYCLE,0.44617400015411884,0.6692610002311783,0.017829206074867664,0.4629097516233261,0.9972514974961432,24,
SMITA_UREA_CYCLE,0.25278279181708785,0.44236988567990376,0.012837712240688673,-0.650087587931198,-1.1812577378970515,37,
SMITA_VARIOUS_METABOLITES,0.5038014165962701,0.7053219832347781,0.015061546077218092,0.4812335147965356,0.9649023894351934,17,
