pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_HYPOXIA,0.07337496161326645,0.19260927423482443,0.023220533488301342,-0.6089439995320033,-1.2300985704477614,191,
HALLMARK_IL2_STAT5_SIGNALING,0.002784596027309668,0.014619129143375756,0.12423028642354371,-0.695076031802809,-1.3989329292776167,170,
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.013701747997086672,0.047112995002627646,0.05846939197074347,-0.7417970332489516,-1.422668415359664,68,
HALLMARK_INFLAMMATORY_RESPONSE,5.1451820321083474e-8,1.6207323401141294e-6,0.7195128263389107,-0.808216056331509,-1.62595446976442,164,
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.0010289417224922282,0.007202592057445598,0.21146458683258865,-0.7687132475172943,-1.505353812060176,92,
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.006168650916044661,0.027758929122200973,0.08311345046944354,-0.6772588170729327,-1.3651166089862827,179,
HALLMARK_KRAS_SIGNALING_DN,0.3287871204537871,0.5311176561176562,0.009507550850548994,-0.5440156189802308,-1.0897653278878405,145,
HALLMARK_KRAS_SIGNALING_UP,0.0026342326768331583,0.014619129143375756,0.127603886898354,-0.6941177728227995,-1.398548237828134,177,
HALLMARK_MITOTIC_SPINDLE,5.769661542160327e-5,6.058144619268343e-4,0.557332238758646,-0.7319842922474107,-1.4791258010283317,194,
HALLMARK_MTORC1_SIGNALING,0.7753663172092453,0.9045940367441196,0.0036375543770533598,-0.432344194651156,-0.8741057162552833,197,
HALLMARK_MYC_TARGETS_V1,0.8104265402843602,0.9283067643257218,0.04893002016505802,0.30341398196516733,0.8971177358228771,198,
HALLMARK_MYC_TARGETS_V2,0.9808704193073128,0.9996948356807511,0.002827963763208705,-0.3061468325631866,-0.5790354374949721,56,
HALLMARK_MYOGENESIS,0.0036619486504279133,0.017746366536689116,0.10809423874622774,-0.6874949133029253,-1.3854193375712436,178,
HALLMARK_NOTCH_SIGNALING,0.08357809037975988,0.20251614207403354,0.024496482722240497,-0.7463728666146027,-1.3367401936668193,32,
HALLMARK_OXIDATIVE_PHOSPHORYLATION,4.050335032387749e-9,2.5517110704042816e-7,0.7614608014455848,0.6802281683207754,2.012540141294247,199,
HALLMARK_P53_PATHWAY,0.014208681032538495,0.047112995002627646,0.05444225831600427,-0.6559155612745233,-1.3242041267130045,187,
HALLMARK_PANCREAS_BETA_CELLS,0.8603111725000652,0.9508702432895458,0.004628689019221644,-0.3955426904532908,-0.7041006725952749,30,
HALLMARK_PEROXISOME,0.9261284722222223,0.9996948356807511,0.0026730179227459376,-0.3556329696982505,-0.699590593334487,99,
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.7119827698733847,0.8463191415476082,0.004687421873170679,-0.44889075418907226,-0.8817779314645526,97,
HALLMARK_PROTEIN_SECRETION,0.4855165789875794,0.6972906195160617,0.0072078748437617345,-0.5176436981676246,-1.0150266469266176,94,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.6137349339850957,0.7815256343509043,0.006295778972701726,-0.4976414017558687,-0.9291605301350903,49,
HALLMARK_SPERMATOGENESIS,0.6326636087602558,0.7815256343509043,0.005405525838006493,-0.4726584322363782,-0.9329067376490549,105,
HALLMARK_TGF_BETA_SIGNALING,0.08085317460317461,0.20251614207403354,0.02380159458497877,-0.6988936736972838,-1.3145789670737433,53,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.0024078533061678087,0.014619129143375756,0.1335068968510754,-0.6958588503199242,-1.402056260473374,177,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.859576653896368,0.9508702432895458,0.003193433545875527,-0.391279524377513,-0.7748092700615381,111,
HALLMARK_UV_RESPONSE_DN,0.21937732148073955,0.4188112500995937,0.012504517242202069,-0.5725964888709814,-1.1467714351781872,144,
HALLMARK_UV_RESPONSE_UP,0.2506914550710171,0.44350548319907646,0.011447107615952338,-0.5625035659354387,-1.1283909558636267,151,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.01413105132062443,0.047112995002627646,0.05994957146147727,-0.7903920152538374,-1.4518369752832638,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.43798912595765715,0.6692552466095916,0.007499587883750673,-0.5145451563175542,-1.036446925070327,175,
SMITA_FA_OXIDATION,0.9996948356807511,0.9996948356807511,0.0026920162788013208,-0.23783905151171017,-0.4490139950220465,55,
SMITA_FA_SYNTHESIS,0.015465744925994859,0.0487170965168838,0.05424402340669066,-0.7208150713221997,-1.4029533594714014,83,
SMITA_GLUCONEOGENESIS,0.6928408151354506,0.8394032952602574,0.005606057332838077,-0.46920674917065597,-0.8690757350657667,45,
SMITA_GLUTAMATE_RECEPTORS,0.05864253760045343,0.1679309031285712,0.026018334377925396,-0.601326489243779,-1.2208735355807012,249,
SMITA_GLYCOGENESIS,0.011055943071944036,0.04643496090216495,0.06120557686327901,-0.6250010886781071,-1.2729475200873361,320,
SMITA_GLYCOGENOLYSIS,0.3672906519570448,0.5784827768323455,0.011164666032597874,-0.6722248617220172,-1.1161815204168104,16,
SMITA_GLYCOLYSIS,0.5178567705618681,0.7092386205521237,0.00649377537100561,-0.49824737817910186,-0.9983282596722634,146,
SMITA_HMP_SHUNT_GLUTATHIONE,0.1839074851175954,0.3737474697551132,0.0153136613662114,-0.663312777929248,-1.2260667019471951,44,
SMITA_KETONE_BODY_SYNTHESIS,0.12760843150721116,0.26797770616514344,0.019729513054216087,-0.7341411311837948,-1.2977210262731378,28,
SMITA_LACTATE_SHUTTLE,0.228125267025549,0.4227027006649879,0.012380837930213716,-0.5822577548437909,-1.1541209203385647,113,
SMITA_TCA_CYCLE,0.4461701644063944,0.6692552466095916,0.01765888992444679,0.4629097516233261,0.9981582938029272,24,
SMITA_UREA_CYCLE,0.25343170468518655,0.44350548319907646,0.012824967178460316,-0.650087587931198,-1.1818295128033662,37,
SMITA_VARIOUS_METABOLITES,0.5082947530864198,0.7092386205521237,0.014889173081063104,0.4812335147965356,0.9613330640707404,17,
