pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_MYC_TARGETS_V1,1.642083682788978e-4,9.404661092336875e-4,0.5188480777437918,-0.7046253397965129,-1.6542258432279864,198,
HALLMARK_MYC_TARGETS_V2,0.08455579928708527,0.18369018465815076,0.028323634616366264,-0.6694402111554636,-1.3592544358488516,56,
HALLMARK_MYOGENESIS,0.9516934158978896,0.9992780866927841,0.005241169461767426,-0.32337550675909005,-0.7536715512891828,184,
HALLMARK_NOTCH_SIGNALING,0.14229067091520622,0.26365624316641156,0.021824751443021848,-0.6883551276650678,-1.297470142990155,32,
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.9381647680785449,0.9992780866927841,0.005309270041748418,-0.3272885631944271,-0.7687074306363639,199,
HALLMARK_P53_PATHWAY,1.4512414009712512e-4,9.142820826118882e-4,0.5188480777437918,-0.7323168567946637,-1.7112651898320546,189,
HALLMARK_PANCREAS_BETA_CELLS,0.05356952678476339,0.14062000781000392,0.03658050933158187,-0.7692119114513215,-1.4363017665184283,30,
HALLMARK_PEROXISOME,0.25274146277208814,0.38694559983608234,0.01515185946495348,-0.5227312589178696,-1.1376164754477112,99,
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.08009636645655259,0.1818298803242826,0.02856814545383817,-0.6141198876728254,-1.3329780028964693,97,
HALLMARK_PROTEIN_SECRETION,0.9996359062624123,0.9996359062624123,0.005224116987055257,-0.25930121724315003,-0.5605134442266281,94,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.5061758294986679,0.6132514857387706,0.010032202566767604,-0.4850589764673335,-0.9677934878094318,49,
HALLMARK_SPERMATOGENESIS,0.019014523161656232,0.05704356948496869,0.059582175318027134,-0.6776333528640972,-1.485535597677924,105,
HALLMARK_TGF_BETA_SIGNALING,0.7194268736821928,0.8093552328924669,0.009849641279563039,0.39469737088302065,0.8330054031876308,53,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,6.44374618066425e-5,4.5106223264649746e-4,0.5384340963099162,-0.7330511097606093,-1.7051490239038156,181,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.20668235909506996,0.36131481497173945,0.01695952315331732,-0.531433642745881,-1.172027651114056,111,
HALLMARK_UV_RESPONSE_DN,0.0808132801441256,0.1818298803242826,0.028055452860727862,-0.5726755219134363,-1.3008260882976697,144,
HALLMARK_UV_RESPONSE_UP,0.23294781020728542,0.36822330232883416,0.0156412577206679,-0.4958303598412547,-1.1337339175889045,153,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.2337925729071963,0.36822330232883416,0.01642251161334562,-0.6087285521250367,-1.185348010514612,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.6841621501695667,0.7836766447396856,0.007402529366761078,-0.3825583791605682,-0.8882132604450022,177,
SMITA_FA_OXIDATION,0.06615026048807239,0.16669865642994242,0.03220375746133033,-0.6859253190687131,-1.3927263661021239,56,
SMITA_FA_SYNTHESIS,0.4781769151379965,0.6102663934426229,0.010163165693989163,-0.45832228650935286,-0.9807662463743548,86,
SMITA_GLUCONEOGENESIS,0.9055084745762711,0.9835695499707774,0.008160544326733452,0.3443294828896858,0.7117747314449335,45,
SMITA_GLUTAMATE_RECEPTORS,0.32567392511257787,0.45594349515760896,0.01246997886398181,-0.4408129045232877,-1.059433837158897,254,
SMITA_GLYCOGENESIS,0.007844546243899518,0.02471032066828348,0.0889815112525863,-0.5787162601046149,-1.4252626837790032,332,
SMITA_GLYCOGENOLYSIS,0.21085487661574617,0.36131481497173945,0.017913295027920748,-0.7257803813562459,-1.24150289590551,16,
SMITA_GLYCOLYSIS,0.1001926782273603,0.20361737833302254,0.025011705232274667,-0.5571610737227399,-1.2682783136840634,147,
SMITA_HMP_SHUNT_GLUTATHIONE,0.8412171604248183,0.9297663352063782,0.006694326714675308,-0.38201944703246993,-0.7463004067126834,42,
SMITA_KETONE_BODY_SYNTHESIS,0.9911183743072332,0.9996359062624123,0.005742887833535636,-0.2826754531752892,-0.5235927245669623,28,
SMITA_LACTATE_SHUTTLE,0.12924060542797494,0.24673206490795216,0.02199482317579277,-0.5666577650103318,-1.2527432688048719,113,
SMITA_TCA_CYCLE,0.9820415200057467,0.9996359062624123,0.005873494501053972,-0.3013083493966802,-0.5462371785468217,24,
SMITA_UREA_CYCLE,0.3691971346171737,0.5056395539322162,0.014853477376136813,0.5245132117626307,1.0577973230919926,38,
SMITA_VARIOUS_METABOLITES,0.4843384074941452,0.6102663934426229,0.010753119549190454,-0.5812476063661697,-1.0034118586858556,17,
