pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_INFLAMMATORY_RESPONSE,4.7819433817903597e-4,0.002439236867322937,0.378740362364928,-0.7202690737294918,-1.663882391424226,168,
HALLMARK_INTERFERON_ALPHA_RESPONSE,2.3825226959121618e-5,2.1442704263209458e-4,0.5756102610711286,-0.8268444730990191,-1.7917420524448002,93,
HALLMARK_INTERFERON_GAMMA_RESPONSE,9.684942771202984e-6,1.484903341323264e-4,0.5933254763964051,-0.7508483662928589,-1.7480798792593746,182,
HALLMARK_KRAS_SIGNALING_DN,0.4472033317518056,0.5994427638375267,0.014273932646476698,0.41135184406724706,0.9881710984402288,148,
HALLMARK_KRAS_SIGNALING_UP,1.1784947153359237e-5,1.484903341323264e-4,0.5933254763964051,-0.7701354726895393,-1.7905002835418218,179,
HALLMARK_MITOTIC_SPINDLE,1.9419744801015684e-9,4.0781464082132936e-8,0.7749390301364363,-0.8162837396843469,-1.9138991603718496,195,
HALLMARK_MTORC1_SIGNALING,4.63492807616955e-5,3.650005859983521e-4,0.557332238758646,-0.739750640504927,-1.7372867012767486,198,
HALLMARK_MYC_TARGETS_V1,5.033345916698125e-4,0.002439236867322937,0.3663246282736769,-0.7046253397965129,-1.6547957719584274,198,
HALLMARK_MYC_TARGETS_V2,0.08141373856838341,0.1768643286140743,0.0289398539838923,-0.6694402111554636,-1.3618787135614359,56,
HALLMARK_MYOGENESIS,0.9530201342281879,0.9997682502896872,0.005245328225120141,-0.32337550675909005,-0.753488748030348,184,
HALLMARK_NOTCH_SIGNALING,0.13834660652618225,0.2563481238573377,0.02210408516200209,-0.6883551276650678,-1.3022860020946492,32,
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.9380517073477209,0.9997682502896872,0.005298690595320158,-0.3272885631944271,-0.7691606563151908,199,
HALLMARK_P53_PATHWAY,1.7426425961703273e-5,1.8297747259788438e-4,0.5756102610711286,-0.7323168567946637,-1.711854723035764,189,
HALLMARK_PANCREAS_BETA_CELLS,0.053150510654839736,0.1395200904689543,0.03664317341904441,-0.7692119114513215,-1.4421829934399766,30,
HALLMARK_PEROXISOME,0.24807508013614885,0.3811885377701799,0.015350849972908972,-0.5227312589178696,-1.139992252310656,99,
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.07578515405235463,0.1768320261221608,0.029452780271202086,-0.6141198876728254,-1.3363443471431224,97,
HALLMARK_PROTEIN_SECRETION,0.9997682502896872,0.9997682502896872,0.005224772249207433,-0.25930121724315003,-0.5624151874597676,94,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.500259363004461,0.6060834590246355,0.010112273339474622,-0.4850589764673335,-0.9709890990263244,49,
HALLMARK_SPERMATOGENESIS,0.01682835082161948,0.05048505246485844,0.06358846117454826,-0.6776333528640972,-1.48702654415087,105,
HALLMARK_TGF_BETA_SIGNALING,0.7151853442106769,0.8045835122370115,0.00985996472522709,0.39469737088302065,0.8335896739115893,53,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,8.757071157505302e-5,6.129949810253711e-4,0.5384340963099162,-0.7330511097606093,-1.7057455078854855,181,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.20214238628872774,0.35862982139464183,0.01725609423372105,-0.531433642745881,-1.1732882572009833,111,
HALLMARK_UV_RESPONSE_DN,0.0788828689370485,0.1768643286140743,0.0284512676736202,-0.5726755219134363,-1.3020788678370943,144,
HALLMARK_UV_RESPONSE_UP,0.2329713404446729,0.3669298612003598,0.01566648062776512,-0.4958303598412547,-1.1342399853455771,153,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.2303586380128384,0.3669298612003598,0.016541238274455767,-0.6087285521250367,-1.1894479855108746,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.6827837666455295,0.7820977690666975,0.007417937869952484,-0.3825583791605682,-0.8884435108271683,177,
SMITA_FA_OXIDATION,0.06253867840198034,0.15759746957299045,0.033210324458657896,-0.6859253190687131,-1.3954152672128328,56,
SMITA_FA_SYNTHESIS,0.47495923596552525,0.6060834590246355,0.010208024229966117,-0.45832228650935286,-0.9849955896345253,86,
SMITA_GLUCONEOGENESIS,0.9043502904917103,0.9823115224306509,0.00819062012684833,0.3443294828896858,0.7110162639474963,45,
SMITA_GLUTAMATE_RECEPTORS,0.3245067656715044,0.4543094719401061,0.012457266668196378,-0.4408129045232877,-1.060743087812014,254,
SMITA_GLYCOGENESIS,0.007631065044314256,0.024037854889589906,0.09038191696474421,-0.5787162601046149,-1.4240902750622242,332,
SMITA_GLYCOGENOLYSIS,0.20617808268902682,0.35862982139464183,0.018023415223233016,-0.7257803813562459,-1.2469588441654165,16,
SMITA_GLYCOLYSIS,0.10050980898296334,0.20426186986860292,0.02503310882438205,-0.5571610737227399,-1.269068928933313,147,
SMITA_HMP_SHUNT_GLUTATHIONE,0.8392944293383532,0.9276412113739694,0.006695131171230666,-0.38201944703246993,-0.74828289495371,42,
SMITA_KETONE_BODY_SYNTHESIS,0.991430806428673,0.9997682502896872,0.005746381254632262,-0.2826754531752892,-0.5247533668819019,28,
SMITA_LACTATE_SHUTTLE,0.12418494368701838,0.24448910788381745,0.02259174815875784,-0.5666577650103318,-1.2540273621372675,113,
SMITA_TCA_CYCLE,0.982011301051427,0.9997682502896872,0.00584581656435894,-0.3013083493966802,-0.5478862551753522,24,
SMITA_UREA_CYCLE,0.3711081118816028,0.5082567619248038,0.014812455570711328,0.5245132117626307,1.057287850840616,38,
SMITA_VARIOUS_METABOLITES,0.47957113880034774,0.6060834590246355,0.010750910134275538,-0.5812476063661697,-1.0068300177038676,17,
