pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_GLYCOLYSIS,0.001482883735604985,0.006228111689540938,0.21146458683258865,-0.6808498896240793,-1.5898605982574492,187,
HALLMARK_HEDGEHOG_SIGNALING,0.26739901028322743,0.39177064297310066,0.015217501477457153,-0.6072471854801597,-1.1624418251724093,36,
HALLMARK_HEME_METABOLISM,0.48078073180014136,0.6151253851988183,0.013919606629768936,0.39608250882909857,0.9718060688528735,182,
HALLMARK_HYPOXIA,0.26107644797378204,0.39161467196067307,0.014477899022154675,-0.4725256358659764,-1.1056732918745997,190,
HALLMARK_IL2_STAT5_SIGNALING,6.664973974863527e-4,0.0029992382886885873,0.3185411293257113,-0.7102677037583731,-1.6464513665146396,175,
HALLMARK_IL6_JAK_STAT3_SIGNALING,8.45344523048392e-5,6.657088119006087e-4,0.5384340963099162,-0.8470990499634977,-1.7731651492910119,71,
HALLMARK_INFLAMMATORY_RESPONSE,6.053654495634997e-4,0.0029336941017308058,0.3353169225806393,-0.7202690737294918,-1.6627849107808963,168,
HALLMARK_INTERFERON_ALPHA_RESPONSE,1.4156710431848905e-5,1.783745514412962e-4,0.5933254763964051,-0.8268444730990191,-1.7896840014279491,93,
HALLMARK_INTERFERON_GAMMA_RESPONSE,3.025900765518406e-5,3.177195803794326e-4,0.5756102610711286,-0.7508483662928589,-1.748395475992361,182,
HALLMARK_KRAS_SIGNALING_DN,0.4487309104453786,0.6014903693204011,0.014324806189055603,0.41135184406724706,0.9854410000423813,148,
HALLMARK_KRAS_SIGNALING_UP,7.610533747257858e-6,1.1986590651931127e-4,0.610526878385931,-0.7701354726895393,-1.7900249349987072,179,
HALLMARK_MITOTIC_SPINDLE,7.935278176896643e-9,1.666408417148295e-7,0.7477396631498854,-0.8162837396843469,-1.9141169154244433,195,
HALLMARK_MTORC1_SIGNALING,4.447312305748439e-5,4.002581075173595e-4,0.557332238758646,-0.739750640504927,-1.737752364259883,198,
HALLMARK_MYC_TARGETS_V1,4.969305330137178e-4,0.0026088852983220186,0.47727081536286214,-0.7046253397965129,-1.655239324041732,198,
HALLMARK_MYC_TARGETS_V2,0.08410895154667397,0.1796568544995795,0.028378137601606117,-0.6694402111554636,-1.3579663137530686,56,
HALLMARK_MYOGENESIS,0.9513457230303222,0.9989130091818383,0.005235044304755812,-0.32337550675909005,-0.7541825611136449,184,
HALLMARK_NOTCH_SIGNALING,0.14389606721739745,0.26663094807929527,0.021658157015051853,-0.6883551276650678,-1.296839265956474,32,
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.9400156862745098,0.9989130091818383,0.005276251977098208,-0.3272885631944271,-0.7691712410047339,199,
HALLMARK_P53_PATHWAY,9.868427559286149e-5,6.907899291500304e-4,0.5384340963099162,-0.7323168567946637,-1.7126464641759016,189,
HALLMARK_PANCREAS_BETA_CELLS,0.05474749619563294,0.14371217751353646,0.03611413463958335,-0.7692119114513215,-1.437148351513455,30,
HALLMARK_PEROXISOME,0.24739746852176212,0.3801473296797808,0.015376165658058823,-0.5227312589178696,-1.1389463085013871,99,
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.07679598175930209,0.17540361484530778,0.0292260742669758,-0.6141198876728254,-1.335487363036953,97,
HALLMARK_PROTEIN_SECRETION,0.9996025305554636,0.9996025305554636,0.005228923358702186,-0.25930121724315003,-0.5618177981432161,94,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.507722540164104,0.6151253851988183,0.009985388110650986,-0.4850589764673335,-0.9672811913105149,49,
HALLMARK_SPERMATOGENESIS,0.01845334035064636,0.05536002105193909,0.0605952706567096,-0.6776333528640972,-1.4873879014458928,105,
HALLMARK_TGF_BETA_SIGNALING,0.7175488267191324,0.807242430059024,0.00987784210433586,0.39469737088302065,0.8328382691447085,53,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,1.5272886959729747e-4,8.942680680191569e-4,0.5188480777437918,-0.7330511097606093,-1.7056704815809252,181,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.20103008234097694,0.3618541482137585,0.017264117011405906,-0.531433642745881,-1.1739249235388654,111,
HALLMARK_UV_RESPONSE_DN,0.07795716215347012,0.17540361484530778,0.028586723231594807,-0.5726755219134363,-1.3012408123988486,144,
HALLMARK_UV_RESPONSE_UP,0.234144,0.3722657740469666,0.015583615783967634,-0.4958303598412547,-1.134214047307402,153,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.23635922161712164,0.3722657740469666,0.016243467846142275,-0.6087285521250367,-1.1871582608825917,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.6865586454006405,0.7864217210952792,0.007382649368965767,-0.3825583791605682,-0.8879197134451885,177,
SMITA_FA_OXIDATION,0.06457021626060772,0.16271694497673145,0.032583271501155794,-0.6859253190687131,-1.3914065237251259,56,
SMITA_FA_SYNTHESIS,0.4818339100346021,0.6151253851988183,0.010104409907119055,-0.45832228650935286,-0.9824350296813044,86,
SMITA_GLUCONEOGENESIS,0.9048954372623574,0.9829036646125607,0.008227833681737289,0.3443294828896858,0.7106238301621998,45,
SMITA_GLUTAMATE_RECEPTORS,0.3287692260461118,0.4602769164645565,0.012358766082311953,-0.4408129045232877,-1.0605797380531155,254,
SMITA_GLYCOGENESIS,0.007434161023325809,0.023417607223476297,0.09166269146282696,-0.5787162601046149,-1.4232620367084976,332,
SMITA_GLYCOGENOLYSIS,0.2083363563810491,0.3623499338111106,0.017911532895309758,-0.7257803813562459,-1.243886739950022,16,
SMITA_GLYCOLYSIS,0.0977009651457338,0.19855357432842674,0.02532929311944771,-0.5571610737227399,-1.2693546505959217,147,
SMITA_HMP_SHUNT_GLUTATHIONE,0.8402344291857401,0.9286801585737128,0.006654235437397543,-0.38201944703246993,-0.7467921923435323,42,
SMITA_KETONE_BODY_SYNTHESIS,0.9909042458696038,0.9996025305554636,0.005744983690185503,-0.2826754531752892,-0.5237894572092138,28,
SMITA_LACTATE_SHUTTLE,0.12367920194263962,0.24349342882457176,0.022598231060802904,-0.5666577650103318,-1.2532823150163863,113,
SMITA_TCA_CYCLE,0.981729118993135,0.9996025305554636,0.005846288806097245,-0.3013083493966802,-0.5467456834788847,24,
SMITA_UREA_CYCLE,0.37144594089038535,0.50871944078465825,0.014846806951596474,0.5245132117626307,1.0577903386677565,38,
SMITA_VARIOUS_METABOLITES,0.48912885925496447,0.6151253851988183,0.010610234349810364,-0.5812476063661697,-1.0037852080928595,17,
