pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.003582665411202719,0.2257079209057713,0.11551336040559546,-0.7965576637751203,-1.6452803383865102,68,
HALLMARK_INFLAMMATORY_RESPONSE,0.137792,0.7233369708037325,0.01675234929168545,-0.551952551274183,-1.1992841045510236,160,
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.20666770594392356,0.7233369708037325,0.0135155677635002,-0.556295722262198,-1.1735189145431406,91,
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.03702760625543743,0.462326729400357,0.03393341216463117,-0.6011932155888873,-1.3118541247461233,180,
HALLMARK_KRAS_SIGNALING_DN,0.7719185146982981,0.9352089697306303,0.00403920632731216,-0.3934783519366953,-0.8505464881071769,142,
HALLMARK_KRAS_SIGNALING_UP,0.6610978520286396,0.9070723949495797,0.03212590547563004,0.33224228490725793,0.8506012014419966,175,
HALLMARK_MITOTIC_SPINDLE,0.612374405076679,0.9070723949495797,0.005501779709275869,-0.43297782062301504,-0.9471538802315345,192,
HALLMARK_MTORC1_SIGNALING,0.4946036471901749,0.8898844786729857,0.03905225995821717,0.36977685288584716,0.9489169582293292,196,
HALLMARK_MYC_TARGETS_V1,0.6053138236426646,0.9070723949495797,0.0358164811668487,0.34995486296675826,0.8949552392235972,199,
HALLMARK_MYC_TARGETS_V2,0.27429613693761107,0.7288923100293296,0.011654201439719397,-0.5600143259746406,-1.1409496969558814,57,
HALLMARK_MYOGENESIS,0.2590659282364674,0.7288923100293296,0.011351575692219876,-0.5103894337796754,-1.1137126410763871,180,
HALLMARK_NOTCH_SIGNALING,0.7471244116684704,0.9291255554718687,0.005337766869967109,-0.4241965587793891,-0.8147753172278582,32,
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.31266846361185985,0.7288923100293296,0.050231606981483524,0.42459482333919957,1.0858353516599923,199,
HALLMARK_P53_PATHWAY,0.8021505376344086,0.9358422939068101,0.029809290410891375,0.3085001568177023,0.7910629258820819,187,
HALLMARK_PANCREAS_BETA_CELLS,0.021246458923512748,0.4461756373937677,0.09607022965566585,0.7721690911128718,1.785212613957033,30,
HALLMARK_PEROXISOME,0.5802471865396095,0.9070723949495797,0.0061386417206974265,-0.44916567578499117,-0.9522295679174009,98,
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.7218380103737199,0.9280774419090685,0.004721049872622157,-0.4096055930114093,-0.8669681440051338,96,
HALLMARK_PROTEIN_SECRETION,0.3306435343958039,0.7288923100293296,0.03505227916430022,0.392312803760449,1.0112406407758296,94,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.3016107159001689,0.7288923100293296,0.011070870614148074,-0.5608256894216689,-1.1265085657884015,49,
HALLMARK_SPERMATOGENESIS,0.8569559529001308,0.9553479982267608,0.022091872952837217,0.2975722053104116,0.766524644000786,102,
HALLMARK_TGF_BETA_SIGNALING,0.47087813620071683,0.8898844786729857,0.007912373351194412,-0.49919248195117305,-1.0104720562908787,53,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.29306178805661026,0.7288923100293296,0.04910571211691124,0.4287066522372594,1.0964312952218565,177,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.8310977877945778,0.9519847387465163,0.0036294053639130746,-0.3734032909181706,-0.7973751130132597,111,
HALLMARK_UV_RESPONSE_DN,0.20028338951029434,0.7233369708037325,0.013471911511983833,-0.535635981402271,-1.1584634143727999,144,
HALLMARK_UV_RESPONSE_UP,0.035973397823458285,0.462326729400357,0.1323728219945391,0.6139668350433063,1.5747915521298819,150,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.5437143831279528,0.9070723949495797,0.00718340881043265,-0.4878749930383999,-0.9631292086574047,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.18349423723046826,0.7233369708037325,0.014127749028964347,-0.5331370703785473,-1.1615462608322258,171,
SMITA_FA_OXIDATION,0.12015312712839663,0.7233369708037325,0.019111463037254268,-0.628601662153544,-1.276554907344736,55,
SMITA_FA_SYNTHESIS,0.7521492591915128,0.9291255554718687,0.021554676725937277,0.31482009754712903,0.8110817234671328,85,
SMITA_GLUCONEOGENESIS,0.9322657433455962,0.9999787807414009,0.0034721749897147144,-0.3324575049165987,-0.6623917237153362,45,
SMITA_GLUTAMATE_RECEPTORS,0.7163912460920053,0.9280774419090685,0.035445580786145486,0.33418781862753283,0.8660165598228171,250,
SMITA_GLYCOGENESIS,0.14957291601720807,0.7233369708037325,0.015735077190629432,-0.5183529473920889,-1.1496947115119032,318,
SMITA_GLYCOGENOLYSIS,0.1998638259241397,0.7233369708037325,0.015932142971733853,-0.7125515882229038,-1.241086168384385,15,
SMITA_GLYCOLYSIS,0.7101405922823811,0.9280774419090685,0.028901431702578483,0.31884831257911406,0.8191554200573602,148,
SMITA_HMP_SHUNT_GLUTATHIONE,0.6284658040665434,0.9070723949495797,0.018466531801221982,0.35727993247502476,0.8707060436904198,43,
SMITA_KETONE_BODY_SYNTHESIS,0.23943148688046648,0.7288923100293296,0.027395639604446617,0.5046556262125195,1.1529316484480618,28,
SMITA_LACTATE_SHUTTLE,0.9555939392614294,0.9999787807414009,0.0024485962836738855,-0.31757689366965464,-0.6784832800700846,112,
SMITA_TCA_CYCLE,0.198326359832636,0.7233369708037325,0.02892703061157676,0.544240539470821,1.2142507225986887,24,
SMITA_UREA_CYCLE,0.14709078336461523,0.7233369708037325,0.017545936667082953,-0.6483614209377873,-1.2651491644056234,37,
SMITA_VARIOUS_METABOLITES,0.06845584271894238,0.613240547782078,0.02865513293229991,-0.7942936581387048,-1.3834603543722692,15,
