pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_HEDGEHOG_SIGNALING,0.3975651263254353,0.6193431709812972,0.008520506577773996,0.6447571813236106,1.0803688242305942,36,
HALLMARK_HEME_METABOLISM,0.06631363581658442,0.20880765603996548,0.024249566130230868,0.6798726989233285,1.1830649764772452,186,
HALLMARK_HYPOXIA,0.0019446672012830794,0.01531425421010425,0.146720041262072,0.744518778250246,1.295945524771051,194,
HALLMARK_IL2_STAT5_SIGNALING,0.003008664955070603,0.021060654685494222,0.11781562574682991,0.741426182079842,1.2901430382937629,184,
HALLMARK_IL6_JAK_STAT3_SIGNALING,2.1660511749527648e-5,3.4115306005506044e-4,0.5756102610711286,0.8623318543494786,1.486598606737661,77,
HALLMARK_INFLAMMATORY_RESPONSE,1.9496495054163674e-6,4.094263961374371e-5,0.6272567397185284,0.8084500100885779,1.4066790524035389,180,
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.02509471625860594,0.09923286284259278,0.040601499218049765,0.7445276272159539,1.2887705124568745,95,
HALLMARK_INTERFERON_GAMMA_RESPONSE,4.8130916091769613e-4,0.005053746189635809,0.2975128727446114,0.765147726724319,1.3315134854478619,190,
HALLMARK_KRAS_SIGNALING_DN,0.16298070150725455,0.36670657839132276,0.014675822417167167,0.6563100484116132,1.1411422703988054,152,
HALLMARK_KRAS_SIGNALING_UP,0.0565575908352226,0.18753306434836967,0.026397725985220798,0.6850569189100918,1.1919875819856773,182,
HALLMARK_MITOTIC_SPINDLE,0.8881315156375301,0.93028807894318,0.0023145335135306027,0.481021685178769,0.8373277054448773,195,
HALLMARK_MTORC1_SIGNALING,0.45022851186658114,0.6193431709812972,0.007144299017611249,0.5900233132120405,1.0271342431404489,197,
HALLMARK_MYC_TARGETS_V1,0.5,0.6428571428571429,0.19531399906114766,-0.34704760336710877,-0.9863848305204062,198,
HALLMARK_MYC_TARGETS_V2,0.62151244322582,0.7677506651613071,0.005335554422354773,0.5555656810815714,0.9503793809051638,57,
HALLMARK_MYOGENESIS,0.08286018096824027,0.20880765603996548,0.021503429674240602,0.6742382500024433,1.173163279018198,182,
HALLMARK_NOTCH_SIGNALING,0.45099685204617,0.6193431709812972,0.03044876828692661,-0.4115526076267517,-0.9773242340201693,32,
HALLMARK_OXIDATIVE_PHOSPHORYLATION,7.884286939194547e-8,4.967100771692564e-6,0.7049757151672383,-0.6413040041710865,-1.8178777473367698,199,
HALLMARK_P53_PATHWAY,0.014256496631376323,0.06948172218215351,0.05373839569947409,0.7146732619869388,1.2438373023392724,192,
HALLMARK_PANCREAS_BETA_CELLS,0.12150077760497667,0.28350181441161226,0.057369233735828,-0.5605029262670519,-1.3181820415248524,30,
HALLMARK_PEROXISOME,0.8975694091325129,0.93028807894318,0.0023535357852706466,0.4433329723009298,0.7679699470917596,100,
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.34136962890625,0.61446533203125,0.00907870043298013,0.6253803642755846,1.083364434537076,99,
HALLMARK_PROTEIN_SECRETION,0.9007551240560949,0.93028807894318,0.04952296138200698,-0.3007585829813312,-0.7905297239845327,94,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.6451250291628666,0.7815937853319345,0.005177062954649541,0.5485973316989,0.9324541095590827,49,
HALLMARK_SPERMATOGENESIS,0.011077134930438833,0.0634417727834224,0.06137520181310881,0.7517772815460869,1.3048392944805245,114,
HALLMARK_TGF_BETA_SIGNALING,0.7478807765928357,0.8477754074080739,0.004112575488817503,0.5054945664618865,0.8627440551862262,54,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,5.934536303157754e-7,1.8693789354946924e-5,0.6594443980379349,0.8163621517418688,1.4206104524969836,187,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.1919232874490644,0.40303890364303524,0.013350648968100008,0.6610157401563226,1.1466414597626327,110,
HALLMARK_UV_RESPONSE_DN,0.6116659284017235,0.7677506651613071,0.005185323283438858,0.5585022672962262,0.9709014217352656,144,
HALLMARK_UV_RESPONSE_UP,0.46242507140845635,0.6193431709812972,0.00699375506757773,0.5903899324213436,1.026825048307021,153,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.6637726743935543,0.7833159499358151,0.005091848571893188,0.5419299034517152,0.9138179918152183,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.2692114716920545,0.5300100848937324,0.010655644149419346,0.6265321948844559,1.0900480705907558,178,
SMITA_FA_OXIDATION,0.08131498792143682,0.20880765603996548,0.022273863580030244,0.7420197215019765,1.2671794458905439,55,
SMITA_FA_SYNTHESIS,0.45984805162976883,0.6193431709812972,0.007128439007603863,0.5987659047064199,1.0349722114460247,88,
SMITA_GLUCONEOGENESIS,0.7670348924168287,0.8477754074080739,0.004043998782412742,0.495418781663272,0.8388327627176027,45,
SMITA_GLUTAMATE_RECEPTORS,0.4593339737431956,0.6193431709812972,0.007004182203867516,0.5862068759438792,1.020727144287669,259,
SMITA_GLYCOGENESIS,0.01722206664799776,0.07749929991598992,0.04875615838634107,0.6806163785981624,1.1852835774889938,345,
SMITA_GLYCOGENOLYSIS,0.39238678090575274,0.6193431709812972,0.009392938572344522,0.6935350709819508,1.098049939729547,16,
SMITA_GLYCOLYSIS,0.8809950288807937,0.93028807894318,0.0024334429089453067,0.4721452568198853,0.8209281904567969,148,
SMITA_HMP_SHUNT_GLUTATHIONE,0.03608159433277856,0.13371414370382645,0.03449040467511422,0.7883811797291169,1.3361078336168055,46,
SMITA_KETONE_BODY_SYNTHESIS,0.4150841020075963,0.6193431709812972,0.029419130491908793,-0.4341033768629851,-1.0074164596342485,28,
SMITA_LACTATE_SHUTTLE,0.07340414769853314,0.20880765603996548,0.02306833499560615,0.6992607708687688,1.2141199731359795,118,
SMITA_TCA_CYCLE,0.10094295872623281,0.24459255383664102,0.05610891133399931,-0.6087054929654782,-1.3756954967174313,24,
SMITA_UREA_CYCLE,0.4718805112238455,0.6193431709812972,0.007376338127351752,0.6178676350966508,1.0362517853337798,37,
SMITA_VARIOUS_METABOLITES,0.3792441050761178,0.6193431709812972,0.009495233885004537,0.6911606337187216,1.1056146346755948,18,
