pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ESTROGEN_RESPONSE_LATE,0.07376950539532272,0.21058566240645252,0.0228986227382288,0.6761142322882709,1.175983439446823,189,
HALLMARK_FATTY_ACID_METABOLISM,0.9843265864552734,0.9843265864552734,9.577285296877284e-4,0.37246630900228805,0.6467644836329525,148,
HALLMARK_G2M_CHECKPOINT,0.32934948263415414,0.6102652178221092,0.009225192837896915,0.6132191752557069,1.066658724352566,192,
HALLMARK_GLYCOLYSIS,0.2038749272949718,0.41432646514784593,0.012772685444687602,0.6386167268762569,1.110782239526295,190,
HALLMARK_HEDGEHOG_SIGNALING,0.3982086820083682,0.6191823506400366,0.008501777373475083,0.6447571813236106,1.0812561768163602,36,
HALLMARK_HEME_METABOLISM,0.06581877269353448,0.2073291339846336,0.024348306469428496,0.6798726989233285,1.182470183435855,186,
HALLMARK_HYPOXIA,0.0019246962588716468,0.015156983038614218,0.14748767235377497,0.744518778250246,1.295178682488959,194,
HALLMARK_IL2_STAT5_SIGNALING,0.002989266726853245,0.020924867087972716,0.11821282843497857,0.741426182079842,1.2894793173255532,184,
HALLMARK_IL6_JAK_STAT3_SIGNALING,5.046157451775739e-5,7.947697986546788e-4,0.557332238758646,0.8623318543494786,1.4846354481021677,77,
HALLMARK_INFLAMMATORY_RESPONSE,1.7254097253924277e-6,3.623360423324098e-5,0.6435518361507222,0.8084500100885779,1.4058333000918388,180,
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.025728778341379942,0.10130706471918352,0.04008718054844246,0.7445276272159539,1.286584141847279,95,
HALLMARK_INTERFERON_GAMMA_RESPONSE,5.014139874445938e-4,0.0052648468681682345,0.2913767692087095,0.765147726724319,1.3308647733305894,190,
HALLMARK_KRAS_SIGNALING_DN,0.16357348239599462,0.3680403353909879,0.014637020052493992,0.6563100484116132,1.1400400746136716,152,
HALLMARK_KRAS_SIGNALING_UP,0.05786400754398989,0.19186486711954542,0.02608051725012244,0.6850569189100918,1.191323068821023,182,
HALLMARK_MITOTIC_SPINDLE,0.8869955696329411,0.9306550925222029,0.0023268879772164338,0.481021685178769,0.8368533776412375,195,
HALLMARK_MTORC1_SIGNALING,0.4541827877232725,0.6191823506400366,0.007088257783313129,0.5900233132120405,1.0264753076397888,197,
HALLMARK_MYC_TARGETS_V1,0.55,0.7071428571428573,0.1781414649249324,-0.34704760336710877,-0.9891862434007365,198,
HALLMARK_MYC_TARGETS_V2,0.6236581640126388,0.7704012614273774,0.005311255130504309,0.5555656810815714,0.9491261988697104,57,
HALLMARK_MYOGENESIS,0.08356573905017957,0.21058566240645252,0.02140470695156554,0.6742382500024433,1.1725092600879856,182,
HALLMARK_NOTCH_SIGNALING,0.44962216624685136,0.6191823506400366,0.030500722835255924,-0.4115526076267517,-0.9714951572763699,32,
HALLMARK_OXIDATIVE_PHOSPHORYLATION,1.6603693355540952e-7,1.04603268139908e-5,0.6901324587967956,-0.6413040041710865,-1.8289210262426594,199,
HALLMARK_P53_PATHWAY,0.013154728483195637,0.06906232453677709,0.055978666837525934,0.7146732619869388,1.2431321470695986,192,
HALLMARK_PANCREAS_BETA_CELLS,0.1317246835443038,0.3073575949367089,0.055550869401983116,-0.5605029262670519,-1.3089767312797207,30,
HALLMARK_PEROXISOME,0.9002520632597472,0.9306550925222029,0.002317510998121805,0.4433329723009298,0.7669139360683447,100,
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.3483335705716087,0.6191823506400366,0.008937611652647852,0.6253803642755846,1.081596302459419,99,
HALLMARK_PROTEIN_SECRETION,0.9112554112554112,0.9306550925222029,0.04931304258743913,-0.3007585829813312,-0.7905988658873452,94,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.6449135870369979,0.7813376150640551,0.005161866063340354,0.5485973316989,0.9327073304444771,49,
HALLMARK_SPERMATOGENESIS,0.011055764791641356,0.06331938017030958,0.061432053030503427,0.7517772815460869,1.3021300325828595,114,
HALLMARK_TGF_BETA_SIGNALING,0.7486928584927451,0.8422794658043383,0.004092565164774913,0.5054945664618865,0.8623034127497519,54,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,9.010540764616469e-7,2.8383203408541878e-5,0.6594443980379349,0.8163621517418688,1.419883065854446,187,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.19484020023103582,0.40916442048517526,0.013224138740304798,0.6610157401563226,1.1446597236200373,110,
HALLMARK_UV_RESPONSE_DN,0.6127830900855561,0.7704012614273774,0.005172066909850226,0.5585022672962262,0.9696773400707569,144,
HALLMARK_UV_RESPONSE_UP,0.46649914564277817,0.6191823506400366,0.006932961376337362,0.5903899324213436,1.0257066636040564,153,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.6648748602390987,0.7860696018453516,0.0050679800032014475,0.5419299034517152,0.9147101210045818,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.2714629741119807,0.5344427302829621,0.010594643401590812,0.6265321948844559,1.0893569442424063,178,
SMITA_FA_OXIDATION,0.08209205723156968,0.21058566240645252,0.022143900424827414,0.7420197215019765,1.2663472827503732,55,
SMITA_FA_SYNTHESIS,0.4622205876343427,0.6191823506400366,0.0070979912011329025,0.5987659047064199,1.03365489256608,88,
SMITA_GLUCONEOGENESIS,0.7652548150673257,0.8458079534954653,0.004040005019683018,0.495418781663272,0.8396878193651589,45,
SMITA_GLUTAMATE_RECEPTORS,0.45949136602837304,0.6191823506400366,0.007000798450864741,0.5862068759438792,1.0210026964449994,259,
SMITA_GLYCOGENESIS,0.016900338006760135,0.07605152103042061,0.04922387285932852,0.6806163785981624,1.185517580036622,345,
SMITA_GLYCOGENOLYSIS,0.388743806897225,0.6191823506400366,0.009436669498534127,0.6935350709819508,1.0996066832891305,16,
SMITA_GLYCOLYSIS,0.882157659651523,0.9306550925222029,0.0024175702905368844,0.4721452568198853,0.8198507511856192,148,
SMITA_HMP_SHUNT_GLUTATHIONE,0.03561095983662355,0.13197002762984023,0.03467124352431556,0.7883811797291169,1.337382525045762,46,
SMITA_KETONE_BODY_SYNTHESIS,0.40157336260519577,0.6191823506400366,0.03011346791072656,-0.4341033768629851,-1.005007160040186,28,
SMITA_LACTATE_SHUTTLE,0.07665082414804328,0.21058566240645252,0.022530409828015425,0.6992607708687688,1.211875056768588,118,
SMITA_TCA_CYCLE,0.1107109301597244,0.2682611000024091,0.0538924932293999,-0.6087054929654782,-1.3733321122916284,24,
SMITA_UREA_CYCLE,0.47175798144002784,0.6191823506400366,0.007366134399815859,0.6178676350966508,1.0376963298278157,37,
SMITA_VARIOUS_METABOLITES,0.37568557947931885,0.6191823506400366,0.009542895834213376,0.6911606337187216,1.1067045943586462,18,
