pathway,pval,padj,log2err,ES,NES,size,leadingEdge
SMITA_GLUCONEOGENESIS,0.03183023872679045,0.2864721485411141,0.1112853071953179,-0.607834710480407,-1.617674710344376,45,
SMITA_GLUTAMATE_RECEPTORS,0.8462100456621005,0.9543524991864949,0.0028792623253864405,0.40484262472305094,0.8618912723575539,252,
SMITA_GLYCOGENESIS,0.051119054388886635,0.29277276604544167,0.028026091986718158,0.5600584061528516,1.1953600819546846,321,
SMITA_GLYCOGENOLYSIS,0.13695110557458737,0.391304347826087,0.018783854380325562,0.7310740817000646,1.2907731470679762,16,
SMITA_GLYCOLYSIS,0.9252506836827712,0.9555867716723703,0.04483294942921633,-0.2733202734890629,-0.698690601245494,146,
SMITA_HMP_SHUNT_GLUTATHIONE,0.9035184725450811,0.9555867716723703,0.0032192730510000995,0.3516287391746663,0.6918052775573273,42,
SMITA_KETONE_BODY_SYNTHESIS,0.8786102373462968,0.9543524991864949,0.0038503715697092607,0.3701241774406296,0.6995909217654371,28,
SMITA_LACTATE_SHUTTLE,0.3803282755199074,0.7280776152748185,0.00845613903570222,0.5066049192518483,1.0595927195390171,112,
SMITA_TCA_CYCLE,0.4674714956405097,0.8414486921529175,0.021357190274703407,-0.40818941743028864,-0.9719619158572441,24,
SMITA_UREA_CYCLE,0.045384738808535996,0.29277276604544167,0.03177790096975689,0.7120659070826937,1.385112773678223,37,
SMITA_VARIOUS_METABOLITES,0.0917890870933893,0.3280997148801726,0.023522433018232626,0.764731952694314,1.340450156324715,15,
