pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.0720680393912265,0.3060641947076119,0.02336838340724733,0.5764113184487121,1.2209141837778081,180,
HALLMARK_KRAS_SIGNALING_DN,0.9476729919842958,0.962958040242107,0.0018121383790172141,0.3399507475835171,0.7166813621924023,142,
HALLMARK_KRAS_SIGNALING_UP,0.8716795244977303,0.9529019180967835,0.002641515012665264,0.387119989173401,0.8195397075000636,176,
HALLMARK_MITOTIC_SPINDLE,0.7678259101077893,0.9529019180967835,0.003674714595353608,0.4198021224497922,0.8899927596455286,193,
HALLMARK_MTORC1_SIGNALING,0.6840253772011875,0.9433829973707275,0.004499738219694407,0.4388351822179116,0.9305049005802554,196,
HALLMARK_MYC_TARGETS_V1,0.7293972939729397,0.9433829973707275,0.05891715575658051,-0.3337616090889535,-0.8030126352671303,198,
HALLMARK_MYC_TARGETS_V2,0.13696969696969696,0.3773591950267889,0.06037775996869423,-0.4404470091990215,-1.1946765577167762,56,
HALLMARK_MYOGENESIS,0.25124114918206236,0.6087766307103818,0.011266723593471657,0.5218559823601139,1.1053588823819327,180,
HALLMARK_NOTCH_SIGNALING,0.3174695977549111,0.6896753330537725,0.01056893400077371,0.5855291073066031,1.1230684704572425,32,
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.7337423312883435,0.9433829973707275,0.05866715395559271,-0.3311156757549847,-0.7979707094859931,199,
HALLMARK_P53_PATHWAY,0.21768403067347394,0.5485637572971543,0.012363908630446986,0.5284000567843409,1.1199093803293365,187,
HALLMARK_PANCREAS_BETA_CELLS,0.014980776879225772,0.1572981572318706,0.13586503903247127,-0.7304029141624825,-1.8208608534922834,30,
HALLMARK_PEROXISOME,0.5756063064187362,0.9433829973707275,0.005795227727153029,0.46368889957301,0.965990423223342,99,
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.5414912682865836,0.9433829973707275,0.006202944837936395,0.4726596879175102,0.9834263493998328,96,
HALLMARK_PROTEIN_SECRETION,0.6300106420716566,0.9433829973707275,0.005226082917576622,0.45068280559766216,0.9369387236663541,94,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.3514737725926908,0.7142854088174039,0.009445806152882574,0.5472681449670791,1.0920382942319504,49,
HALLMARK_SPERMATOGENESIS,0.6492942453854506,0.9433829973707275,0.04122348659315016,-0.3080615674726074,-0.8268384773157826,102,
HALLMARK_TGF_BETA_SIGNALING,0.04880294659300184,0.2888697324726483,0.029893303404453068,0.674743250461274,1.3549452609667694,53,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.7221080057809351,0.9433829973707275,0.004128594633612011,0.4296563398653005,0.9097648580043306,177,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.3793709547343824,0.7278024479859343,0.008475078856173155,0.5071812106474258,1.0607547216830844,110,
HALLMARK_UV_RESPONSE_DN,0.13776605532724037,0.3773591950267889,0.016349191904684545,0.5607097430861072,1.1824180109504154,144,
HALLMARK_UV_RESPONSE_UP,0.653921568627451,0.9433829973707275,0.05550861762718031,-0.31449008299000486,-0.7801545482694231,151,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.43791897077079334,0.811438092898823,0.008102580006009106,0.5294071597252485,1.040598952613056,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.06287669001466037,0.3060641947076119,0.02514956532311779,0.5839840225306212,1.2359089545334159,172,
SMITA_FA_OXIDATION,0.04916242601611811,0.2888697324726483,0.029719023877736866,0.6709525966284037,1.3509574487750406,55,
SMITA_FA_SYNTHESIS,0.9144189563902193,0.9601399042097303,0.002487603881983285,0.3488381350470049,0.7218310929194759,85,
SMITA_GLUCONEOGENESIS,0.03541867179980751,0.2888697324726483,0.10630595099307401,-0.607834710480407,-1.6134669740068106,45,
SMITA_GLUTAMATE_RECEPTORS,0.8468411753954876,0.9529019180967835,0.002878430715397355,0.40484262472305094,0.8616029424801768,252,
SMITA_GLYCOGENESIS,0.050437572336494145,0.2888697324726483,0.02822148009153855,0.5600584061528516,1.1946720971853266,321,
SMITA_GLYCOGENOLYSIS,0.13289320388349515,0.3773591950267889,0.019076172507393234,0.7310740817000646,1.2909415988380508,16,
SMITA_GLYCOLYSIS,0.9376770538243626,0.962958040242107,0.04533729225839284,-0.2733202734890629,-0.6804828931051652,146,
SMITA_HMP_SHUNT_GLUTATHIONE,0.9031641441968201,0.9601399042097303,0.003193635586370967,0.3516287391746663,0.6929175196627826,42,
SMITA_KETONE_BODY_SYNTHESIS,0.8772747817398958,0.9529019180967835,0.0038487809461074285,0.3701241774406296,0.7006059277904381,28,
SMITA_LACTATE_SHUTTLE,0.3812298537069179,0.7278024479859343,0.008437263822320993,0.5066049192518483,1.0600645527541026,112,
SMITA_TCA_CYCLE,0.4584447415329768,0.8252005347593583,0.02154611290183966,-0.40818941743028864,-0.9751091247315787,24,
SMITA_UREA_CYCLE,0.04423604757548033,0.2888697324726483,0.03216909037370435,0.7120659070826937,1.3863947428516878,37,
SMITA_VARIOUS_METABOLITES,0.09112308416592561,0.3281316758560355,0.023576824210246327,0.764731952694314,1.338542261866908,15,
