pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_HYPOXIA,0.2200717869233593,0.6766983221889487,0.012298864073729028,-0.4831026515553915,-1.1128506836627623,190,
HALLMARK_IL2_STAT5_SIGNALING,0.03712785304154151,0.467810948323423,0.03322929165843944,-0.548576182071897,-1.2598671245676671,173,
HALLMARK_IL6_JAK_STAT3_SIGNALING,6.854949041535264e-5,0.004318617896167216,0.5384340963099162,-0.7803501617135536,-1.7109375925163228,69,
HALLMARK_INFLAMMATORY_RESPONSE,0.25571065989847713,0.6766983221889487,0.011179558163581198,-0.48102417158347555,-1.102827254068539,165,
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.002483792203418372,0.07823945440767871,0.1329362429222092,-0.6880263354636437,-1.5374970462659843,92,
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.004306298216253725,0.09043226254132823,0.09922748141641824,-0.6072788653818307,-1.3968459494067105,182,
HALLMARK_KRAS_SIGNALING_DN,0.41206659413298297,0.8112561071993102,0.007878172385587119,-0.45492514401229683,-1.0390149784646037,146,
HALLMARK_KRAS_SIGNALING_UP,0.979718137254902,1,0.0013285987040890794,-0.3006422341464432,-0.6908878627659021,178,
HALLMARK_MITOTIC_SPINDLE,0.6778565896212955,0.9523935002195871,0.004578030718421803,-0.40623376748555007,-0.9364457083319158,194,
HALLMARK_MTORC1_SIGNALING,0.6155484558040468,0.9523935002195871,0.05968646636973014,0.3300908948745722,0.9320411174124843,196,
HALLMARK_MYC_TARGETS_V1,0.24226254002134473,0.6766983221889487,0.09564321792150444,0.40379317007603044,1.1427744432646942,199,
HALLMARK_MYC_TARGETS_V2,0.9022584390265274,1,0.00298425975018672,-0.3361502942554385,-0.7254857697415455,57,
HALLMARK_MYOGENESIS,0.2904147615937296,0.6766983221889487,0.010230591626708398,-0.4712164225866669,-1.0836946515675163,181,
HALLMARK_NOTCH_SIGNALING,0.6443327880345875,0.9523935002195871,0.005819419714063391,-0.4448480271015458,-0.9054269453572973,32,
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.21451440768409819,0.6766983221889487,0.10168207408906126,0.4081078270202384,1.1549853473925848,199,
HALLMARK_P53_PATHWAY,0.47707713015458664,0.9049642857142857,0.006881057106868422,-0.4391671120511254,-1.0116430106827088,190,
HALLMARK_PANCREAS_BETA_CELLS,0.05700368615060558,0.5341346455666249,0.0690708673873803,0.5672589302897032,1.4594339094748228,30,
HALLMARK_PEROXISOME,0.7305279009453693,0.9925165032704423,0.004238414865859132,-0.39437926607855645,-0.8858587218701364,100,
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.6802810715854194,0.9523935002195871,0.03609006024000598,0.29668958575374516,0.8515245405355465,97,
HALLMARK_PROTEIN_SECRETION,0.2848180677540778,0.6766983221889487,0.054926862839766534,0.359112028908377,1.0315722864461603,94,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.6246910281247913,0.9523935002195871,0.005706884137945711,-0.4353036966743979,-0.9260162658119425,49,
HALLMARK_SPERMATOGENESIS,0.279383429672447,0.6766983221889487,0.059582175318027134,0.36173032241487346,1.0415901196484265,105,
HALLMARK_TGF_BETA_SIGNALING,0.1715036083953124,0.6355721958179225,0.0150408861277691,-0.5619737757829348,-1.2049326147101538,53,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.330078125,0.7170662715517242,0.07826485627584737,0.3946977139734,1.1129692843107712,180,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.9811281539676602,1,0.0015699360797884162,-0.28781118082227575,-0.6501023970839197,112,
HALLMARK_UV_RESPONSE_DN,0.876432414671212,1,0.002672804142700153,-0.35381520864493377,-0.8077043206573346,144,
HALLMARK_UV_RESPONSE_UP,0.16237942122186494,0.6355721958179225,0.1014284300975919,0.45130296386031366,1.275773806422004,151,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.6500159083678014,0.9523935002195871,0.005580713140965192,-0.4347897449718209,-0.9086613525479709,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.10977827730663124,0.5341346455666249,0.018597225300043273,-0.5145189226454989,-1.1816846871674056,174,
SMITA_FA_OXIDATION,0.07088206841966406,0.5341346455666249,0.024577613413630427,-0.6041531961965924,-1.2996483330310604,55,
SMITA_FA_SYNTHESIS,0.771957280321455,0.9925165032704423,0.003923582673816898,-0.383265324839124,-0.8522937319395563,85,
SMITA_GLUCONEOGENESIS,0.6783674387227344,0.9523935002195871,0.005231546106753344,-0.42259029258341463,-0.8916760173038759,45,
SMITA_GLUTAMATE_RECEPTORS,0.9813826007511928,1,0.0011967168261669931,-0.30976991565317336,-0.718571454933054,252,
SMITA_GLYCOGENESIS,0.08149271844660194,0.5341346455666249,0.021795276308692803,-0.49836295991412993,-1.161867854144281,323,
SMITA_GLYCOGENOLYSIS,0.08105957545111528,0.5341346455666249,0.024850666113434866,-0.7252897652326422,-1.3406770991921184,16,
SMITA_GLYCOLYSIS,0.9949325017438759,1,0.0011369820497848986,-0.2696680288598285,-0.6163119864838259,149,
SMITA_HMP_SHUNT_GLUTATHIONE,0.2408062234794908,0.6766983221889487,0.03856300344303746,0.4041674171403624,1.1035196794962223,44,
SMITA_KETONE_BODY_SYNTHESIS,0.7568816077721687,0.9925165032704423,0.004884132410960284,-0.40921640057002806,-0.8193490006728363,28,
SMITA_LACTATE_SHUTTLE,0.8949346066016193,1,0.0025797554817763337,-0.3425423442498067,-0.7744166287160947,114,
SMITA_TCA_CYCLE,0.09701322389420884,0.5341346455666249,0.04904694279127833,0.5506970670576066,1.359810519665659,24,
SMITA_UREA_CYCLE,0.2263539896182645,0.6766983221889487,0.01302240531251379,-0.5705297602488587,-1.1802121030719857,37,
SMITA_VARIOUS_METABOLITES,0.5143294343439583,0.9049642857142857,0.007958077937309158,-0.5453124702441388,-0.9968635772163151,15,
