pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_NOTCH_SIGNALING,0.6426346239430352,0.9634083044982699,0.005851249196439501,-0.4448480271015458,-0.9052383545482448,32,
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.20828789531079608,0.6572611710323575,0.10432722257647352,0.4081078270202384,1.154629906147627,199,
HALLMARK_P53_PATHWAY,0.47797702837790973,0.9034663756366281,0.006871115441439161,-0.4391671120511254,-1.0118967031659574,190,
HALLMARK_PANCREAS_BETA_CELLS,0.05099260412611911,0.5275223876842581,0.07253427517538001,0.5672589302897032,1.461536431718555,30,
HALLMARK_PEROXISOME,0.7319031489148162,0.9934829877250336,0.004223123920103892,-0.39437926607855645,-0.8861626931645445,100,
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.6881487889273357,0.9634083044982699,0.03559492338855232,0.29668958575374516,0.849044120527253,97,
HALLMARK_PROTEIN_SECRETION,0.2960199004975124,0.6754385065134885,0.053623669871595094,0.359112028908377,1.0300271768185683,94,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.6242256785061723,0.9634083044982699,0.005715926913422168,-0.4353036966743979,-0.927636731575055,49,
HALLMARK_SPERMATOGENESIS,0.2953771289537713,0.6754385065134885,0.05822493489937635,0.36173032241487346,1.0332230497172525,105,
HALLMARK_TGF_BETA_SIGNALING,0.16841337224728045,0.6324943438914028,0.015219858410114789,-0.5619737757829348,-1.2062436599617654,53,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.3219844357976654,0.69948342949148,0.07909491189958832,0.3946977139734,1.1127653339318095,180,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.9826030927835051,1,0.0015493046307264,-0.28781118082227575,-0.65034925137423,112,
HALLMARK_UV_RESPONSE_DN,0.8777455875403234,1,0.0026638189572093037,-0.35381520864493377,-0.8078419392134988,144,
HALLMARK_UV_RESPONSE_UP,0.17067307692307693,0.6324943438914028,0.09875744285336134,0.45130296386031366,1.266499660985105,151,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.6454108918777451,0.9634083044982699,0.005636074731283058,-0.4347897449718209,-0.9100771422497573,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.10885382603008502,0.5275223876842581,0.018686994195322472,-0.5145189226454989,-1.1824186521871052,174,
SMITA_FA_OXIDATION,0.07092979712315792,0.5275223876842581,0.024593928115092045,-0.6041531961965924,-1.3012995946172958,55,
SMITA_FA_SYNTHESIS,0.7727089904528038,0.9934829877250336,0.003923582673816898,-0.383265324839124,-0.8529559086438498,85,
SMITA_GLUCONEOGENESIS,0.6743307086614173,0.9634083044982699,0.005273835569492526,-0.42259029258341463,-0.893363076862219,45,
SMITA_GLUTAMATE_RECEPTORS,0.9819887505837919,1,0.0011885042932059512,-0.30976991565317336,-0.7184104040080065,252,
SMITA_GLYCOGENESIS,0.0810012940795859,0.5275223876842581,0.02186322919967111,-0.49836295991412993,-1.162015107774675,323,
SMITA_GLYCOGENOLYSIS,0.08268121911037891,0.5275223876842581,0.0246266468133369,-0.7252897652326422,-1.339030073392472,16,
SMITA_GLYCOLYSIS,0.9961632368329264,1,0.0011146030626199867,-0.2696680288598285,-0.616655649873516,149,
SMITA_HMP_SHUNT_GLUTATHIONE,0.22951977401129944,0.6572611710323575,0.039497367589461284,0.4041674171403624,1.1101560222425428,44,
SMITA_KETONE_BODY_SYNTHESIS,0.7578437917222964,0.9934829877250336,0.0048839215145093495,-0.40921640057002806,-0.8184274320932656,28,
SMITA_LACTATE_SHUTTLE,0.8964551077165747,1,0.0025614917879219923,-0.3425423442498067,-0.7747689800950126,114,
SMITA_TCA_CYCLE,0.09179013033307341,0.5275223876842581,0.04985819503888584,0.5506970670576066,1.3604653246366947,24,
SMITA_UREA_CYCLE,0.22378637421376402,0.6572611710323575,0.01314043382251516,-0.5705297602488587,-1.1802376077158252,37,
SMITA_VARIOUS_METABOLITES,0.5162665003637875,0.9034663756366281,0.007945787389910355,-0.5453124702441388,-0.9959181477587572,15,
