pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.1484443717143617,0.21254535040919972,0.015658903427504742,-0.558321963047986,-1.1685195824171202,199,
HALLMARK_P53_PATHWAY,3.689961255406818e-4,0.0023246755909062953,0.3447628415380456,-0.7557703335292182,-1.579608066246846,186,
HALLMARK_PANCREAS_BETA_CELLS,0.6403931106368194,0.6507220317761229,0.006247824453547174,-0.48081820413409376,-0.894167991668266,30,
HALLMARK_PEROXISOME,0.3148632833280136,0.36947716979324885,0.009951851161202351,-0.5364369461231507,-1.098415453148424,99,
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.10529347756512834,0.15426718806053688,0.019498010235104057,-0.6140110772446079,-1.2557521740141753,96,
HALLMARK_PROTEIN_SECRETION,0.5290633019674936,0.5464096397369197,0.00651980413704552,-0.47987861046315794,-0.9801802535195963,94,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.07418240442192538,0.1229866178574026,0.02458984665572277,-0.6846858081183502,-1.3383935795642847,49,
HALLMARK_SPERMATOGENESIS,0.2957796852646638,0.35834846483988114,0.049766108019660506,0.3672831152534745,0.9920020874397666,104,
HALLMARK_TGF_BETA_SIGNALING,0.08971553610503283,0.13785557986870897,0.022073588568636365,-0.6662805054448443,-1.3110385797893036,53,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,3.454065814701437e-8,2.1279549532855405e-6,0.7195128263389107,-0.841576557679607,-1.7573378374003719,178,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.005101610591112235,0.020087591702504425,0.09261136981800142,-0.7703217473043162,-1.5845775965072963,110,
HALLMARK_UV_RESPONSE_DN,0.24374171087533156,0.3071145557029178,0.0116334699371911,-0.5421250628693627,-1.1258437421692753,144,
HALLMARK_UV_RESPONSE_UP,0.026040590253379077,0.06328554285353376,0.0401361291321729,-0.6648187933319987,-1.3824099084812345,152,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.2293512938674229,0.30102357320099254,0.013147154052407748,-0.6169702233952294,-1.1867133816192346,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.008626709937148256,0.02986646105600083,0.07014212515851594,-0.7069808864592682,-1.47582699339731,173,
SMITA_FA_OXIDATION,0.014207699802859668,0.042623099408579,0.057276429532520205,-0.7662758310403063,-1.5125285999918945,55,
SMITA_FA_SYNTHESIS,0.058565754252655214,0.09972006805181834,0.02693878241339273,-0.6549200306390647,-1.3304811385953028,85,
SMITA_GLUCONEOGENESIS,0.027981330221703616,0.06328554285353376,0.04117059500339075,-0.7461913063896383,-1.4471270522549586,45,
SMITA_GLUTAMATE_RECEPTORS,0.04726657286760058,0.09023618456541929,0.029265724241555796,-0.6074422240027211,-1.2732796212525885,252,
SMITA_GLYCOGENESIS,0.05853847250218883,0.09972006805181834,0.02612380876791151,-0.5856440896807887,-1.230704451970509,320,
SMITA_GLYCOGENOLYSIS,0.23580592424284408,0.3031790454550853,0.014246634901882063,-0.7080526835520041,-1.2093313515459667,15,
SMITA_GLYCOLYSIS,0.19332187169873852,0.2691431682158489,0.013468361766161887,-0.5567260856694285,-1.1563564638530466,145,
SMITA_HMP_SHUNT_GLUTATHIONE,0.09595758158740586,0.1439363723811088,0.021617757165650876,-0.6807580694825609,-1.3154610491933383,43,
SMITA_KETONE_BODY_SYNTHESIS,0.049461988010735154,0.09165015425518573,0.03184496251217958,-0.7635053458362575,-1.4089423617660182,28,
SMITA_LACTATE_SHUTTLE,0.028126907934903893,0.06328554285353376,0.038946978657408905,-0.6754591449829831,-1.3900517020259275,112,
SMITA_TCA_CYCLE,0.41946652987945626,0.46036870964115756,0.009254126886237026,-0.583747789775981,-1.0583384369867248,24,
SMITA_UREA_CYCLE,0.19651723393538173,0.2691431682158489,0.014575009153126558,-0.639478621967505,-1.2177458598198434,37,
SMITA_VARIOUS_METABOLITES,0.3975484012504799,0.45422064462638617,0.010097048159719381,-0.6293383981938044,-1.0828863379593963,16,
