pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_NOTCH_SIGNALING,0.08800844959717037,0.13861330811554334,0.023224024253437458,-0.7146554160287287,-1.3403298808061967,32,
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.14858509855238408,0.21274684565454993,0.015646294442007377,-0.558321963047986,-1.169132191843924,199,
HALLMARK_P53_PATHWAY,5.528595122550526e-4,0.003483014927206831,0.2801629580585961,-0.7557703335292182,-1.5808698080316117,186,
HALLMARK_PANCREAS_BETA_CELLS,0.6400396432111001,0.650362863262892,0.006240823399254327,-0.48081820413409376,-0.8957034055892782,30,
HALLMARK_PEROXISOME,0.30946405784772435,0.36785350272465345,0.01007062736269151,-0.5364369461231507,-1.1009359744783047,99,
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.10345121431614827,0.15156805818412422,0.019673209370770352,-0.6140110772446079,-1.2585742225936007,96,
HALLMARK_PROTEIN_SECRETION,0.525035765379113,0.5422500527685922,0.006559047419605247,-0.47987861046315794,-0.982646798656481,94,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.07538209732820028,0.12331482950039652,0.02439210214232354,-0.6846858081183502,-1.3404938814923564,49,
HALLMARK_SPERMATOGENESIS,0.27737752161383283,0.33605353580137437,0.051606255819909796,0.3672831152534745,1.0035842914151638,104,
HALLMARK_TGF_BETA_SIGNALING,0.0916742700729927,0.14086534181947657,0.021824751443021848,-0.6662805054448443,-1.3123597189670553,53,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,2.7017566653507106e-8,1.7021066991709476e-6,0.7337619883564803,-0.841576557679607,-1.7588263302646412,178,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.004972922856480604,0.019580883747392377,0.09378936294623282,-0.7703217473043162,-1.588015832774361,110,
HALLMARK_UV_RESPONSE_DN,0.24031296572280178,0.30279433681073026,0.01173262850245016,-0.5421250628693627,-1.1275349823887622,144,
HALLMARK_UV_RESPONSE_UP,0.023700889815636807,0.05972624233540476,0.04209753079702384,-0.6648187933319987,-1.384014626250719,152,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.2283315596547239,0.2996851720468251,0.013189329368337508,-0.6169702233952294,-1.1877621270348366,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.008516139623648191,0.02927354642983049,0.0705674671430686,-0.7069808864592682,-1.476690908443828,173,
SMITA_FA_OXIDATION,0.014003631411711303,0.038468477220055794,0.05774493657031195,-0.7662758310403063,-1.5136144121462871,55,
SMITA_FA_SYNTHESIS,0.0566383116183913,0.09643820626915275,0.027384640966510897,-0.6549200306390647,-1.3350144110582343,85,
SMITA_GLUCONEOGENESIS,0.026848612083041755,0.06040937718684395,0.04204131810721884,-0.7461913063896383,-1.4493427678764732,45,
SMITA_GLUTAMATE_RECEPTORS,0.04380870876377937,0.08590909090909091,0.03044136662387578,-0.6074422240027211,-1.274580081654931,252,
SMITA_GLYCOGENESIS,0.05572068403908795,0.09643820626915275,0.026813584377976672,-0.5856440896807887,-1.2313341017788848,320,
SMITA_GLYCOGENOLYSIS,0.23388293487221765,0.30070663054999414,0.014245626199509807,-0.7080526835520041,-1.2107328876154069,15,
SMITA_GLYCOLYSIS,0.1891377240551393,0.264792813677195,0.013643908363779976,-0.5567260856694285,-1.1579344307763397,145,
SMITA_HMP_SHUNT_GLUTATHIONE,0.09686201797826648,0.1452930269673997,0.021511948255360874,-0.6807580694825609,-1.316764844369761,43,
SMITA_KETONE_BODY_SYNTHESIS,0.048073311800495754,0.08907701892444801,0.032290892426057434,-0.7635053458362575,-1.4111945180013707,28,
SMITA_LACTATE_SHUTTLE,0.02649355021990278,0.06040937718684395,0.0401524838728468,-0.6754591449829831,-1.3933874575097047,112,
SMITA_TCA_CYCLE,0.4181164998716962,0.45931198019767655,0.009279834336626885,-0.583747789775981,-1.0583837179218247,24,
SMITA_UREA_CYCLE,0.19664758789860998,0.26932169646983545,0.01459205397496831,-0.639478621967505,-1.2180921542356908,37,
SMITA_VARIOUS_METABOLITES,0.39271310224547634,0.44983500802663656,0.010139390147417906,-0.6293383981938044,-1.0848625146938258,16,
