pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_FATTY_ACID_METABOLISM,0.04009791109175016,0.08148930318646001,0.032177747189216524,-0.6418250521568664,-1.3332685230041559,143,
HALLMARK_G2M_CHECKPOINT,0.49462938668415873,0.5193608560183667,0.006680666802020095,-0.47765214607517953,-0.9992586209921734,188,
HALLMARK_GLYCOLYSIS,0.008967413609127473,0.029734055651317412,0.06875088921510782,-0.7006464837470183,-1.464524036722285,182,
HALLMARK_HEDGEHOG_SIGNALING,0.7874154589371981,0.7874154589371981,0.004713984379423845,-0.41282125383094515,-0.7842918426718655,36,
HALLMARK_HEME_METABOLISM,0.3173280233202636,0.3702160272069742,0.009644900772159896,-0.5163925054294388,-1.0790662799394524,180,
HALLMARK_HYPOXIA,2.978824174766298e-6,7.40833696572895e-5,0.6272567397185284,-0.8167937041042731,-1.7087500958696882,188,
HALLMARK_IL2_STAT5_SIGNALING,5.963519710460836e-4,0.0034154703796275697,0.27015065095525886,-0.7605141244338041,-1.5874412658760535,170,
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.0015720137274438171,0.00825307206908004,0.17169986123017975,-0.8455784191789505,-1.6956419851307813,68,
HALLMARK_INFLAMMATORY_RESPONSE,3.5277795074899758e-6,7.40833696572895e-5,0.6272567397185284,-0.8346720763629993,-1.7393477339236496,161,
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.015661875134091396,0.041112422226989916,0.05302374169594177,-0.7256410148154012,-1.4808913497777352,92,
HALLMARK_INTERFERON_GAMMA_RESPONSE,2.2500839744576614e-5,2.3625881731805445e-4,0.5756102610711286,-0.7978056275641767,-1.6671139522726284,180,
HALLMARK_KRAS_SIGNALING_DN,0.40274234032401934,0.4530851328645218,0.008098145998395073,-0.5025577030984026,-1.0439672996288794,143,
HALLMARK_KRAS_SIGNALING_UP,1.2345404602633506e-5,1.5555209799318216e-4,0.5933254763964051,-0.7981648882402472,-1.667426919115348,176,
HALLMARK_MITOTIC_SPINDLE,0.42744198431067326,0.45723201303672906,0.007623017189132419,-0.4910478725431209,-1.0278608318285383,194,
HALLMARK_MTORC1_SIGNALING,5.953180669836398e-4,0.0034154703796275697,0.47727081536286214,-0.7628962101480937,-1.5974652028798542,196,
HALLMARK_MYC_TARGETS_V1,0.21290441402173246,0.2853825124121095,0.012587189517639645,-0.5394865720815385,-1.1299434974527625,198,
HALLMARK_MYC_TARGETS_V2,0.04443639163816728,0.08508664876739078,0.03192935778420317,-0.701367242625864,-1.3871815416593423,56,
HALLMARK_MYOGENESIS,0.003961981401268655,0.017811923786109404,0.1037817667831828,-0.7221827661193072,-1.5090905903537124,180,
HALLMARK_NOTCH_SIGNALING,0.08632421942172108,0.135937210122461,0.023468381796319316,-0.7146554160287287,-1.3415103081410258,32,
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.14992325795559194,0.21466284661823393,0.015572397948934008,-0.558321963047986,-1.1694446833869128,199,
HALLMARK_P53_PATHWAY,4.919948340542424e-4,0.0034154703796275697,0.2975128727446114,-0.7557703335292182,-1.5806319545950567,186,
HALLMARK_PANCREAS_BETA_CELLS,0.6384051670599925,0.6487020245932181,0.006274144059135143,-0.48081820413409376,-0.8960849696312064,30,
HALLMARK_PEROXISOME,0.3130703624733476,0.3702160272069742,0.010006574004040958,-0.5364369461231507,-1.0981473827865353,99,
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.10572649572649573,0.15490161001788907,0.019469568240421526,-0.6140110772446079,-1.2556754775580903,96,
HALLMARK_PROTEIN_SECRETION,0.5298879869782185,0.5472613636004552,0.006519282522052127,-0.47987861046315794,-0.9801693419428833,94,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.07266100756597157,0.12046430201726867,0.0248843321487742,-0.6846858081183502,-1.3400897898552748,49,
HALLMARK_SPERMATOGENESIS,0.2924956369982548,0.35436971405557793,0.04943267578356581,0.3672831152534745,0.9899647473270804,104,
HALLMARK_TGF_BETA_SIGNALING,0.0884670732543,0.135937210122461,0.02226762830220916,-0.6662805054448443,-1.3121607538855675,53,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,7.590827470955567e-8,4.782221306702007e-6,0.7049757151672383,-0.841576557679607,-1.7583243366177967,178,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.004942652556872188,0.019461694442684238,0.09419206547554772,-0.7703217473043162,-1.5845085129388585,110,
HALLMARK_UV_RESPONSE_DN,0.24240978846951472,0.30543633347158855,0.01168087527224843,-0.5421250628693627,-1.1263872871349399,144,
HALLMARK_UV_RESPONSE_UP,0.025630425795783382,0.06091927204853011,0.0404669422406951,-0.6648187933319987,-1.3833261992407453,152,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.22822431677165728,0.29764584003143646,0.01320458635068156,-0.6169702233952294,-1.18853309503562,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.008490255735548064,0.029715895074418224,0.07073975932797513,-0.7069808864592682,-1.4762579596323875,173,
SMITA_FA_OXIDATION,0.01351443432439185,0.040209520875057775,0.05881677813611062,-0.7662758310403063,-1.513609431844071,55,
SMITA_FA_SYNTHESIS,0.05775634649483199,0.09989781176221854,0.0271618485747367,-0.6549200306390647,-1.331229184186453,85,
SMITA_GLUCONEOGENESIS,0.026108259449370043,0.06091927204853011,0.04265243596814151,-0.7461913063896383,-1.4504471682113247,45,
SMITA_GLUTAMATE_RECEPTORS,0.04543507963374595,0.08508664876739078,0.029879254841677267,-0.6074422240027211,-1.2755515008109017,252,
SMITA_GLYCOGENESIS,0.05867014341590613,0.09989781176221854,0.026099733376966864,-0.5856440896807887,-1.230692868101695,320,
SMITA_GLYCOGENOLYSIS,0.23150232002445056,0.29764584003143646,0.014428869474217879,-0.7080526835520041,-1.2124638958143081,15,
SMITA_GLYCOLYSIS,0.19491560568987684,0.2704639533936113,0.013409214998229125,-0.5567260856694285,-1.15674607774494,145,
SMITA_HMP_SHUNT_GLUTATHIONE,0.09467399990598412,0.14201099985897617,0.021798219025447207,-0.6807580694825609,-1.3179952808364546,43,
SMITA_KETONE_BODY_SYNTHESIS,0.04591977869986169,0.08508664876739078,0.03314418181938561,-0.7635053458362575,-1.412782973488122,28,
SMITA_LACTATE_SHUTTLE,0.028189222264421658,0.06342575009494873,0.038946978657408905,-0.6754591449829831,-1.3904085477184736,112,
SMITA_TCA_CYCLE,0.414132057022284,0.45723201303672906,0.009364978748496273,-0.583747789775981,-1.0612165189882419,24,
SMITA_UREA_CYCLE,0.1974816167635892,0.2704639533936113,0.014548469840580119,-0.639478621967505,-1.2184724341774227,37,
SMITA_VARIOUS_METABOLITES,0.3897811021889781,0.44647653523464764,0.01025779541367355,-0.6293383981938044,-1.0870001610446114,16,
