pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.025380304243394717,0.11421136909527622,0.08083670501174849,-0.5503330218128233,-1.4934470334868943,181,
HALLMARK_KRAS_SIGNALING_DN,0.6661168645053133,0.7493814725684774,0.006546987072282844,0.35387012824749237,0.9017905151844381,146,
HALLMARK_KRAS_SIGNALING_UP,0.020884814667198087,0.11421136909527622,0.0889815112525863,-0.5632851898868564,-1.5223833093160577,174,
HALLMARK_MITOTIC_SPINDLE,0.46310946076848564,0.5954264495594815,0.01792211230252324,-0.35299359254924983,-0.9634684827157507,193,
HALLMARK_MTORC1_SIGNALING,6.386427292139605e-4,0.005747784562925644,0.47727081536286214,-0.6506251728506006,-1.7793050897467706,197,
HALLMARK_MYC_TARGETS_V1,0.03785405218868626,0.12551606778353866,0.037662587180039675,0.5041347296870253,1.3199187244539325,198,
HALLMARK_MYC_TARGETS_V2,0.156865227574856,0.2823574096347408,0.028257416633037703,-0.5134562948926098,-1.2415941693637742,56,
HALLMARK_MYOGENESIS,0.31128684399712436,0.4294980136750192,0.02219316934399148,-0.39163233642134326,-1.06073690371029,178,
HALLMARK_NOTCH_SIGNALING,0.8065826899634295,0.8469118244616011,0.01040053290976818,-0.34321170167636356,-0.765496746162298,31,
HALLMARK_OXIDATIVE_PHOSPHORYLATION,3.7796940420278493e-4,0.0039686787441292415,0.49849310876659025,0.6929216284150425,1.814600413429289,199,
HALLMARK_P53_PATHWAY,0.025287911733913183,0.11421136909527622,0.08122501408408977,-0.5425301940184549,-1.478471896620478,190,
HALLMARK_PANCREAS_BETA_CELLS,0.32976963607401055,0.4420316398438865,0.012317790036017103,0.5354288751704542,1.1081332969126927,29,
HALLMARK_PEROXISOME,0.7065726390901996,0.7614314303870705,0.00636263942679624,0.355767055878437,0.872198687249857,100,
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.11905603052356391,0.2500176640994842,0.034553921108985496,-0.5186580177712716,-1.337488935733766,99,
HALLMARK_PROTEIN_SECRETION,0.131275205117508,0.26678509427106467,0.03257430051090103,-0.5052660247904177,-1.297653175048144,94,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.1721548921075968,0.3012710611882944,0.01777024579415651,0.5488690768701452,1.225065986402371,48,
HALLMARK_SPERMATOGENESIS,0.9816483149816483,0.9903285109103989,0.004162869825759923,0.27688245809654877,0.6812013401687925,103,
HALLMARK_TGF_BETA_SIGNALING,0.04584851149353096,0.13464883940553707,0.05302374169594177,-0.6741060287221095,-1.6172303684102416,53,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,8.006315413967145e-15,5.043978710799301e-13,0.9865462835875821,-0.8710684459940211,-2.3577049205689957,177,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.05787874403125452,0.15193170308204312,0.05061334814012093,-0.575881718430695,-1.498084038708643,110,
HALLMARK_UV_RESPONSE_DN,0.3136017242706489,0.4294980136750192,0.021663944913853136,-0.39483564565255963,-1.0514407402571386,144,
HALLMARK_UV_RESPONSE_UP,0.02428992705261524,0.11421136909527622,0.08135568875231976,-0.5807844161068921,-1.549798628557035,150,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.10548676863316339,0.23157266901545207,0.03400416457552417,-0.5839750464830421,-1.3551960689252989,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.14436173582515047,0.2674938046171906,0.03317248258937821,-0.46337213382356973,-1.250926874084005,170,
SMITA_FA_OXIDATION,0.635468602082676,0.7321794899953875,0.01284888698250212,-0.35792572355873337,-0.8640590162958756,55,
SMITA_FA_SYNTHESIS,0.14192761285075234,0.2674938046171906,0.03086386894628585,-0.5012755657530754,-1.2687322921284558,83,
SMITA_GLUCONEOGENESIS,0.03321485476161294,0.1203319502074689,0.0616610247549728,-0.7178844291907888,-1.6885634749398424,45,
SMITA_GLUTAMATE_RECEPTORS,0.4768498853113584,0.6008308554923116,0.018144373464252257,-0.3454679748353932,-0.9643199407153125,247,
SMITA_GLYCOGENESIS,0.19821364128473476,0.3286173526562708,0.03009912540850377,-0.39377468648163166,-1.1292438233358928,325,
SMITA_GLYCOGENOLYSIS,0.22135665076841549,0.3486367249602544,0.021371136561828968,-0.6134700225022682,-1.2261575358754073,16,
SMITA_GLYCOLYSIS,0.5772332744450419,0.6993403132699546,0.015341232186387077,-0.337303896901179,-0.8992486193040298,146,
SMITA_HMP_SHUNT_GLUTATHIONE,0.5093761490378723,0.6292293605761953,0.014449685652732216,-0.39664708250778147,-0.932968802121894,45,
SMITA_KETONE_BODY_SYNTHESIS,0.19230769230769232,0.32744282744282743,0.024020815312663552,-0.5583117583100318,-1.2251286968637356,28,
SMITA_LACTATE_SHUTTLE,0.03283603919847886,0.1203319502074689,0.06781669874035079,-0.6027880634604357,-1.5752108466342016,115,
SMITA_TCA_CYCLE,0.234908357154868,0.3609567439208947,0.021332147974793072,-0.5525327021404094,-1.1840387578036942,24,
SMITA_UREA_CYCLE,0.6293420272673385,0.7321794899953875,0.012426722334252082,-0.3794418888455848,-0.8650285945818414,36,
SMITA_VARIOUS_METABOLITES,0.2855774755793909,0.4283662133690863,0.013821910715565178,0.6139629419968808,1.1608687893420446,17,
