pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_NOTCH_SIGNALING,0.802863436123348,0.8430066079295154,0.010423385263113908,-0.34321170167636356,-0.764242534961734,31,
HALLMARK_OXIDATIVE_PHOSPHORYLATION,8.755465609793584e-5,9.193238890283263e-4,0.5384340963099162,0.6929216284150425,1.813750667167714,199,
HALLMARK_P53_PATHWAY,0.02468639433901576,0.11108877452557092,0.082153091294373,-0.5425301940184549,-1.479489319081625,190,
HALLMARK_PANCREAS_BETA_CELLS,0.32431188437816444,0.43471593012392257,0.012462497718830593,0.5354288751704542,1.1086084862280339,29,
HALLMARK_PEROXISOME,0.710376885820854,0.762407120973662,0.006319001850965139,0.355767055878437,0.8711086494267054,100,
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.11927386186356545,0.2504751099134875,0.03458580525218284,-0.5186580177712716,-1.3321932163657442,99,
HALLMARK_PROTEIN_SECRETION,0.13443676234373908,0.26885862929127263,0.03224724118264429,-0.5052660247904177,-1.2931529456644257,94,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.16569767441860464,0.2899709302325581,0.018089958023110333,0.5488690768701452,1.227537773568398,48,
HALLMARK_SPERMATOGENESIS,0.9829807318562941,0.9898629920012672,0.004142619640964781,0.27688245809654877,0.6802880976644852,103,
HALLMARK_TGF_BETA_SIGNALING,0.04411671222427055,0.128262406333946,0.05440244069340396,-0.6741060287221095,-1.6189715041689,53,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,8.557626475237824e-16,5.391304679399829e-14,1.027669870543582,-0.8710684459940211,-2.3612326208680194,177,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.05734377265477744,0.1505274032187908,0.05090530938526939,-0.575881718430695,-1.4917356699441335,110,
HALLMARK_UV_RESPONSE_DN,0.32346398711359975,0.43471593012392257,0.021260240759150516,-0.39483564565255963,-1.0482178325053895,144,
HALLMARK_UV_RESPONSE_UP,0.02198912198912199,0.11108877452557092,0.08559230778672502,-0.5807844161068921,-1.5457203571346676,150,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.10750863584025211,0.23355324337709943,0.03364471753433355,-0.5839750464830421,-1.356826554550364,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.14159848961611077,0.26885862929127263,0.033391771375709894,-0.46337213382356973,-1.2515695495492762,170,
SMITA_FA_OXIDATION,0.6407357731366162,0.7362188952893359,0.012878523288946326,-0.35792572355873337,-0.863685739239277,55,
SMITA_FA_SYNTHESIS,0.14509830787148045,0.26885862929127263,0.03068077514287363,-0.5012755657530754,-1.2651801741323137,83,
SMITA_GLUCONEOGENESIS,0.032563610474834394,0.12000237276070709,0.06260281185909695,-0.7178844291907888,-1.6852942601459804,45,
SMITA_GLUTAMATE_RECEPTORS,0.49190334887664267,0.6197982195845697,0.01780833998015644,-0.3454679748353932,-0.9631278379909951,247,
SMITA_GLYCOGENESIS,0.19647490382034535,0.3257347089653094,0.03010629424736231,-0.39377468648163166,-1.130610982391609,325,
SMITA_GLYCOGENOLYSIS,0.2204498325091721,0.34720848620194605,0.021458148838466428,-0.6134700225022682,-1.2246323497111402,16,
SMITA_GLYCOLYSIS,0.5909616719364541,0.7159727948460886,0.015165868657038945,-0.337303896901179,-0.8961365893167236,146,
SMITA_HMP_SHUNT_GLUTATHIONE,0.5134649910233393,0.634280283028831,0.01446848027397011,-0.39664708250778147,-0.9311624883792511,45,
SMITA_KETONE_BODY_SYNTHESIS,0.19530623926731538,0.3257347089653094,0.023842751380371643,-0.5583117583100318,-1.223050784221719,28,
SMITA_LACTATE_SHUTTLE,0.030803961549665016,0.12000237276070709,0.06989054193289806,-0.6027880634604357,-1.5682672677791345,115,
SMITA_TCA_CYCLE,0.23541971007978424,0.3617424813421075,0.02133492658844509,-0.5525327021404094,-1.1812403080570455,24,
SMITA_UREA_CYCLE,0.6275952070233717,0.7362188952893359,0.01245427961931073,-0.3794418888455848,-0.864585940545461,36,
SMITA_VARIOUS_METABOLITES,0.27622545106179147,0.41433817659268724,0.014107006675518136,0.6139629419968808,1.1672039877092355,17,
