pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_XENOBIOTIC_METABOLISM,0.11486818405108891,0.30152898313410836,0.03797913937902733,0.4446372894167448,1.1891061001428045,176,
SMITA_FA_OXIDATION,0.907510827444723,0.9528863688169592,0.009437973800534584,0.32465214006840465,0.7390941776712315,55,
SMITA_FA_SYNTHESIS,0.390506606550191,0.5932243096775428,0.017092877863951004,0.4209629480117619,1.0231551176551439,84,
SMITA_GLUCONEOGENESIS,0.011051537367326841,0.06329516855832645,0.1014284300975919,0.7295537716350443,1.6095977150210434,45,
SMITA_GLUTAMATE_RECEPTORS,0.569035182812654,0.7468586774416084,0.01785712424424955,0.3437083390536475,0.9557652591583796,252,
SMITA_GLYCOGENESIS,0.31870458591983064,0.5426591598094413,0.01074759766338858,-0.44188550712416597,-1.0713808943725909,328,
SMITA_GLYCOGENOLYSIS,0.26262023450115846,0.47271642210208525,0.01538220798568774,-0.6889986970326608,-1.1944154489770922,16,
SMITA_GLYCOLYSIS,0.18204563378749558,0.37087479086008035,0.01641117894443677,-0.5259699775989759,-1.1931116895789646,146,
SMITA_HMP_SHUNT_GLUTATHIONE,0.6214184551694084,0.74835743947178,0.011867149024569184,0.40491367962724,0.8906539979448721,44,
SMITA_KETONE_BODY_SYNTHESIS,0.3874615112816112,0.5932243096775428,0.015150693425912262,0.5133815396133106,1.0487210200201158,28,
SMITA_LACTATE_SHUTTLE,0.04750660594816439,0.14251981784449316,0.0345009675195996,-0.627802619595965,-1.3906849302261408,113,
SMITA_TCA_CYCLE,0.7422117230178651,0.865913676854176,0.00981785496676682,0.40315232931228195,0.8000507417955307,24,
SMITA_UREA_CYCLE,0.21853468679324672,0.40493191964631015,0.021432789942253963,0.5564390551812106,1.1920890425053647,37,
SMITA_VARIOUS_METABOLITES,0.4296337609221045,0.6014872652909462,0.013547845864824095,0.5613510906223371,1.0354521386354398,16,
