pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_IL2_STAT5_SIGNALING,0.5105431053508015,1,0.006337740644141784,-0.4869394220128868,-1.0043156993216635,178,
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.0463691675145877,0.4868762589031709,0.029844214780954465,-0.6441684423438525,-1.2883165248034827,74,
HALLMARK_INFLAMMATORY_RESPONSE,0.40105170199100837,1,0.00790808688121393,-0.5052925181580041,-1.041749567788768,173,
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.19724939625885146,0.955900920331357,0.013203737708685952,-0.568409732981187,-1.150839833570511,94,
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.14745980191667668,0.928996752075063,0.015536383759440907,-0.55082910995095,-1.1371055957868055,187,
HALLMARK_KRAS_SIGNALING_DN,0.9264034434901542,1,0.0018877764912286303,-0.37986916367627815,-0.7812275167772912,154,
HALLMARK_KRAS_SIGNALING_UP,0.707346423056096,1,0.004169891221337419,-0.45146201217743354,-0.9314818825489947,182,
HALLMARK_MITOTIC_SPINDLE,6.733589800239884e-4,0.021210807870755632,0.47727081536286214,0.42231493624930105,1.390023878385903,195,
HALLMARK_MTORC1_SIGNALING,0.9714211275226967,1,0.0011462895436868273,-0.35569145718932993,-0.7349277027382822,197,
HALLMARK_MYC_TARGETS_V1,0.8700304584802822,1,0.002512273320827737,-0.4124102989055648,-0.852218052069373,199,
HALLMARK_MYC_TARGETS_V2,0.6612105062809288,1,0.00499437933345334,-0.467418906817882,-0.9199566135997569,57,
HALLMARK_MYOGENESIS,0.9067206835001304,1,0.002100320632896001,-0.3956391490865482,-0.8163050034348857,182,
HALLMARK_NOTCH_SIGNALING,0.8016449885233359,1,0.021332147974793072,0.32143241340140616,0.8115672745778266,32,
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.7425657261942931,1,0.003813198544728444,-0.4452401108212204,-0.9200586429440699,199,
HALLMARK_P53_PATHWAY,0.3294714265669787,1,0.009219758584880338,-0.5150394765484554,-1.0638149317221899,192,
HALLMARK_PANCREAS_BETA_CELLS,0.991519174041298,1,0.01858559791743229,0.23385599141790894,0.58745026591585,31,
HALLMARK_PEROXISOME,0.8042897628805024,1,0.00333707211478575,-0.41962790004648914,-0.8519986665397422,100,
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.5574248541947061,1,0.00587515380422487,-0.48513398356770393,-0.9847544111747557,99,
HALLMARK_PROTEIN_SECRETION,0.3956140350877193,1,0.067664629334791,0.3337505046034229,1.0137615888016374,94,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.6661446713574738,1,0.005039886639207523,-0.4693747972635515,-0.9132998575578832,49,
HALLMARK_SPERMATOGENESIS,0.7243507746035613,1,0.004088564855830864,-0.4441032912807697,-0.9049386098663948,109,
HALLMARK_TGF_BETA_SIGNALING,0.8023574969680206,1,0.0036834568581478617,-0.418765570042207,-0.8200022005176926,53,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,1.0099185484040847e-5,6.362486854945734e-4,0.5933254763964051,-0.6930069653185972,-1.4302482670077477,185,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.8731762748320854,1,0.002596662811152427,-0.39416812450505145,-0.8035769725070496,111,
HALLMARK_UV_RESPONSE_DN,0.3861768970517158,1,0.00818023084166647,-0.511840719197308,-1.0511558003139112,144,
HALLMARK_UV_RESPONSE_UP,0.9199581690933956,1,0.001968223871865165,-0.38342071266368255,-0.7886426657402926,155,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.08931992337164751,0.7033943965517242,0.07447105085304782,0.4850242788309758,1.2916761619109254,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.9064663041951728,1,0.002107343674723834,-0.39515661303268457,-0.8150130636763224,178,
SMITA_FA_OXIDATION,0.8305504937068271,1,0.00338731830116859,-0.4068521601692812,-0.7994905013125754,56,
SMITA_FA_SYNTHESIS,0.38979289940828404,1,0.06254269970214187,0.33761726972965245,1.0127388058335531,87,
SMITA_GLUCONEOGENESIS,0.862564368860617,1,0.003253124122787061,-0.39230822064240684,-0.757617149920246,45,
SMITA_GLUTAMATE_RECEPTORS,0.3170044422202074,1,0.20350895946197697,0.30935661462993724,1.047803834967796,256,
SMITA_GLYCOGENESIS,0.9922996919876795,1,5.70568343306579e-4,-0.3543187179146599,-0.736719898035801,335,
SMITA_GLYCOGENOLYSIS,0.9042626728110599,1,0.014952132139154023,0.3076363107845956,0.6810584554852018,17,
SMITA_GLYCOLYSIS,1,1,5.004240938693485e-4,-0.21333421709238193,-0.43851989937372343,149,
SMITA_HMP_SHUNT_GLUTATHIONE,0.19027484143763213,0.955900920331357,0.053396364208365146,0.42522054394464703,1.1508954909046962,45,
SMITA_KETONE_BODY_SYNTHESIS,0.10854771784232366,0.7598340248962656,0.05606539730329717,0.5314500273499998,1.309466309460004,28,
SMITA_LACTATE_SHUTTLE,0.9486784498135236,1,0.001686240507456333,-0.35312129779187507,-0.7206798562225746,115,
SMITA_TCA_CYCLE,0.0722731303576707,0.6504581732190363,0.06495464889160929,0.5923830136588336,1.409761210621372,24,
SMITA_UREA_CYCLE,0.46320966959283605,1,0.007581786430578522,-0.5436260088994233,-1.0316399297751302,37,
SMITA_VARIOUS_METABOLITES,0.2830937515125115,1,0.011675009253696812,-0.6636211770299082,-1.1580716899107961,17,
