pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.5581987932159165,1,0.005863783363291095,-0.48513398356770393,-0.9838774652727362,99,
HALLMARK_PROTEIN_SECRETION,0.37220149253731344,1,0.07198179652588194,0.3337505046034229,1.0178356897834777,94,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.6687843590237225,1,0.004994592496256891,-0.4693747972635515,-0.9123070037634409,49,
HALLMARK_SPERMATOGENESIS,0.7282460738302757,1,0.004054584715689525,-0.4441032912807697,-0.9039160068123122,109,
HALLMARK_TGF_BETA_SIGNALING,0.803512203418658,1,0.0036667667201661907,-0.418765570042207,-0.818576407519374,53,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,2.3389037080604045e-5,0.001473509336078055,0.5756102610711286,-0.6930069653185972,-1.430164355662539,185,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.878001745732091,1,0.002548409966351511,-0.39416812450505145,-0.8028548431571974,111,
HALLMARK_UV_RESPONSE_DN,0.38736960811953763,1,0.00815951011488638,-0.511840719197308,-1.0509107996407419,144,
HALLMARK_UV_RESPONSE_UP,0.9204294157854529,1,0.0019580991135355417,-0.38342071266368255,-0.7888458305390169,155,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.08979691705407389,0.7071507218008318,0.07508269942879506,0.4850242788309758,1.294077805090969,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.9057508628300827,1,0.0021174895761829444,-0.39515661303268457,-0.8151448711840659,178,
SMITA_FA_OXIDATION,0.8315513116385425,1,0.003371715552780934,-0.4068521601692812,-0.7986257609207542,56,
SMITA_FA_SYNTHESIS,0.3714721586575134,1,0.06508934061806883,0.33761726972965245,1.021133106727226,87,
SMITA_GLUCONEOGENESIS,0.8630196086890869,1,0.0032247181249933175,-0.39230822064240684,-0.7571336821657134,45,
SMITA_GLUTAMATE_RECEPTORS,0.15229210736987694,0.8722184331183862,0.24924655438329513,0.30935661462993724,1.0244113948954778,256,
SMITA_GLYCOGENESIS,0.9918795127707662,1,5.866513171714014e-4,-0.3543187179146599,-0.7369004502197233,335,
SMITA_GLYCOGENOLYSIS,0.9004178272980501,1,0.015055800431868717,0.3076363107845956,0.6793038080627679,17,
SMITA_GLYCOLYSIS,1,1,5.104288890977761e-4,-0.21333421709238193,-0.43842046904708165,149,
SMITA_HMP_SHUNT_GLUTATHIONE,0.1821673525377229,0.8828110161443493,0.055635658042909056,0.42522054394464703,1.1553228596232645,45,
SMITA_KETONE_BODY_SYNTHESIS,0.10245358090185676,0.7171750663129973,0.05769757643028694,0.5314500273499998,1.3173773698357312,28,
SMITA_LACTATE_SHUTTLE,0.950566259446099,1,0.0016536044141446694,-0.35312129779187507,-0.7202683403581326,115,
SMITA_TCA_CYCLE,0.06926470588235294,0.6233823529411764,0.06619750680334899,0.5923830136588336,1.415124085694081,24,
SMITA_UREA_CYCLE,0.4674818241903503,1,0.007514334264935634,-0.5436260088994233,-1.0312063860016392,37,
SMITA_VARIOUS_METABOLITES,0.28313922582515827,1,0.0116619953992842,-0.6636211770299082,-1.1570389405979036,17,
