pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_KRAS_SIGNALING_DN,0.7734792157810957,0.9944732774328374,0.003548861234992376,0.4154961717856297,0.8985538910386078,144,
HALLMARK_KRAS_SIGNALING_UP,0.8341309418483069,0.9957697963459098,0.0029236388364005253,0.40403949161118385,0.8775381812371967,177,
HALLMARK_MITOTIC_SPINDLE,0.7141335798103199,0.9780525114793512,0.004115378127873369,0.43029848025354556,0.935741991401838,193,
HALLMARK_MTORC1_SIGNALING,0.9744625276270846,0.9957697963459098,0.001135424283551709,0.3424362898250476,0.744796043371829,196,
HALLMARK_MYC_TARGETS_V1,0.7668161434977578,0.9944732774328374,0.11029859811815035,-0.29865050942388666,-0.9347378742872156,198,
HALLMARK_MYC_TARGETS_V2,0.8940956729272596,0.9957697963459098,0.0025856135949321487,0.35454840936524085,0.7412987439754822,56,
HALLMARK_MYOGENESIS,0.0013870740777967635,0.021846416725299026,0.17419179680649546,0.6069504273166263,1.3185750043963946,181,
HALLMARK_NOTCH_SIGNALING,0.3107796167247387,0.6291602167182663,0.010209025259405752,0.5605998837206334,1.122941677847108,32,
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.7603686635944701,0.9944732774328374,0.11229885593915043,-0.2993509489072271,-0.9374634081152111,199,
HALLMARK_P53_PATHWAY,0.019954985732084724,0.10476367509344481,0.04533729225839284,0.5671608089882091,1.233054412385555,189,
HALLMARK_PANCREAS_BETA_CELLS,0.0344441959293223,0.12055468575262804,0.1162657822567485,-0.5483305662698861,-1.5339312484552359,30,
HALLMARK_PEROXISOME,0.11296596434359805,0.3094285110281164,0.018212064210404798,0.556033536596726,1.1918122021957078,100,
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.9559303480570027,0.9957697963459098,0.0015844603632983473,0.3296013598847849,0.7056860738764823,97,
HALLMARK_PROTEIN_SECRETION,0.39270687237026647,0.6872370266479664,0.08605302738633139,-0.3418239788744427,-1.0135288405095593,94,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.0507920543122957,0.15999497108373145,0.028586723231594807,0.6340470883779485,1.3142812214893036,49,
HALLMARK_SPERMATOGENESIS,0.45751633986928103,0.7390648567119156,0.08605302738633139,-0.34960136574907574,-1.022286341856157,102,
HALLMARK_TGF_BETA_SIGNALING,0.18054889866005377,0.4212807635401255,0.014093217440627451,0.5695562907600196,1.18664499698873,53,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.3678126256533977,0.6620627261761158,0.0084937176633112,0.48261213323583285,1.0482213368090325,178,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.9391175994823682,0.9957697963459098,0.001785258442518,0.3476142388474726,0.7469594910757482,110,
HALLMARK_UV_RESPONSE_DN,0.937939511172903,0.9957697963459098,0.0017569925237022191,0.35846790347526825,0.7752243013356557,144,
HALLMARK_UV_RESPONSE_UP,0.9506292157454949,0.9957697963459098,0.001567852674242655,0.35187157181581225,0.7619743890994951,151,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.31681882993892185,0.6291602167182663,0.00990903167644376,0.5430908390638769,1.1115059379767354,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.016107949403744444,0.10148008124359,0.05058121065099431,0.5761436920072868,1.2509010188217462,173,
SMITA_FA_OXIDATION,0.026258342169275868,0.10938937943041911,0.04008718054844246,0.6459013831239151,1.3490694665841578,55,
SMITA_FA_SYNTHESIS,0.4150797368581845,0.7051476191143392,0.0077784033720542795,0.49096556508392164,1.0456329350822948,83,
SMITA_GLUCONEOGENESIS,0.5889190236342503,0.8432249656581312,0.03644372741953749,-0.3054008154666976,-0.9094116190223361,45,
SMITA_GLUTAMATE_RECEPTORS,0.9837057821424993,0.9957697963459098,8.828485489413266e-4,0.34133465694296006,0.7453539410677187,251,
SMITA_GLYCOGENESIS,0.04336688747023154,0.14379546898024143,0.030316311738450525,0.5283077274953727,1.1574889941035555,322,
SMITA_GLYCOGENOLYSIS,0.02395223937853649,0.10778507720341421,0.045198103798867385,0.7791212147480081,1.4318163417806846,16,
SMITA_GLYCOLYSIS,0.9957697963459098,0.9957697963459098,6.916004156995903e-4,0.2810522277142298,0.6080447881650755,146,
SMITA_HMP_SHUNT_GLUTATHIONE,0.33179051483641897,0.6312061358822109,0.009537136705374422,0.5353498765635393,1.1020317681726182,44,
SMITA_KETONE_BODY_SYNTHESIS,0.5887978746955944,0.8432249656581312,0.006052539163134875,0.4819070915599052,0.9516485036054125,28,
SMITA_LACTATE_SHUTTLE,0.4924836337185808,0.7756617231067647,0.00661572281441829,0.46988243442911826,1.010762448454731,114,
SMITA_TCA_CYCLE,0.3195734434124527,0.6291602167182663,0.03284653205852355,-0.3977779834310241,-1.0670847802437402,24,
SMITA_UREA_CYCLE,0.2979326334771688,0.6291602167182663,0.010409350992768383,0.5549825523576553,1.126343504996422,37,
SMITA_VARIOUS_METABOLITES,0.09542533806463988,0.273263468094196,0.02194073313898332,0.7147487551818285,1.3135169837054679,16,
