pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_UV_RESPONSE_DN,0.9385517644450715,0.9965339351926488,0.0017512451147083856,0.35846790347526825,0.7747036992251672,144,
HALLMARK_UV_RESPONSE_UP,0.9522888848609349,0.9965339351926488,0.0015465977584286812,0.35187157181581225,0.7615066495473498,151,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.32486662273896316,0.6318456987501452,0.00972404700004237,0.5430908390638769,1.1080811633206915,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.015849390562774044,0.0988495930875113,0.051003734288245624,0.5761436920072868,1.2502927512538873,173,
SMITA_FA_OXIDATION,0.026539300176513344,0.10396741622151852,0.039845007240492857,0.6459013831239151,1.3453437619712905,55,
SMITA_FA_SYNTHESIS,0.4217853217731103,0.7154038600154504,0.007668653214420473,0.49096556508392164,1.0441529239165765,83,
SMITA_GLUCONEOGENESIS,0.5986105750675415,0.8571015052103435,0.036066031940128744,-0.3054008154666976,-0.9018072876949422,45,
SMITA_GLUTAMATE_RECEPTORS,0.9822670166509708,0.9965339351926488,9.11770240807245e-4,0.34133465694296006,0.7455518441092159,251,
SMITA_GLYCOGENESIS,0.040782838389498116,0.1427399343632434,0.03130341521893104,0.5283077274953727,1.15828592979163,322,
SMITA_GLYCOGENOLYSIS,0.024787246793719287,0.10396741622151852,0.04441031527205308,0.7791212147480081,1.4285692561466534,16,
SMITA_GLYCOLYSIS,0.9965339351926488,0.9965339351926488,6.798041363762714e-4,0.2810522277142298,0.6076188241412083,146,
SMITA_HMP_SHUNT_GLUTATHIONE,0.33949352651699155,0.6318456987501452,0.009373566554815083,0.5353498765635393,1.0982292681005292,44,
SMITA_KETONE_BODY_SYNTHESIS,0.591989017558621,0.8571015052103435,0.006018589712052341,0.4819070915599052,0.9494941019012496,28,
SMITA_LACTATE_SHUTTLE,0.4963320736414526,0.7817230159852878,0.006566662468881219,0.46988243442911826,1.0100203766933442,114,
SMITA_TCA_CYCLE,0.33211678832116787,0.6318456987501452,0.03236989030698098,-0.3977779834310241,-1.0542355210302317,24,
SMITA_UREA_CYCLE,0.3040798797509126,0.6318456987501452,0.01026436463150548,0.5549825523576553,1.1228041930837604,37,
SMITA_VARIOUS_METABOLITES,0.09996404171161452,0.2862606649014416,0.021390702211632633,0.7147487551818285,1.310538178391274,16,
